New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
246.790505000,0.981528000,1.499207,43,267.165375,33845,-0.0074,-1.169,-0.067,0.383,-0.070,-0.075,1.396,-0.020,-0.038,-0.024,-0.032,0.078,0.062,-1.159,-0.054,0.657,1483,1514,1627,1496,0.125,0.152,39.674,1,79,0,4520000
246.812196000,1.003219000,1.503357,43,129.115555,33846,0.0175,-1.170,-0.068,0.395,-0.091,-0.094,1.777,-0.019,-0.038,-0.023,0.007,0.041,0.067,-1.159,-0.054,0.657,1479,1518,1577,1496,0.136,0.165,40.001,1,77,0,12268000
246.818676000,1.009699000,1.519836,43,46.116951,33847,-0.0100,-1.170,-0.068,0.407,-0.076,-0.081,1.516,-0.020,-0.035,-0.023,-0.003,0.077,0.055,-1.159,-0.054,0.657,1481,1516,1558,1496,0.148,0.179,40.314,1,77,0,13932000
246.824579000,1.015602000,1.523499,43,154.440155,33848,0.0022,-1.171,-0.069,0.419,-0.104,-0.105,1.965,-0.020,-0.034,-0.024,-0.011,0.144,0.005,-1.159,-0.054,0.657,1476,1521,1508,1496,0.161,0.194,40.611,1,77,0,287000
246.833601000,1.024624000,1.536438,43,169.577759,33849,-0.0039,-1.172,-0.070,0.431,-0.087,-0.094,1.704,-0.020,-0.032,-0.023,-0.011,0.140,0.012,-1.159,-0.054,0.657,1479,1518,1464,1496,0.174,0.209,40.893,1,77,0,6260000
246.842563000,1.033586000,1.549988,43,110.938538,33850,-0.0046,-1.172,-0.071,0.442,-0.077,-0.084,1.494,-0.022,-0.031,-0.023,-0.040,0.125,0.019,-1.159,-0.054,0.657,1480,1516,1514,1496,0.188,0.225,41.161,1,77,0,15282000
246.849305000,1.040328000,1.553833,43,111.681931,33851,0.0029,-1.173,-0.071,0.454,-0.096,-0.110,1.859,-0.021,-0.030,-0.023,-0.002,0.177,0.003,-1.159,-0.054,0.657,1475,1520,1464,1496,0.202,0.242,41.415,1,77,0,612000
246.874994000,1.066017000,1.565491,43,148.456055,33852,0.0140,-1.173,-0.072,0.465,-0.084,-0.096,1.633,-0.022,-0.031,-0.023,-0.017,0.112,-0.009,-1.159,-0.054,0.657,1478,1518,1449,1496,0.217,0.259,41.654,1,77,0,7102000
246.882841000,1.073864000,1.578979,43,38.940811,33853,-0.0056,-1.174,-0.073,0.476,-0.074,-0.085,1.424,-0.024,-0.029,-0.023,-0.047,0.122,-0.009,-1.159,-0.054,0.657,1480,1516,1499,1496,0.232,0.278,41.880,1,77,0,32788000
246.883163000,1.074186000,1.584045,43,127.534752,33854,-0.0047,-1.175,-0.073,0.486,-0.081,-0.101,1.566,-0.026,-0.028,-0.023,-0.145,0.140,0.023,-1.159,-0.054,0.657,1476,1517,1449,1496,0.248,0.297,42.094,1,77,0,351000
246.890628000,1.081651000,1.600037,43,3164.556885,33855,-0.0085,-1.175,-0.074,0.496,-0.072,-0.087,1.327,-0.026,-0.028,-0.023,-0.104,0.106,0.015,-1.159,-0.054,0.657,1479,1516,1499,1496,0.265,0.316,42.295,1,77,0,539000
246.898281000,1.089304000,1.609558,43,134.030289,33856,-0.0019,-1.176,-0.075,0.505,-0.070,-0.085,1.237,-0.026,-0.027,-0.024,-0.083,0.084,-0.021,-1.159,-0.054,0.657,1479,1516,1541,1496,0.282,0.337,42.485,1,77,0,8145000
246.912802000,1.103825000,1.615112,43,130.804443,33857,0.0090,-1.176,-0.076,0.513,-0.079,-0.094,1.312,-0.029,-0.026,-0.025,-0.170,0.132,-0.050,-1.159,-0.054,0.657,1477,1517,1505,1496,0.300,0.358,42.664,1,77,0,15734000
246.919404000,1.110427000,1.628906,43,68.908493,33858,-0.0072,-1.177,-0.076,0.521,-0.069,-0.084,1.127,-0.029,-0.026,-0.025,-0.128,0.102,-0.035,-1.159,-0.054,0.657,1479,1516,1555,1496,0.319,0.379,42.834,1,77,0,430000
246.932980000,1.124003000,1.634033,43,151.584061,33859,0.0084,-1.177,-0.077,0.528,-0.078,-0.098,1.196,-0.031,-0.024,-0.025,-0.209,0.163,-0.021,-1.159,-0.054,0.657,1476,1517,1527,1496,0.338,0.402,42.994,1,77,0,7005000
246.941863000,1.132886000,1.649048,43,73.708260,33860,-0.0061,-1.178,-0.078,0.535,-0.067,-0.086,1.007,-0.032,-0.025,-0.024,-0.175,0.109,-0.012,-1.159,-0.054,0.657,1479,1515,1577,1496,0.357,0.425,43.146,1,77,0,20533000
246.949690000,1.140713000,1.652710,43,112.676056,33861,0.0042,-1.178,-0.078,0.541,-0.085,-0.116,1.156,-0.031,-0.024,-0.025,-0.092,0.155,-0.039,-1.159,-0.054,0.657,1473,1519,1527,1496,0.377,0.449,43.291,1,77,0,355000
246.977048000,1.168071000,1.665161,43,127.860886,33862,0.0149,-1.179,-0.079,0.546,-0.077,-0.102,0.976,-0.031,-0.024,-0.025,-0.056,0.116,-0.033,-1.159,-0.054,0.657,1475,1517,1577,1496,0.398,0.474,43.429,1,77,0,8286000
246.992273000,1.183296000,1.676697,43,36.560398,33863,0.0037,-1.180,-0.080,0.551,-0.068,-0.093,0.834,-0.032,-0.023,-0.024,-0.061,0.097,-0.013,-1.159,-0.054,0.657,1477,1516,1627,1496,0.419,0.499,43.561,1,77,0,35541000
246.992595000,1.183618000,1.688354,43,65.715973,33864,-0.0113,-1.180,-0.081,0.555,-0.062,-0.083,0.712,-0.031,-0.026,-0.023,-0.029,0.009,0.020,-1.159,-0.054,0.657,1479,1515,1665,1496,0.440,0.525,43.688,1,77,0,347000
246.995674000,1.186697000,1.700317,43,3164.556885,33865,-0.0089,-1.181,-0.081,0.559,-0.057,-0.079,0.607,-0.032,-0.024,-0.024,-0.035,0.057,-0.009,-1.159,-0.054,0.657,1479,1514,1697,1496,0.462,0.552,43.811,1,77,0,3403000
246.999881000,1.190904000,1.705261,43,325.097534,33866,-0.0007,-1.181,-0.082,0.561,-0.070,-0.098,0.599,-0.031,-0.022,-0.025,-0.011,0.136,-0.031,-1.159,-0.054,0.657,1475,1516,1697,1496,0.485,0.580,43.930,1,77,0,3624000
247.014206000,1.205229000,1.715454,43,237.981918,33867,0.0041,-1.182,-0.083,0.564,-0.064,-0.089,0.505,-0.031,-0.023,-0.024,-0.002,0.078,-0.005,-1.159,-0.054,0.657,1477,1515,1728,1496,0.508,0.608,44.046,1,77,0,8501000
247.046617000,1.237640000,1.729126,43,69.837280,33868,0.0187,-1.182,-0.084,0.565,-0.058,-0.082,0.410,-0.031,-0.023,-0.025,0.001,0.061,-0.014,-1.159,-0.054,0.657,1478,1515,1759,1496,0.532,0.637,44.160,1,77,0,22289000
247.051982000,1.243005000,1.734131,43,30.861340,33869,0.0004,-1.183,-0.084,0.566,-0.070,-0.097,0.357,-0.031,-0.023,-0.024,-0.019,0.040,0.018,-1.159,-0.054,0.657,1475,1517,1776,1496,0.556,0.667,44.273,1,77,0,25046000
247.052304000,1.243327000,1.750183,43,186.636810,33870,-0.0157,-1.183,-0.085,0.567,-0.061,-0.084,0.276,-0.030,-0.023,-0.024,-0.002,0.033,0.017,-1.159,-0.054,0.657,1478,1515,1804,1496,0.581,0.698,44.386,1,77,0,355000
247.082312000,1.273335000,1.758972,43,3164.556885,33871,0.0212,-1.184,-0.086,0.567,-0.060,-0.084,0.210,-0.030,-0.024,-0.023,0.020,0.003,0.025,-1.159,-0.054,0.657,1477,1515,1827,1496,0.606,0.729,44.498,1,77,0,546000
247.090911000,1.281934000,1.765137,43,33.327778,33872,0.0024,-1.184,-0.087,0.566,-0.061,-0.096,0.137,-0.031,-0.023,-0.023,-0.052,0.019,0.051,-1.159,-0.054,0.657,1475,1515,1853,1496,0.632,0.761,44.610,1,77,0,30692000
247.091232000,1.282255000,1.776733,43,116.414436,33873,-0.0113,-1.185,-0.087,0.566,-0.058,-0.089,0.087,-0.033,-0.022,-0.025,-0.070,0.034,-0.010,-1.159,-0.054,0.657,1476,1515,1871,1496,0.658,0.794,44.724,1,77,0,354000
247.091411000,1.282434000,1.788147,43,3164.556885,33874,-0.0112,-1.185,-0.088,0.565,-0.054,-0.081,0.043,-0.032,-0.023,-0.023,-0.027,0.008,0.022,-1.159,-0.054,0.657,1477,1514,1887,1496,0.685,0.827,44.839,1,77,0,540000
247.098641000,1.289664000,1.800049,43,5649.717285,33875,-0.0047,-1.186,-0.089,0.563,-0.048,-0.078,0.004,-0.032,-0.022,-0.023,-0.032,0.026,0.025,-1.159,-0.054,0.657,1478,1513,1903,1496,0.712,0.862,44.956,1,77,0,715000
247.113209000,1.304232000,1.809204,43,138.369995,33876,0.0054,-1.186,-0.090,0.562,-0.052,-0.078,-0.037,-0.033,-0.023,-0.023,-0.033,-0.003,0.032,-1.159,-0.054,0.657,1478,1514,1920,1496,0.739,0.897,45.074,1,77,0,8027000
247.125840000,1.316863000,1.815125,43,68.676605,33877,0.0067,-1.187,-0.090,0.560,-0.057,-0.092,-0.097,-0.033,-0.022,-0.022,-0.041,0.053,0.029,-1.159,-0.054,0.657,1475,1515,1943,1496,0.767,0.933,45.195,1,77,0,22740000
247.126172000,1.317195000,1.826782,43,79.214195,33878,-0.0113,-1.187,-0.091,0.558,-0.051,-0.085,-0.112,-0.031,-0.021,-0.021,0.005,0.056,0.048,-1.159,-0.054,0.657,1476,1514,1950,1497,0.796,0.969,45.317,1,77,0,360000
247.130976000,1.321999000,1.838074,43,3067.484619,33879,-0.0065,-1.187,-0.092,0.556,-0.046,-0.081,-0.128,-0.033,-0.021,-0.021,-0.031,0.049,0.044,-1.159,-0.054,0.657,1477,1513,1958,1497,0.825,1.007,45.443,1,77,0,555000
247.142387000,1.333410000,1.850159,43,208.289932,33880,-0.0007,-1.188,-0.093,0.555,-0.045,-0.077,-0.132,-0.031,-0.021,-0.021,0.016,0.025,0.034,-1.159,-0.054,0.657,1477,1513,1961,1497,0.854,1.045,45.570,1,77,0,5494000
247.149603000,1.340626000,1.854065,43,87.688530,33881,0.0033,-1.188,-0.093,0.553,-0.063,-0.104,-0.217,-0.033,-0.019,-0.021,-0.123,0.156,-0.002,-1.159,-0.054,0.657,1472,1517,1993,1497,0.884,1.084,45.700,1,77,0,16902000
247.177722000,1.368745000,1.865112,43,138.715500,33882,0.0171,-1.189,-0.094,0.551,-0.055,-0.096,-0.201,-0.032,-0.020,-0.020,-0.077,0.104,0.015,-1.159,-0.054,0.657,1474,1515,1990,1497,0.914,1.124,45.832,1,77,0,469000
247.192624000,1.383647000,1.878967,43,35.569466,33883,0.0010,-1.189,-0.095,0.550,-0.050,-0.084,-0.177,-0.032,-0.022,-0.020,-0.054,0.036,0.022,-1.159,-0.054,0.657,1476,1514,1983,1497,0.944,1.164,45.965,1,77,0,28470000
247.192948000,1.383971000,1.884155,43,67.141129,33884,-0.0049,-1.189,-0.096,0.548,-0.051,-0.100,-0.195,-0.032,-0.023,-0.018,-0.053,-0.007,0.083,-1.159,-0.054,0.657,1473,1515,1992,1497,0.975,1.205,46.101,1,77,0,352000
247.193130000,1.384153000,1.900269,43,3144.654053,33885,-0.0159,-1.190,-0.096,0.547,-0.044,-0.087,-0.162,-0.032,-0.022,-0.018,-0.034,-0.003,0.070,-1.159,-0.054,0.657,1475,1513,1981,1497,1.006,1.247,46.237,1,77,0,541000
247.200184000,1.391207000,1.909607,43,5586.592285,33886,-0.0023,-1.190,-0.097,0.547,-0.044,-0.085,-0.138,-0.031,-0.024,-0.018,0.014,-0.036,0.046,-1.159,-0.054,0.657,1475,1513,1974,1497,1.038,1.290,46.374,1,77,0,714000
247.208547000,1.399570000,1.915161,43,141.803741,33887,0.0028,-1.190,-0.098,0.546,-0.045,-0.094,-0.120,-0.033,-0.023,-0.019,-0.090,0.020,0.023,-1.159,-0.054,0.657,1473,1514,1968,1497,1.070,1.333,46.512,1,77,0,7917000
247.222797000,1.413820000,1.928162,43,119.660164,33888,0.0012,-1.191,-0.099,0.546,-0.040,-0.086,-0.090,-0.031,-0.024,-0.017,-0.032,-0.006,0.037,-1.159,-0.054,0.657,1475,1513,1958,1497,1.102,1.377,46.650,1,77,0,16214000
247.229313000,1.420336000,1.934082,43,70.209930,33889,0.0006,-1.191,-0.099,0.547,-0.043,-0.097,-0.046,-0.030,-0.022,-0.017,0.009,0.065,0.044,-1.159,-0.054,0.657,1472,1513,1942,1497,1.135,1.422,46.787,1,77,0,354000
247.242307000,1.433330000,1.950073,43,153.586243,33890,-0.0030,-1.191,-0.100,0.548,-0.037,-0.085,-0.023,-0.030,-0.020,-0.016,0.004,0.075,0.043,-1.159,-0.054,0.657,1475,1512,1933,1497,1.167,1.467,46.923,1,77,0,6874000
247.260775000,1.451798000,1.959106,43,77.011940,33891,0.0094,-1.192,-0.101,0.549,-0.038,-0.082,0.018,-0.034,-0.017,-0.017,-0.091,0.139,0.028,-1.159,-0.054,0.657,1475,1513,1918,1497,1.201,1.514,47.058,1,77,0,19868000
247.269888000,1.460911000,1.965149,43,54.168247,33892,0.0031,-1.192,-0.102,0.551,-0.038,-0.093,0.079,-0.032,-0.019,-0.015,0.004,0.054,0.093,-1.159,-0.054,0.657,1473,1513,1895,1498,1.234,1.561,47.191,1,77,0,11121000
247.277560000,1.468583000,1.976746,43,109.805641,33893,-0.0039,-1.192,-0.102,0.553,-0.036,-0.085,0.106,-0.032,-0.020,-0.015,0.012,0.017,0.069,-1.159,-0.054,0.657,1474,1512,1883,1498,1.268,1.609,47.321,1,77,0,351000
247.277824000,1.468847000,1.984070,43,130.446121,33894,-0.0071,-1.192,-0.103,0.555,-0.033,-0.086,0.159,-0.032,-0.021,-0.014,-0.008,-0.028,0.093,-1.159,-0.054,0.657,1474,1512,1862,1498,1.302,1.657,47.448,1,77,0,7966000
247.288768000,1.479791000,1.998718,43,3891.050537,33895,-0.0037,-1.193,-0.104,0.558,-0.031,-0.075,0.169,-0.032,-0.020,-0.014,-0.006,-0.004,0.061,-1.159,-0.054,0.657,1476,1512,1855,1498,1.336,1.706,47.571,1,77,0,8152000
247.300052000,1.491075000,2.003906,43,91.399323,33896,0.0061,-1.193,-0.104,0.561,-0.030,-0.092,0.275,-0.033,-0.018,-0.014,-0.040,0.090,0.057,-1.159,-0.054,0.657,1472,1511,1814,1498,1.370,1.756,47.691,1,77,0,19316000
247.314676000,1.505699000,2.019714,43,88.691795,33897,-0.0012,-1.193,-0.105,0.565,-0.025,-0.080,0.262,-0.032,-0.019,-0.013,-0.017,0.056,0.052,-1.159,-0.054,0.657,1475,1510,1815,1498,1.405,1.806,47.806,1,77,0,338000
247.322592000,1.513615000,2.028625,43,68.404129,33898,-0.0010,-1.193,-0.106,0.568,-0.025,-0.077,0.305,-0.030,-0.021,-0.012,0.054,-0.012,0.073,-1.159,-0.054,0.657,1475,1511,1795,1498,1.440,1.857,47.916,1,77,0,14968000
247.332671000,1.523694000,2.032104,43,126.438232,33899,0.0066,-1.194,-0.106,0.572,-0.033,-0.106,0.519,-0.029,-0.019,-0.012,0.050,0.101,0.040,-1.159,-0.054,0.657,1469,1512,1745,1498,1.475,1.909,48.021,1,77,0,353000
247.341567000,1.532590000,2.048706,43,99.275291,33900,-0.0077,-1.194,-0.107,0.577,-0.028,-0.089,0.454,-0.030,-0.019,-0.012,0.029,0.077,0.032,-1.159,-0.054,0.657,1473,1511,1734,1498,1.510,1.961,48.121,1,77,0,10421000
247.350654000,1.541677000,2.052307,43,112.511253,33901,0.0055,-1.194,-0.107,0.581,-0.031,-0.105,0.646,-0.031,-0.020,-0.012,-0.049,0.014,0.040,-1.159,-0.054,0.657,1469,1512,1684,1498,1.545,2.014,48.216,1,77,0,352000
247.362059000,1.553082000,2.068848,43,110.120033,33902,-0.0051,-1.194,-0.108,0.586,-0.025,-0.088,0.554,-0.031,-0.019,-0.012,-0.029,0.020,0.032,-1.159,-0.054,0.657,1472,1511,1689,1498,1.581,2.068,48.304,1,77,0,9442000
247.383388000,1.574411000,2.079285,43,87.750092,33903,0.0109,-1.194,-0.109,0.590,-0.025,-0.081,0.528,-0.031,-0.019,-0.012,-0.029,0.018,0.020,-1.159,-0.054,0.657,1474,1511,1692,1498,1.616,2.122,48.387,1,77,0,20845000
247.392640000,1.583663000,2.088013,43,46.902115,33904,0.0005,-1.194,-0.109,0.595,-0.021,-0.079,0.530,-0.032,-0.018,-0.013,-0.043,0.044,-0.003,-1.159,-0.054,0.657,1474,1510,1686,1498,1.652,2.177,48.464,1,77,0,11233000
247.392961000,1.583984000,2.100220,43,108.166580,33905,-0.0119,-1.194,-0.110,0.600,-0.018,-0.070,0.492,-0.032,-0.017,-0.012,-0.046,0.055,0.003,-1.159,-0.054,0.657,1475,1510,1694,1498,1.688,2.232,48.536,1,77,0,351000
247.400123000,1.591146000,2.104492,43,3174.603271,33906,0.0029,-1.195,-0.110,0.604,-0.020,-0.089,0.631,-0.034,-0.015,-0.013,-0.131,0.157,-0.019,-1.159,-0.054,0.657,1472,1510,1644,1498,1.724,2.288,48.601,1,77,0,537000
247.411869000,1.602892000,2.119934,43,139.684311,33907,-0.0037,-1.195,-0.111,0.609,-0.018,-0.076,0.546,-0.035,-0.012,-0.015,-0.111,0.159,-0.046,-1.159,-0.054,0.657,1474,1509,1664,1497,1.760,2.345,48.661,1,77,0,7838000
247.423216000,1.614239000,2.129150,43,85.193390,33908,0.0021,-1.195,-0.112,0.613,-0.012,-0.072,0.523,-0.034,-0.013,-0.014,-0.076,0.085,-0.013,-1.159,-0.054,0.657,1475,1508,1667,1498,1.796,2.402,48.716,1,77,0,19584000
247.430504000,1.621527000,2.133057,43,88.175644,33909,0.0034,-1.195,-0.112,0.617,-0.021,-0.089,0.662,-0.034,-0.013,-0.015,-0.056,0.102,-0.055,-1.159,-0.054,0.657,1471,1510,1617,1497,1.833,2.459,48.765,1,77,0,356000
247.439421000,1.630444000,2.148804,43,137.324905,33910,-0.0068,-1.195,-0.113,0.621,-0.016,-0.076,0.559,-0.035,-0.010,-0.015,-0.057,0.125,-0.054,-1.159,-0.054,0.657,1474,1509,1645,1497,1.869,2.518,48.810,1,77,0,7644000
247.450518000,1.641541000,2.153503,43,112.246040,33911,0.0064,-1.195,-0.113,0.625,-0.011,-0.082,0.617,-0.037,-0.010,-0.016,-0.112,0.109,-0.068,-1.159,-0.054,0.657,1472,1508,1621,1497,1.905,2.576,48.850,1,77,0,16561000
247.461488000,1.652511000,2.167847,43,90.179459,33912,-0.0034,-1.195,-0.114,0.628,-0.011,-0.071,0.524,-0.035,-0.010,-0.016,-0.055,0.079,-0.057,-1.159,-0.054,0.657,1475,1508,1649,1497,1.942,2.636,48.886,1,77,0,346000
247.484464000,1.675487000,2.178955,43,91.207588,33913,0.0119,-1.195,-0.114,0.631,-0.010,-0.064,0.466,-0.034,-0.011,-0.017,-0.020,0.020,-0.067,-1.159,-0.054,0.657,1476,1508,1665,1497,1.979,2.695,48.917,1,77,0,11322000
247.493321000,1.684344000,2.183044,43,43.538837,33914,0.0048,-1.195,-0.115,0.634,-0.007,-0.076,0.529,-0.033,-0.012,-0.017,0.062,-0.031,-0.034,-1.159,-0.054,0.657,1473,1507,1640,1497,2.015,2.756,48.945,1,77,0,12207000
247.493710000,1.684733000,2.198792,43,112.981583,33915,-0.0154,-1.195,-0.115,0.637,-0.006,-0.064,0.438,-0.034,-0.011,-0.017,0.033,-0.005,-0.023,-1.159,-0.054,0.657,1476,1507,1668,1497,2.052,2.816,48.970,1,77,0,414000
247.500638000,1.691661000,2.201782,43,2610.966064,33916,0.0039,-1.195,-0.116,0.639,-0.009,-0.092,0.523,-0.034,-0.012,-0.018,0.027,-0.089,-0.136,-1.159,-0.054,0.657,1470,1508,1636,1497,2.088,2.877,48.991,1,77,0,615000
247.509468000,1.700491000,2.219788,43,144.404327,33917,-0.0092,-1.195,-0.116,0.641,-0.006,-0.075,0.419,-0.034,-0.011,-0.019,0.014,-0.046,-0.105,-1.159,-0.054,0.657,1473,1507,1671,1497,2.125,2.939,49.011,1,77,0,7672000
247.522573000,1.713596000,2.223450,43,113.352982,33918,0.0094,-1.195,-0.117,0.643,-0.004,-0.087,0.425,-0.033,-0.011,-0.019,0.063,-0.098,-0.077,-1.159,-0.054,0.657,1471,1507,1667,1497,2.162,3.001,49.028,1,77,0,16504000
247.532489000,1.723512000,2.237915,43,76.353363,33919,-0.0046,-1.195,-0.117,0.644,-0.004,-0.073,0.342,-0.035,-0.011,-0.020,0.020,-0.065,-0.082,-1.159,-0.054,0.657,1474,1507,1694,1497,2.198,3.063,49.044,1,77,0,353000
247.548154000,1.739177000,2.250000,43,100.897995,33920,0.0036,-1.195,-0.117,0.645,-0.002,-0.063,0.276,-0.035,-0.010,-0.019,0.020,-0.028,-0.035,-1.159,-0.054,0.657,1475,1507,1716,1497,2.235,3.126,49.058,1,77,0,10273000
247.549339000,1.740362000,2.259338,43,63.869194,33921,-0.0082,-1.195,-0.118,0.646,-0.001,-0.059,0.224,-0.035,-0.010,-0.019,-0.002,-0.032,-0.039,-1.159,-0.054,0.657,1476,1506,1733,1497,2.272,3.190,49.072,1,77,0,1191000
247.558782000,1.749805000,2.265442,43,847.457642,33922,0.0033,-1.195,-0.118,0.646,-0.001,-0.061,0.183,-0.035,-0.009,-0.020,0.019,0.027,-0.044,-1.159,-0.054,0.657,1476,1506,1747,1497,2.308,3.254,49.085,1,77,0,1458000
247.586680000,1.777703000,2.278320,43,105.943428,33923,0.0150,-1.195,-0.119,0.646,-0.000,-0.053,0.139,-0.035,-0.008,-0.019,-0.001,0.049,-0.022,-1.159,-0.054,0.657,1477,1506,1763,1497,2.345,3.318,49.098,1,77,0,10919000
247.590755000,1.781778000,2.283569,43,35.855145,33924,-0.0012,-1.195,-0.119,0.646,0.001,-0.056,0.092,-0.037,-0.009,-0.020,-0.068,-0.023,-0.048,-1.159,-0.054,0.657,1476,1506,1779,1497,2.381,3.382,49.111,1,77,0,14096000
247.591073000,1.782096000,2.299316,43,245.821045,33925,-0.0154,-1.195,-0.119,0.645,0.001,-0.049,0.060,-0.035,-0.009,-0.020,-0.027,-0.017,-0.046,-1.159,-0.054,0.657,1478,1506,1791,1497,2.418,3.447,49.125,1,77,0,346000
247.601540000,1.792563000,2.303162,43,3205.128174,33926,0.0066,-1.195,-0.120,0.645,0.004,-0.062,-0.004,-0.033,-0.010,-0.019,0.138,-0.080,0.029,-1.159,-0.054,0.657,1475,1505,1814,1497,2.454,3.512,49.140,1,77,0,536000
247.613629000,1.804652000,2.315125,43,95.565750,33927,0.0001,-1.195,-0.120,0.644,0.005,-0.052,-0.025,-0.030,-0.013,-0.018,0.159,-0.133,0.045,-1.159,-0.054,0.657,1477,1505,1823,1497,2.491,3.578,49.157,1,77,0,11139000
247.620912000,1.811935000,2.326660,43,82.767754,33928,-0.0043,-1.195,-0.120,0.642,0.003,-0.046,-0.045,-0.032,-0.012,-0.019,0.092,-0.064,0.023,-1.159,-0.054,0.657,1478,1506,1831,1497,2.527,3.644,49.174,1,77,0,352000
247.629427000,1.820450000,2.338135,43,137.419266,33929,-0.0030,-1.195,-0.121,0.641,0.005,-0.042,-0.065,-0.033,-0.010,-0.019,0.043,-0.013,0.009,-1.159,-0.054,0.657,1479,1505,1840,1497,2.563,3.710,49.194,1,77,0,7640000
247.643137000,1.834160000,2.348755,43,117.550255,33930,0.0031,-1.195,-0.121,0.639,0.006,-0.039,-0.083,-0.032,-0.011,-0.018,0.049,-0.019,0.027,-1.159,-0.054,0.657,1479,1505,1848,1497,2.600,3.777,49.215,1,77,0,16153000
247.651571000,1.842594000,2.355103,43,72.982048,33931,0.0021,-1.195,-0.121,0.638,0.009,-0.042,-0.125,-0.033,-0.011,-0.018,0.017,-0.026,0.013,-1.159,-0.054,0.657,1479,1504,1864,1497,2.636,3.843,49.239,1,77,0,356000
247.665262000,1.856285000,2.369812,43,118.652115,33932,-0.0010,-1.195,-0.122,0.636,0.008,-0.036,-0.124,-0.033,-0.009,-0.019,0.010,0.016,0.004,-1.159,-0.054,0.657,1479,1505,1866,1497,2.672,3.911,49.265,1,77,0,8791000
247.696304000,1.887327000,2.373108,43,73.083389,33933,0.0277,-1.194,-0.122,0.635,0.011,-0.050,-0.214,-0.030,-0.013,-0.018,0.200,-0.304,0.090,-1.159,-0.054,0.657,1477,1504,1899,1497,2.708,3.978,49.292,1,77,0,22519000
247.713426000,1.904449000,2.387024,43,32.258064,33934,0.0032,-1.194,-0.122,0.633,0.011,-0.042,-0.191,-0.031,-0.011,-0.018,0.130,-0.190,0.051,-1.159,-0.054,0.657,1478,1504,1893,1497,2.743,4.046,49.322,1,77,0,23753000
247.721101000,1.912124000,2.399170,43,58.435108,33935,-0.0045,-1.194,-0.122,0.631,0.010,-0.036,-0.178,-0.029,-0.013,-0.017,0.139,-0.183,0.074,-1.159,-0.054,0.657,1479,1504,1891,1497,2.779,4.114,49.354,1,77,0,13157000
247.721419000,1.912442000,2.404785,43,130.395096,33936,-0.0053,-1.194,-0.123,0.630,0.012,-0.037,-0.203,-0.029,-0.014,-0.016,0.116,-0.170,0.074,-1.159,-0.054,0.657,1479,1504,1901,1497,2.815,4.182,49.388,1,77,0,349000
247.724481000,1.915504000,2.418945,43,3194.888184,33937,-0.0111,-1.194,-0.123,0.628,0.012,-0.031,-0.179,-0.030,-0.012,-0.017,0.072,-0.099,0.049,-1.159,-0.054,0.657,1480,1504,1895,1497,2.850,4.250,49.424,1,77,0,3385000
247.741173000,1.932196000,2.427979,43,326.904205,33938,0.0077,-1.194,-0.123,0.627,0.013,-0.029,-0.176,-0.030,-0.011,-0.017,0.036,-0.046,0.017,-1.159,-0.054,0.657,1481,1504,1895,1497,2.885,4.319,49.461,1,77,0,3608000
247.754445000,1.945468000,2.432495,43,59.926888,33939,0.0087,-1.194,-0.123,0.625,0.017,-0.031,-0.202,-0.029,-0.013,-0.017,0.126,-0.135,0.049,-1.159,-0.054,0.657,1480,1503,1906,1497,2.921,4.387,49.500,1,77,0,20430000
247.754766000,1.945789000,2.448669,43,75.386353,33940,-0.0159,-1.194,-0.123,0.624,0.015,-0.025,-0.168,-0.030,-0.012,-0.017,0.081,-0.097,0.031,-1.159,-0.054,0.657,1481,1503,1896,1497,2.956,4.456,49.541,1,77,0,352000
247.754944000,1.945967000,2.453308,43,3174.603271,33941,-0.0045,-1.193,-0.123,0.623,0.026,-0.028,-0.180,-0.029,-0.013,-0.017,0.100,-0.076,0.019,-1.159,-0.054,0.657,1481,1501,1901,1497,2.990,4.525,49.583,1,77,0,537000
247.761601000,1.952624000,2.468933,43,5714.285645,33942,-0.0090,-1.193,-0.124,0.622,0.021,-0.023,-0.146,-0.029,-0.011,-0.018,0.072,-0.029,0.003,-1.159,-0.054,0.657,1482,1502,1890,1497,3.025,4.594,49.626,1,77,0,709000
247.789302000,1.980325000,2.468933,0,150.285538,0,0,-1.193,-0.124,0.622,0.021,-0.023,-0.146,-0.029,-0.011,-0.018,0.072,-0.029,0.003,0.000,0.000,0.000,1482,1502,1890,1497,0.000,0.000,0.000,0,77,2,7513000
247.812112000,2.003135000,2.478943,43,150.285538,33943,0.0405,-1.193,-0.124,0.622,0.021,-0.020,-0.123,-0.030,-0.011,-0.018,0.038,-0.015,0.002,-1.159,-0.054,0.657,1482,1502,1883,1497,3.059,4.664,49.669,1,77,0,35183000
247.812446000,2.003469000,2.483643,43,19.800804,33944,-0.0044,-1.193,-0.124,0.622,0.024,-0.022,-0.110,-0.028,-0.011,-0.017,0.112,-0.032,0.039,-1.159,-0.054,0.657,1482,1501,1878,1497,3.094,4.733,49.713,1,77,0,9193000
