New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
24.635705000,13.775256000,14.319092,43,4081.632568,59923,-0.0113,-0.692,-0.064,0.315,0.058,-0.003,-0.034,-0.021,-0.033,-0.006,0.004,-0.004,0.039,-0.686,-0.105,0.331,1506,1493,1831,1499,47.011,1.982,52.380,1,74,0,459000
24.656972000,13.796523000,14.319092,0,5917.159668,0,0,-0.692,-0.064,0.315,0.058,-0.003,-0.034,-0.021,-0.033,-0.006,0.004,-0.004,0.039,0.000,0.000,0.000,1506,1493,1831,1499,0.000,0.000,0.000,0,74,2,633000
24.698969000,13.838520000,14.319092,0,5917.159668,0,0,-0.692,-0.064,0.315,0.058,-0.003,-0.034,-0.021,-0.033,-0.006,0.004,-0.004,0.039,0.000,0.000,0.000,1506,1493,1831,1499,0.000,0.000,0.000,0,74,2,22014000
24.738904000,13.878455000,14.339355,43,5917.159668,59925,0.0829,-0.691,-0.064,0.315,0.054,-0.002,-0.030,-0.019,-0.034,-0.005,0.026,-0.022,0.044,-0.686,-0.105,0.281,1506,1493,1781,1499,47.016,1.941,52.338,2,74,0,31867000
24.745538000,13.885089000,14.345947,43,9.690298,59926,0.0000,-0.690,-0.064,0.315,0.058,-0.003,-0.028,-0.019,-0.033,-0.004,0.013,0.042,0.047,-0.686,-0.105,0.281,1506,1493,1771,1499,47.021,1.900,52.295,1,74,0,31583000
24.745788000,13.885339000,14.359863,43,150.875076,59927,-0.0137,-0.690,-0.064,0.315,0.052,-0.003,-0.023,-0.017,-0.033,-0.004,0.052,0.021,0.043,-0.686,-0.105,0.281,1506,1494,1769,1499,47.025,1.859,52.252,1,74,0,285000
24.745962000,13.885513000,14.363525,43,4081.632568,59928,-0.0035,-0.690,-0.064,0.315,0.064,-0.002,-0.025,-0.017,-0.033,-0.003,-0.006,0.052,0.076,-0.686,-0.105,0.281,1506,1494,1770,1499,47.029,1.819,52.210,1,74,0,461000
24.746135000,13.885686000,14.379639,43,5847.953125,59929,-0.0159,-0.689,-0.064,0.315,0.054,-0.002,-0.019,-0.016,-0.032,-0.003,0.011,0.049,0.064,-0.686,-0.105,0.281,1506,1494,1768,1499,47.032,1.778,52.168,1,74,0,634000
24.746311000,13.885862000,14.390015,43,5882.353027,59930,-0.0102,-0.689,-0.064,0.315,0.048,-0.000,-0.014,-0.017,-0.033,-0.003,-0.001,0.024,0.043,-0.686,-0.105,0.281,1507,1494,1766,1499,47.035,1.737,52.125,1,74,0,809000
24.746483000,13.886034000,14.395996,43,5780.346680,59931,-0.0058,-0.689,-0.064,0.314,0.048,-0.001,-0.014,-0.016,-0.031,-0.002,0.010,0.074,0.057,-0.686,-0.105,0.281,1507,1494,1766,1499,47.038,1.696,52.083,1,74,0,982000
24.746654000,13.886205000,14.410400,43,5917.159668,59932,-0.0142,-0.688,-0.064,0.315,0.041,-0.001,-0.009,-0.016,-0.031,-0.002,0.018,0.054,0.054,-0.686,-0.105,0.281,1507,1495,1765,1499,47.040,1.655,52.041,1,74,0,1154000
24.746824000,13.886375000,14.415405,43,5917.159668,59933,-0.0048,-0.688,-0.064,0.315,0.042,0.002,-0.001,-0.016,-0.032,-0.001,0.013,0.005,0.065,-0.686,-0.105,0.281,1507,1495,1761,1499,47.043,1.614,51.998,1,74,0,1325000
24.750514000,13.890065000,14.431030,43,5988.023926,59934,-0.0119,-0.688,-0.064,0.315,0.036,0.002,0.001,-0.015,-0.033,-0.000,0.026,-0.007,0.068,-0.686,-0.105,0.281,1507,1496,1760,1500,47.045,1.574,51.956,1,74,0,4420000
24.750799000,13.890350000,14.440063,43,271.223206,59935,-0.0088,-0.688,-0.064,0.315,0.034,0.003,0.004,-0.015,-0.033,-0.000,0.008,0.001,0.047,-0.686,-0.105,0.281,1507,1496,1758,1500,47.047,1.533,51.913,1,74,0,5293000
24.763732000,13.903283000,14.446045,43,3571.428467,59936,0.0069,-0.687,-0.064,0.315,0.033,0.003,0.007,-0.015,-0.032,0.000,0.005,0.013,0.054,-0.686,-0.105,0.281,1507,1497,1757,1500,47.048,1.492,51.870,1,74,0,5475000
24.777425000,13.916976000,14.458130,43,77.345505,59937,0.0016,-0.687,-0.064,0.315,0.029,0.004,0.009,-0.015,-0.033,0.000,0.013,-0.011,0.047,-0.686,-0.105,0.281,1507,1497,1757,1500,47.049,1.451,51.827,1,74,0,18610000
24.782064000,13.921615000,14.469360,43,73.072708,59938,-0.0066,-0.687,-0.064,0.315,0.025,0.004,0.011,-0.014,-0.035,0.002,0.020,-0.038,0.062,-0.686,-0.105,0.281,1507,1498,1756,1500,47.051,1.409,51.783,1,74,0,348000
24.791464000,13.931015000,14.480957,43,215.796295,59939,-0.0022,-0.687,-0.064,0.315,0.021,0.004,0.011,-0.014,-0.035,0.002,0.029,-0.029,0.051,-0.686,-0.105,0.281,1508,1498,1756,1500,47.052,1.368,51.740,1,74,0,4963000
24.801013000,13.940564000,14.484497,43,106.849022,59940,0.0060,-0.687,-0.064,0.316,0.024,0.005,0.012,-0.013,-0.035,0.002,0.041,-0.022,0.061,-0.686,-0.105,0.281,1508,1499,1755,1500,47.053,1.327,51.696,1,74,0,14394000
24.827441000,13.966992000,14.500854,43,104.799835,59941,0.0101,-0.687,-0.064,0.316,0.019,0.004,0.009,-0.014,-0.035,0.003,0.029,-0.015,0.065,-0.686,-0.105,0.281,1508,1499,1756,1500,47.054,1.286,51.653,1,74,0,4138000
24.839668000,13.979219000,14.510254,43,37.848682,59942,0.0028,-0.687,-0.064,0.315,0.015,0.005,0.005,-0.013,-0.035,0.004,0.029,-0.038,0.062,-0.686,-0.105,0.281,1508,1499,1758,1500,47.055,1.244,51.609,1,74,0,30606000
24.843947000,13.983498000,14.513428,43,81.826363,59943,0.0011,-0.687,-0.064,0.315,0.013,0.006,-0.011,-0.012,-0.035,0.005,0.093,-0.002,0.128,-0.686,-0.105,0.281,1508,1500,1763,1500,47.056,1.203,51.566,1,74,0,886000
24.844224000,13.983775000,14.529663,43,233.972855,59944,-0.0160,-0.687,-0.064,0.315,0.010,0.005,-0.013,-0.013,-0.033,0.005,0.055,0.026,0.101,-0.686,-0.105,0.281,1508,1500,1764,1500,47.056,1.162,51.523,1,74,0,4572000
24.851629000,13.991180000,14.534546,43,3717.472168,59945,0.0025,-0.687,-0.063,0.315,0.007,0.007,-0.032,-0.014,-0.033,0.006,-0.004,0.023,0.087,-0.686,-0.105,0.281,1508,1501,1772,1500,47.057,1.120,51.481,1,74,0,4769000
24.862219000,14.001770000,14.550903,43,135.098618,59946,-0.0058,-0.687,-0.063,0.314,0.006,0.005,-0.033,-0.014,-0.034,0.006,0.002,0.005,0.070,-0.686,-0.105,0.281,1508,1501,1773,1500,47.058,1.079,51.439,1,74,0,12316000
24.870032000,14.009583000,14.554077,43,94.482239,59947,0.0046,-0.687,-0.063,0.313,-0.000,0.007,-0.077,-0.014,-0.034,0.008,-0.050,0.033,0.183,-0.686,-0.105,0.281,1508,1502,1789,1501,47.059,1.038,51.399,1,74,0,2831000
24.882652000,14.022203000,14.567261,43,128.123001,59948,-0.0006,-0.687,-0.063,0.313,-0.002,0.007,-0.072,-0.015,-0.033,0.007,-0.043,0.029,0.136,-0.686,-0.105,0.281,1508,1503,1788,1501,47.060,0.996,51.359,1,74,0,10641000
24.895140000,14.034691000,14.579590,43,79.283279,59949,0.0002,-0.687,-0.063,0.312,-0.005,0.006,-0.072,-0.015,-0.033,0.009,-0.045,0.035,0.123,-0.686,-0.105,0.281,1508,1503,1789,1501,47.061,0.954,51.320,1,74,0,4232000
24.908176000,14.047727000,14.583496,43,80.121788,59950,0.0091,-0.687,-0.063,0.311,-0.010,0.002,-0.121,-0.016,-0.032,0.010,-0.099,0.080,0.169,-0.686,-0.105,0.281,1508,1504,1807,1501,47.063,0.913,51.283,1,74,0,16691000
24.925527000,14.065078000,14.598633,43,76.751862,59951,0.0022,-0.687,-0.063,0.309,-0.009,0.002,-0.109,-0.016,-0.032,0.010,-0.066,0.058,0.135,-0.686,-0.105,0.281,1508,1504,1804,1501,47.064,0.871,51.247,1,74,0,355000
24.950427000,14.089978000,14.610229,43,57.653503,59952,0.0133,-0.687,-0.063,0.308,-0.010,0.002,-0.108,-0.016,-0.034,0.011,-0.056,-0.001,0.108,-0.686,-0.105,0.281,1508,1505,1805,1501,47.066,0.830,51.212,1,74,0,17741000
24.956029000,14.095580000,14.614990,43,40.171936,59953,0.0008,-0.687,-0.063,0.307,-0.013,0.002,-0.150,-0.016,-0.032,0.011,-0.011,0.094,0.121,-0.686,-0.105,0.281,1508,1505,1822,1501,47.067,0.788,51.179,1,74,0,13716000
24.956283000,14.095834000,14.630981,43,178.667145,59954,-0.0157,-0.688,-0.063,0.306,-0.013,0.002,-0.134,-0.016,-0.032,0.012,-0.014,0.082,0.109,-0.686,-0.105,0.281,1508,1505,1818,1501,47.069,0.747,51.148,1,74,0,291000
24.956458000,14.096009000,14.640625,43,4016.064209,59955,-0.0095,-0.688,-0.063,0.304,-0.015,0.002,-0.139,-0.016,-0.032,0.012,-0.017,0.052,0.076,-0.686,-0.105,0.281,1508,1506,1821,1501,47.071,0.705,51.119,1,74,0,466000
24.960302000,14.099853000,14.645996,43,5813.953613,59956,-0.0015,-0.688,-0.063,0.303,-0.021,0.001,-0.176,-0.016,-0.033,0.014,-0.002,0.001,0.132,-0.686,-0.105,0.281,1508,1506,1836,1502,47.073,0.663,51.092,1,74,0,707000
24.973699000,14.113250000,14.659668,43,260.348877,59957,-0.0003,-0.688,-0.063,0.301,-0.020,0.000,-0.161,-0.017,-0.032,0.014,-0.015,0.011,0.110,-0.686,-0.105,0.281,1508,1507,1832,1502,47.076,0.622,51.066,1,74,0,4632000
24.988028000,14.127579000,14.665405,43,74.688179,59958,0.0086,-0.688,-0.063,0.299,-0.026,0.001,-0.196,-0.018,-0.033,0.016,-0.052,-0.042,0.135,-0.686,-0.105,0.281,1508,1507,1847,1502,47.079,0.580,51.043,1,74,0,18067000
24.992581000,14.132132000,14.682129,43,69.822647,59959,-0.0122,-0.689,-0.063,0.298,-0.023,0.001,-0.171,-0.018,-0.034,0.017,-0.044,-0.032,0.118,-0.686,-0.105,0.281,1508,1508,1840,1502,47.081,0.539,51.022,1,74,0,349000
24.999663000,14.139214000,14.689819,43,219.925232,59960,-0.0006,-0.689,-0.063,0.296,-0.024,-0.002,-0.186,-0.020,-0.031,0.018,-0.093,0.057,0.114,-0.686,-0.105,0.281,1508,1508,1847,1502,47.085,0.497,51.003,1,74,0,4878000
25.028495000,14.168046000,14.696045,43,141.342758,59961,0.0226,-0.689,-0.063,0.294,-0.032,-0.002,-0.212,-0.019,-0.032,0.019,-0.038,-0.004,0.145,-0.686,-0.105,0.281,1507,1508,1857,1502,47.088,0.455,50.986,1,74,0,11990000
25.038641000,14.178192000,14.710205,43,34.692108,59962,-0.0040,-0.690,-0.063,0.292,-0.029,-0.002,-0.190,-0.018,-0.034,0.020,-0.015,-0.028,0.129,-0.686,-0.105,0.281,1507,1509,1852,1503,47.092,0.414,50.972,1,74,0,19961000
25.038960000,14.178511000,14.714966,43,98.638786,59963,-0.0044,-0.690,-0.063,0.291,-0.040,-0.003,-0.232,-0.018,-0.034,0.021,-0.008,-0.020,0.140,-0.686,-0.105,0.281,1507,1510,1868,1503,47.096,0.373,50.959,1,74,0,353000
25.042754000,14.182305000,14.731079,43,3184.713379,59964,-0.0123,-0.690,-0.063,0.289,-0.033,-0.002,-0.201,-0.019,-0.034,0.021,-0.016,-0.023,0.110,-0.686,-0.105,0.281,1507,1510,1860,1503,47.100,0.331,50.949,1,74,0,537000
25.050482000,14.190033000,14.740356,43,263.782654,59965,-0.0016,-0.690,-0.064,0.287,-0.033,-0.004,-0.199,-0.019,-0.033,0.022,-0.017,0.010,0.096,-0.686,-0.105,0.281,1507,1510,1861,1503,47.105,0.290,50.941,1,74,0,4407000
25.060557000,14.200108000,14.751099,43,129.533676,59966,-0.0007,-0.691,-0.064,0.285,-0.032,-0.005,-0.188,-0.019,-0.034,0.021,-0.000,-0.006,0.059,-0.686,-0.105,0.281,1507,1510,1859,1503,47.110,0.248,50.935,1,74,0,12204000
25.071179000,14.210730000,14.760498,43,99.334457,59967,0.0012,-0.691,-0.064,0.284,-0.034,-0.005,-0.183,-0.018,-0.034,0.023,0.003,-0.019,0.093,-0.686,-0.105,0.281,1507,1511,1860,1503,47.115,0.207,50.932,1,74,0,3869000
25.082253000,14.221804000,14.768799,43,94.206314,59968,0.0028,-0.691,-0.064,0.282,-0.035,-0.005,-0.184,-0.019,-0.035,0.023,-0.018,-0.039,0.067,-0.686,-0.105,0.281,1507,1511,1862,1503,47.121,0.166,50.930,1,74,0,14494000
25.091918000,14.231469000,14.781372,43,90.358727,59969,-0.0029,-0.692,-0.064,0.281,-0.034,-0.005,-0.167,-0.019,-0.035,0.024,-0.003,-0.023,0.071,-0.686,-0.105,0.281,1507,1511,1858,1503,47.127,0.125,50.930,1,74,0,3387000
25.101675000,14.241226000,14.785278,43,103.551826,59970,0.0058,-0.692,-0.064,0.279,-0.045,-0.012,-0.214,-0.019,-0.036,0.024,-0.052,-0.093,0.065,-0.686,-0.105,0.281,1507,1512,1876,1503,47.133,0.084,50.931,1,74,0,13089000
25.127203000,14.266754000,14.785278,0,102.564102,0,0,-0.692,-0.064,0.279,-0.045,-0.012,-0.214,-0.019,-0.036,0.024,-0.052,-0.093,0.065,0.000,0.000,0.000,1507,1512,1876,1503,0.000,0.000,0.000,0,74,2,3138000
25.137518000,14.277069000,14.796021,43,102.564102,59971,0.0251,-0.692,-0.064,0.278,-0.043,-0.013,-0.190,-0.018,-0.037,0.025,-0.016,-0.085,0.073,-0.686,-0.105,0.281,1506,1512,1869,1503,47.140,0.043,50.934,1,74,0,28642000
25.137836000,14.277387000,14.810059,43,27.904900,59972,-0.0137,-0.693,-0.064,0.277,-0.039,-0.013,-0.164,-0.018,-0.036,0.026,-0.010,-0.054,0.068,-0.686,-0.105,0.281,1506,1512,1861,1503,47.147,0.002,50.939,1,74,0,338000
25.138014000,14.277565000,14.814941,43,3194.888184,59973,-0.0047,-0.693,-0.064,0.276,-0.046,-0.019,-0.182,-0.019,-0.036,0.024,-0.063,-0.037,-0.046,-0.686,-0.105,0.281,1506,1513,1869,1503,47.155,-0.038,50.945,1,74,0,524000
25.147527000,14.287078000,14.831055,43,5714.285645,59974,-0.0066,-0.694,-0.065,0.275,-0.039,-0.016,-0.153,-0.020,-0.036,0.025,-0.058,-0.035,-0.020,-0.686,-0.105,0.281,1505,1513,1860,1503,47.162,-0.078,50.953,1,74,0,757000
25.158752000,14.298303000,14.840454,43,105.152473,59975,0.0018,-0.694,-0.065,0.274,-0.039,-0.017,-0.136,-0.019,-0.036,0.025,-0.020,-0.013,-0.024,-0.686,-0.105,0.281,1505,1513,1855,1503,47.170,-0.119,50.961,1,74,0,10351000
25.167841000,14.307392000,14.846069,43,89.126556,59976,0.0035,-0.694,-0.065,0.273,-0.045,-0.021,-0.137,-0.020,-0.037,0.024,-0.046,-0.054,-0.035,-0.686,-0.105,0.281,1505,1513,1856,1503,47.179,-0.158,50.971,1,74,0,349000
25.174101000,14.313652000,14.859985,43,110.083664,59977,-0.0077,-0.695,-0.065,0.272,-0.041,-0.021,-0.113,-0.020,-0.039,0.025,-0.040,-0.074,-0.019,-0.686,-0.105,0.281,1504,1513,1849,1503,47.188,-0.198,50.981,1,74,0,9437000
25.186564000,14.326115000,14.864990,43,159.872101,59978,0.0075,-0.695,-0.065,0.272,-0.054,-0.030,-0.109,-0.019,-0.039,0.025,0.028,-0.068,0.019,-0.686,-0.105,0.281,1504,1514,1848,1503,47.197,-0.238,50.992,1,74,0,15638000
25.190729000,14.330280000,14.880981,43,80.289040,59979,-0.0118,-0.695,-0.066,0.272,-0.046,-0.026,-0.089,-0.021,-0.037,0.025,-0.015,-0.023,0.006,-0.686,-0.105,0.281,1504,1514,1842,1503,47.207,-0.277,51.003,1,74,0,415000
25.202073000,14.341624000,14.890015,43,240.384613,59980,0.0023,-0.696,-0.066,0.271,-0.044,-0.028,-0.075,-0.022,-0.037,0.025,-0.024,-0.012,0.020,-0.686,-0.105,0.281,1503,1514,1838,1503,47.217,-0.316,51.015,1,74,0,4515000
25.213383000,14.352934000,14.895996,43,88.198975,59981,0.0053,-0.696,-0.066,0.271,-0.047,-0.033,-0.063,-0.022,-0.037,0.025,-0.031,-0.019,0.011,-0.686,-0.105,0.281,1503,1514,1834,1503,47.227,-0.354,51.027,1,74,0,15861000
25.235860000,14.375411000,14.904541,43,88.472084,59982,0.0139,-0.696,-0.067,0.271,-0.044,-0.035,-0.050,-0.024,-0.037,0.024,-0.064,-0.009,-0.018,-0.686,-0.105,0.281,1502,1514,1829,1503,47.238,-0.392,51.039,1,74,0,4273000
25.248792000,14.388343000,14.917236,43,44.503784,59983,0.0002,-0.697,-0.067,0.271,-0.040,-0.034,-0.039,-0.023,-0.038,0.025,-0.038,-0.027,-0.008,-0.686,-0.105,0.281,1502,1514,1826,1503,47.249,-0.430,51.051,1,74,0,26752000
25.249109000,14.388660000,14.929565,43,77.369438,59984,-0.0120,-0.697,-0.067,0.271,-0.038,-0.033,-0.027,-0.023,-0.039,0.024,-0.027,-0.040,-0.016,-0.686,-0.105,0.281,1502,1514,1821,1503,47.260,-0.468,51.063,1,74,0,349000
25.253323000,14.392874000,14.934570,43,3205.128174,59985,-0.0008,-0.698,-0.068,0.271,-0.047,-0.045,-0.008,-0.023,-0.037,0.024,-0.007,0.079,-0.042,-0.686,-0.105,0.281,1501,1514,1814,1503,47.272,-0.505,51.075,1,74,0,534000
25.262808000,14.402359000,14.949829,43,237.473282,59986,-0.0058,-0.698,-0.068,0.271,-0.041,-0.040,-0.003,-0.024,-0.036,0.023,-0.022,0.070,-0.044,-0.686,-0.105,0.281,1501,1514,1812,1503,47.284,-0.541,51.087,1,74,0,4826000
25.275136000,14.414687000,14.959961,43,105.507492,59987,0.0022,-0.698,-0.069,0.272,-0.040,-0.041,0.005,-0.024,-0.037,0.023,-0.021,0.046,-0.039,-0.686,-0.105,0.281,1500,1514,1809,1503,47.297,-0.578,51.098,1,74,0,14372000
25.283112000,14.422663000,14.965454,43,81.168831,59988,0.0025,-0.699,-0.069,0.272,-0.046,-0.052,0.022,-0.024,-0.037,0.022,-0.024,-0.000,-0.065,-0.686,-0.105,0.281,1500,1515,1803,1502,47.310,-0.613,51.109,1,74,0,6788000
25.289822000,14.429373000,14.980103,43,125.502007,59989,-0.0079,-0.699,-0.070,0.273,-0.041,-0.048,0.025,-0.024,-0.038,0.021,-0.015,-0.004,-0.068,-0.686,-0.105,0.281,1499,1514,1801,1502,47.323,-0.649,51.119,1,74,0,14766000
25.305773000,14.445324000,14.984985,43,149.209198,59990,0.0111,-0.699,-0.070,0.273,-0.046,-0.058,0.043,-0.024,-0.038,0.021,-0.011,-0.039,-0.053,-0.686,-0.105,0.281,1499,1515,1795,1502,47.337,-0.683,51.128,1,74,0,3372000
25.317416000,14.456967000,14.995972,43,62.719517,59991,0.0007,-0.700,-0.071,0.274,-0.042,-0.055,0.041,-0.024,-0.037,0.019,-0.005,-0.001,-0.073,-0.686,-0.105,0.281,1498,1515,1795,1502,47.350,-0.718,51.137,1,74,0,19289000
25.336994000,14.476545000,15.011719,43,85.932800,59992,0.0038,-0.700,-0.071,0.274,-0.036,-0.049,0.037,-0.023,-0.035,0.019,0.001,0.032,-0.056,-0.686,-0.105,0.281,1498,1515,1796,1502,47.365,-0.752,51.146,1,74,0,346000
25.349778000,14.489329000,15.018066,43,51.090790,59993,0.0064,-0.700,-0.072,0.274,-0.040,-0.060,0.045,-0.024,-0.034,0.019,-0.023,0.062,-0.054,-0.686,-0.105,0.281,1497,1515,1792,1502,47.379,-0.785,51.153,1,74,0,19990000
25.350277000,14.489828000,15.031738,43,78.265633,59994,-0.0132,-0.701,-0.072,0.275,-0.037,-0.055,0.042,-0.024,-0.034,0.018,-0.008,0.046,-0.059,-0.686,-0.105,0.281,1497,1514,1793,1502,47.394,-0.818,51.161,1,74,0,514000
25.350478000,14.490029000,15.036987,43,2024.291504,59995,-0.0051,-0.701,-0.073,0.275,-0.043,-0.069,0.051,-0.025,-0.034,0.016,-0.062,0.054,-0.118,-0.686,-0.105,0.281,1496,1515,1789,1502,47.409,-0.850,51.168,1,74,0,735000
25.360894000,14.500445000,15.046021,43,5076.142090,59996,0.0014,-0.701,-0.073,0.276,-0.041,-0.067,0.049,-0.026,-0.035,0.015,-0.085,0.015,-0.110,-0.686,-0.105,0.281,1496,1515,1789,1502,47.425,-0.881,51.174,1,74,0,909000
25.377261000,14.516812000,15.059937,43,96.033806,59997,0.0024,-0.702,-0.074,0.276,-0.036,-0.061,0.043,-0.026,-0.034,0.015,-0.067,0.025,-0.090,-0.686,-0.105,0.281,1495,1515,1791,1501,47.440,-0.912,51.180,1,74,0,11469000
25.393172000,14.532723000,15.064941,43,61.120960,59998,0.0109,-0.702,-0.075,0.276,-0.042,-0.076,0.049,-0.027,-0.033,0.014,-0.070,0.064,-0.127,-0.686,-0.105,0.281,1494,1515,1789,1501,47.456,-0.942,51.185,1,74,0,7780000
25.397416000,14.536967000,15.081299,43,62.881218,59999,-0.0121,-0.702,-0.075,0.276,-0.035,-0.067,0.040,-0.029,-0.030,0.012,-0.084,0.099,-0.124,-0.686,-0.105,0.281,1494,1515,1792,1501,47.473,-0.972,51.191,1,74,0,23684000
25.400178000,14.539729000,15.090698,43,235.904694,60000,-0.0066,-0.702,-0.076,0.277,-0.031,-0.070,0.036,-0.028,-0.029,0.012,-0.046,0.076,-0.094,-0.686,-0.105,0.281,1494,1514,1793,1501,47.489,-1.001,51.196,1,74,0,344000
25.412969000,14.552520000,15.096069,43,362.713104,60001,0.0074,-0.703,-0.077,0.277,-0.038,-0.082,0.039,-0.029,-0.029,0.011,-0.071,0.094,-0.130,-0.686,-0.105,0.281,1493,1514,1791,1501,47.506,-1.029,51.200,1,74,0,5559000
25.436495000,14.576046000,15.109985,43,78.222778,60002,0.0096,-0.703,-0.077,0.277,-0.034,-0.074,0.030,-0.029,-0.028,0.010,-0.048,0.080,-0.117,-0.686,-0.105,0.281,1493,1514,1794,1501,47.523,-1.057,51.205,1,74,0,15927000
25.451239000,14.590790000,15.114990,43,42.518814,60003,0.0097,-0.703,-0.078,0.277,-0.035,-0.088,0.024,-0.029,-0.029,0.010,-0.070,0.028,-0.087,-0.686,-0.105,0.281,1492,1514,1797,1501,47.541,-1.084,51.209,1,74,0,16826000
25.452102000,14.591653000,15.130005,43,67.861023,60004,-0.0142,-0.703,-0.079,0.277,-0.030,-0.078,0.018,-0.029,-0.029,0.009,-0.052,0.021,-0.076,-0.686,-0.105,0.281,1491,1514,1798,1501,47.558,-1.110,51.214,1,74,0,875000
25.455139000,14.594690000,15.139648,43,1165.501221,60005,-0.0066,-0.704,-0.079,0.277,-0.028,-0.075,0.013,-0.028,-0.031,0.008,-0.018,-0.037,-0.079,-0.686,-0.105,0.281,1491,1514,1800,1501,47.576,-1.136,51.219,1,74,0,3902000
25.459289000,14.598840000,15.145996,43,329.706573,60006,-0.0022,-0.704,-0.080,0.277,-0.027,-0.089,0.002,-0.029,-0.029,0.007,-0.017,0.049,-0.093,-0.686,-0.105,0.281,1490,1514,1804,1500,47.594,-1.161,51.223,1,74,0,4113000
25.472739000,14.612290000,15.156860,43,241.196335,60007,0.0026,-0.704,-0.081,0.277,-0.023,-0.083,-0.003,-0.028,-0.029,0.007,-0.002,0.033,-0.079,-0.686,-0.105,0.281,1490,1513,1806,1500,47.612,-1.185,51.228,1,74,0,8403000
25.480672000,14.620223000,15.164917,43,74.388161,60008,-0.0001,-0.704,-0.082,0.276,-0.023,-0.086,-0.011,-0.028,-0.028,0.007,-0.006,0.058,-0.049,-0.686,-0.105,0.281,1490,1513,1809,1500,47.630,-1.208,51.234,1,74,0,21853000
25.490768000,14.630319000,15.181152,43,126.167046,60009,-0.0061,-0.704,-0.082,0.276,-0.020,-0.076,-0.013,-0.028,-0.028,0.006,0.003,0.047,-0.055,-0.686,-0.105,0.281,1490,1513,1811,1500,47.648,-1.230,51.240,1,74,0,4453000
25.501202000,14.640753000,15.189575,43,99.117851,60010,0.0020,-0.704,-0.083,0.276,-0.018,-0.083,-0.023,-0.028,-0.026,0.006,-0.013,0.077,-0.037,-0.686,-0.105,0.281,1489,1513,1815,1500,47.667,-1.252,51.246,1,74,0,11266000
25.512794000,14.652345000,15.196045,43,95.904861,60011,0.0051,-0.704,-0.084,0.275,-0.019,-0.093,-0.033,-0.028,-0.026,0.006,-0.007,0.052,-0.021,-0.686,-0.105,0.281,1489,1512,1818,1500,47.686,-1.273,51.253,1,74,0,406000
25.520807000,14.660358000,15.209839,43,86.303619,60012,-0.0058,-0.705,-0.085,0.275,-0.016,-0.084,-0.032,-0.029,-0.026,0.006,-0.014,0.041,-0.024,-0.686,-0.105,0.281,1488,1512,1819,1500,47.704,-1.293,51.260,1,74,0,12047000
25.548487000,14.688038000,15.214966,43,124.906319,60013,0.0225,-0.705,-0.086,0.274,-0.017,-0.108,-0.048,-0.029,-0.025,0.005,-0.011,0.089,-0.080,-0.686,-0.105,0.281,1487,1512,1825,1500,47.723,-1.312,51.268,1,74,0,344000
25.563617000,14.703168000,15.230957,43,36.132389,60014,-0.0009,-0.705,-0.087,0.274,-0.013,-0.094,-0.046,-0.029,-0.024,0.005,-0.016,0.092,-0.059,-0.686,-0.105,0.281,1487,1512,1825,1500,47.742,-1.330,51.277,1,74,0,28081000
25.563954000,14.703505000,15.240601,43,66.124443,60015,-0.0093,-0.705,-0.087,0.273,-0.015,-0.092,-0.048,-0.031,-0.024,0.005,-0.061,0.058,-0.040,-0.686,-0.105,0.281,1487,1511,1826,1500,47.761,-1.348,51.287,1,74,0,368000
25.564137000,14.703688000,15.245972,43,3012.048096,60016,-0.0052,-0.705,-0.088,0.273,-0.013,-0.111,-0.062,-0.030,-0.023,0.004,0.023,0.078,-0.052,-0.686,-0.105,0.281,1486,1511,1832,1500,47.780,-1.364,51.297,1,74,0,557000
25.568219000,14.707770000,15.258423,43,5555.555664,60017,-0.0084,-0.705,-0.089,0.272,-0.009,-0.101,-0.061,-0.031,-0.022,0.004,-0.003,0.079,-0.055,-0.686,-0.105,0.281,1485,1511,1832,1500,47.799,-1.380,51.308,1,74,0,728000
25.583118000,14.722669000,15.262939,43,245.158127,60018,0.0104,-0.705,-0.090,0.271,-0.009,-0.126,-0.078,-0.030,-0.020,0.004,0.005,0.156,-0.018,-0.686,-0.105,0.281,1484,1511,1839,1500,47.818,-1.395,51.320,1,74,0,4956000
25.593895000,14.733446000,15.281006,43,67.154655,60019,-0.0073,-0.705,-0.091,0.271,-0.008,-0.105,-0.065,-0.030,-0.024,0.003,0.007,0.072,-0.025,-0.686,-0.105,0.281,1484,1510,1835,1500,47.838,-1.409,51.332,1,74,0,19855000
25.604766000,14.744317000,15.284546,43,92.841888,60020,0.0073,-0.705,-0.092,0.270,0.000,-0.147,-0.099,-0.031,-0.023,0.003,-0.083,0.094,-0.001,-0.686,-0.105,0.281,1482,1510,1848,1500,47.857,-1.422,51.345,1,74,0,4208000
25.610964000,14.750515000,15.300781,43,92.047127,60021,-0.0100,-0.705,-0.093,0.269,0.001,-0.124,-0.083,-0.031,-0.022,0.003,-0.057,0.084,-0.012,-0.686,-0.105,0.281,1481,1509,1843,1500,47.876,-1.434,51.359,1,74,0,15078000
