New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
257.115034000,0.988455000,1.666138,43,136.425644,8266,0.0065,-1.190,-0.102,0.345,-0.032,0.010,1.047,-0.007,-0.028,-0.049,-0.110,0.137,-0.102,-1.185,-0.103,0.681,1501,1505,1837,1492,0.054,-0.026,40.095,1,80,0,15382000
257.122522000,0.995943000,1.679016,43,76.231133,8267,-0.0054,-1.190,-0.102,0.356,-0.031,0.010,0.989,-0.006,-0.030,-0.050,-0.064,0.064,-0.085,-1.185,-0.103,0.681,1501,1506,1831,1492,0.059,-0.028,40.502,1,80,0,7203000
257.133282000,1.006703000,1.683533,43,133.671967,8268,0.0062,-1.190,-0.102,0.366,-0.039,0.012,1.326,-0.007,-0.028,-0.049,-0.126,0.132,-0.050,-1.185,-0.103,0.681,1501,1506,1781,1492,0.064,-0.030,40.895,1,80,0,14691000
257.143907000,1.017328000,1.699463,43,93.005951,8269,-0.0053,-1.191,-0.102,0.377,-0.035,0.010,1.164,-0.005,-0.030,-0.048,-0.064,0.071,-0.019,-1.185,-0.103,0.681,1501,1506,1745,1493,0.070,-0.031,41.274,1,80,0,8054000
257.162445000,1.035866000,1.703552,43,94.179695,8270,0.0144,-1.191,-0.101,0.388,-0.049,0.014,1.551,-0.007,-0.028,-0.050,-0.114,0.209,-0.108,-1.185,-0.103,0.681,1501,1507,1695,1492,0.076,-0.033,41.640,1,80,0,18680000
257.163252000,1.036673000,1.719055,43,53.966541,8271,-0.0147,-1.191,-0.101,0.399,-0.042,0.014,1.345,-0.008,-0.027,-0.049,-0.109,0.173,-0.077,-1.185,-0.103,0.681,1502,1507,1656,1492,0.082,-0.036,41.992,1,80,0,1809000
257.173173000,1.046594000,1.723206,43,1251.564453,8272,0.0058,-1.192,-0.101,0.411,-0.053,0.020,1.692,-0.008,-0.026,-0.050,-0.071,0.143,-0.100,-1.185,-0.103,0.681,1502,1508,1606,1492,0.089,-0.038,42.330,1,80,0,2019000
257.216232000,1.089653000,1.737549,43,100.836945,8273,0.0287,-1.192,-0.101,0.422,-0.045,0.018,1.466,-0.007,-0.029,-0.050,-0.042,0.069,-0.066,-1.185,-0.103,0.681,1502,1508,1588,1492,0.096,-0.040,42.653,1,79,0,12070000
257.229136000,1.102557000,1.749512,43,23.227724,8274,0.0009,-1.192,-0.101,0.433,-0.042,0.018,1.340,-0.007,-0.030,-0.049,-0.026,0.021,-0.029,-1.185,-0.103,0.681,1502,1509,1618,1493,0.103,-0.043,42.962,1,79,0,29762000
257.229453000,1.102874000,1.752686,43,77.543427,8275,-0.0029,-1.193,-0.100,0.445,-0.057,0.032,1.895,-0.008,-0.029,-0.050,-0.142,0.071,-0.111,-1.185,-0.103,0.681,1503,1509,1568,1492,0.111,-0.046,43.257,1,79,0,349000
257.229631000,1.103052000,1.769897,43,3205.128174,8276,-0.0170,-1.193,-0.100,0.456,-0.048,0.026,1.583,-0.008,-0.030,-0.050,-0.102,0.046,-0.088,-1.185,-0.103,0.681,1503,1509,1518,1492,0.119,-0.049,43.538,1,79,0,534000
257.229803000,1.103224000,1.773560,43,5714.285645,8277,-0.0035,-1.193,-0.100,0.467,-0.061,0.037,1.947,-0.009,-0.030,-0.050,-0.130,0.029,-0.034,-1.185,-0.103,0.681,1504,1510,1468,1492,0.127,-0.052,43.805,1,79,0,704000
257.237124000,1.110545000,1.787476,43,5917.159668,8278,-0.0066,-1.194,-0.100,0.478,-0.053,0.033,1.654,-0.010,-0.031,-0.051,-0.123,0.006,-0.043,-1.185,-0.103,0.681,1504,1510,1458,1492,0.136,-0.056,44.059,1,79,0,876000
257.244415000,1.117836000,1.799500,43,136.649353,8279,-0.0047,-1.194,-0.100,0.488,-0.046,0.028,1.457,-0.010,-0.029,-0.051,-0.088,0.050,-0.038,-1.185,-0.103,0.681,1504,1510,1508,1492,0.146,-0.060,44.299,1,79,0,8343000
257.269392000,1.142813000,1.808899,43,137.306061,8280,0.0156,-1.194,-0.099,0.498,-0.044,0.029,1.364,-0.012,-0.028,-0.051,-0.110,0.056,-0.033,-1.185,-0.103,0.681,1505,1510,1535,1492,0.155,-0.064,44.527,1,79,0,15632000
257.275634000,1.149055000,1.816528,43,40.048058,8281,-0.0014,-1.195,-0.099,0.508,-0.044,0.030,1.344,-0.014,-0.027,-0.050,-0.142,0.078,-0.002,-1.185,-0.103,0.681,1505,1510,1530,1492,0.165,-0.068,44.742,1,79,0,10894000
257.276525000,1.149946000,1.828979,43,160.359207,8282,-0.0116,-1.195,-0.099,0.518,-0.040,0.028,1.196,-0.015,-0.026,-0.051,-0.132,0.069,-0.022,-1.185,-0.103,0.681,1505,1510,1571,1492,0.175,-0.073,44.946,1,79,0,900000
257.281969000,1.155390000,1.840027,43,1128.668213,8283,-0.0056,-1.195,-0.098,0.527,-0.037,0.028,1.102,-0.016,-0.025,-0.051,-0.135,0.084,-0.008,-1.185,-0.103,0.681,1505,1510,1593,1492,0.186,-0.078,45.139,1,79,0,1120000
257.291896000,1.165317000,1.849609,43,183.857330,8284,0.0003,-1.196,-0.098,0.535,-0.036,0.030,1.048,-0.018,-0.026,-0.051,-0.135,0.040,0.005,-1.185,-0.103,0.681,1505,1510,1602,1492,0.197,-0.083,45.321,1,79,0,6625000
257.302514000,1.175935000,1.853577,43,100.816612,8285,0.0066,-1.196,-0.098,0.543,-0.043,0.039,1.286,-0.019,-0.025,-0.051,-0.164,0.096,-0.037,-1.185,-0.103,0.681,1506,1510,1552,1492,0.208,-0.089,45.493,1,79,0,16651000
257.312742000,1.186163000,1.868958,43,94.250710,8286,-0.0052,-1.196,-0.097,0.551,-0.037,0.035,1.086,-0.020,-0.024,-0.051,-0.138,0.078,-0.029,-1.185,-0.103,0.681,1506,1510,1571,1492,0.219,-0.094,45.655,1,79,0,4177000
257.322289000,1.195710000,1.878723,43,97.837784,8287,-0.0002,-1.197,-0.097,0.558,-0.036,0.035,0.995,-0.019,-0.027,-0.050,-0.077,-0.007,0.016,-1.185,-0.103,0.681,1506,1509,1594,1492,0.231,-0.101,45.809,1,79,0,14446000
257.333089000,1.206510000,1.882812,43,104.821800,8288,0.0067,-1.197,-0.097,0.564,-0.044,0.051,1.135,-0.021,-0.026,-0.049,-0.225,0.057,0.064,-1.185,-0.103,0.681,1507,1510,1544,1493,0.243,-0.107,45.955,1,79,0,4370000
257.342640000,1.216061000,1.899475,43,92.652649,8289,-0.0071,-1.197,-0.096,0.570,-0.037,0.043,0.941,-0.022,-0.025,-0.050,-0.173,0.054,0.038,-1.185,-0.103,0.681,1507,1510,1594,1493,0.255,-0.114,46.093,1,79,0,15012000
257.352637000,1.226058000,1.903320,43,104.777870,8290,0.0061,-1.197,-0.096,0.575,-0.038,0.057,1.052,-0.021,-0.027,-0.048,-0.085,-0.055,0.116,-1.185,-0.103,0.681,1508,1510,1554,1493,0.268,-0.122,46.225,1,79,0,4476000
257.377582000,1.251003000,1.917908,43,100.100098,8291,0.0104,-1.198,-0.096,0.580,-0.032,0.049,0.873,-0.021,-0.028,-0.047,-0.061,-0.068,0.106,-1.185,-0.103,0.681,1508,1509,1604,1493,0.280,-0.129,46.351,1,79,0,14473000
257.388135000,1.261556000,1.921570,43,40.097839,8292,0.0069,-1.198,-0.095,0.584,-0.035,0.061,0.950,-0.020,-0.029,-0.046,-0.016,-0.117,0.164,-1.185,-0.103,0.681,1509,1509,1579,1493,0.293,-0.137,46.471,1,79,0,19374000
257.388456000,1.261877000,1.936523,43,94.804703,8293,-0.0146,-1.198,-0.095,0.588,-0.030,0.052,0.775,-0.021,-0.028,-0.046,-0.022,-0.070,0.130,-1.185,-0.103,0.681,1509,1509,1629,1493,0.306,-0.146,46.586,1,79,0,351000
257.395746000,1.269167000,1.950562,43,3164.556885,8294,-0.0068,-1.198,-0.095,0.591,-0.026,0.046,0.638,-0.021,-0.027,-0.045,-0.019,-0.043,0.104,-1.185,-0.103,0.681,1509,1509,1679,1493,0.319,-0.155,46.698,1,79,0,535000
257.403282000,1.276703000,1.955688,43,137.230682,8295,0.0024,-1.198,-0.094,0.594,-0.029,0.050,0.608,-0.022,-0.027,-0.044,-0.063,-0.027,0.126,-1.185,-0.103,0.681,1510,1509,1686,1493,0.333,-0.164,46.806,1,79,0,7901000
257.419980000,1.293401000,1.970032,43,132.819763,8296,0.0023,-1.198,-0.094,0.596,-0.024,0.044,0.493,-0.024,-0.025,-0.044,-0.075,0.013,0.103,-1.185,-0.103,0.681,1510,1508,1724,1493,0.346,-0.173,46.911,1,79,0,15500000
257.441324000,1.314745000,1.979248,43,59.912529,8297,0.0121,-1.199,-0.094,0.598,-0.020,0.041,0.412,-0.024,-0.028,-0.043,-0.053,-0.053,0.105,-1.185,-0.103,0.681,1509,1508,1751,1494,0.360,-0.183,47.015,1,79,0,14357000
257.446512000,1.319933000,1.982849,43,46.864750,8298,0.0016,-1.199,-0.093,0.599,-0.030,0.057,0.381,-0.024,-0.028,-0.042,-0.078,-0.048,0.141,-1.185,-0.103,0.681,1510,1508,1761,1494,0.374,-0.193,47.117,1,79,0,14111000
257.446883000,1.320304000,1.996521,43,193.012939,8299,-0.0133,-1.199,-0.093,0.599,-0.025,0.050,0.296,-0.025,-0.027,-0.042,-0.075,-0.024,0.108,-1.185,-0.103,0.681,1510,1508,1790,1494,0.388,-0.204,47.219,1,79,0,392000
257.454415000,1.327836000,2.005310,43,2732.240479,8300,-0.0013,-1.199,-0.092,0.600,-0.021,0.048,0.230,-0.025,-0.029,-0.041,-0.063,-0.057,0.105,-1.185,-0.103,0.681,1510,1508,1812,1494,0.402,-0.215,47.320,1,79,0,588000
257.476245000,1.349666000,2.005310,0,132.819763,0,0,-1.199,-0.092,0.600,-0.021,0.048,0.230,-0.025,-0.029,-0.041,-0.063,-0.057,0.105,0.000,0.000,0.000,1510,1508,1812,1494,0.000,0.000,0.000,0,79,2,8187000
257.489968000,1.363389000,2.016174,43,132.819763,8301,0.0247,-1.199,-0.092,0.600,-0.016,0.043,0.170,-0.026,-0.029,-0.041,-0.067,-0.051,0.083,-1.185,-0.103,0.681,1510,1507,1834,1494,0.416,-0.226,47.422,1,79,0,30088000
257.490285000,1.363706000,2.028748,43,28.132561,8302,-0.0123,-1.199,-0.092,0.599,-0.013,0.039,0.118,-0.025,-0.030,-0.041,-0.025,-0.057,0.063,-1.185,-0.103,0.681,1510,1507,1852,1494,0.430,-0.238,47.523,1,79,0,339000
257.490462000,1.363883000,2.033569,43,3205.128174,8303,-0.0046,-1.199,-0.091,0.598,-0.013,0.048,0.048,-0.025,-0.031,-0.039,-0.013,-0.124,0.128,-1.185,-0.103,0.681,1510,1506,1877,1494,0.444,-0.250,47.626,1,79,0,525000
257.492889000,1.366310000,2.050110,43,5714.285645,8304,-0.0141,-1.199,-0.091,0.597,-0.010,0.041,0.022,-0.024,-0.032,-0.038,-0.002,-0.102,0.111,-1.185,-0.103,0.681,1510,1506,1888,1494,0.459,-0.262,47.731,1,79,0,694000
257.502305000,1.375726000,2.055725,43,412.541260,8305,0.0038,-1.199,-0.091,0.596,-0.006,0.044,-0.037,-0.026,-0.032,-0.037,-0.100,-0.086,0.117,-1.185,-0.103,0.681,1510,1506,1910,1494,0.473,-0.274,47.836,1,79,0,3202000
257.512715000,1.386136000,2.069885,43,106.292519,8306,-0.0038,-1.199,-0.091,0.595,-0.004,0.037,-0.051,-0.027,-0.032,-0.036,-0.078,-0.065,0.111,-1.185,-0.103,0.681,1510,1505,1916,1495,0.487,-0.287,47.943,1,79,0,12682000
257.521530000,1.394951000,2.079041,43,96.126114,8307,-0.0003,-1.199,-0.090,0.593,-0.001,0.037,-0.079,-0.026,-0.032,-0.035,-0.037,-0.047,0.105,-1.185,-0.103,0.681,1509,1505,1928,1495,0.501,-0.300,48.053,1,79,0,3944000
257.532477000,1.405898000,2.083557,43,113.546043,8308,0.0064,-1.199,-0.090,0.592,0.005,0.038,-0.142,-0.026,-0.032,-0.034,-0.033,-0.025,0.134,-1.185,-0.103,0.681,1509,1504,1952,1495,0.515,-0.314,48.164,1,79,0,12754000
257.540909000,1.414330000,2.099915,43,91.407677,8309,-0.0079,-1.199,-0.090,0.590,0.005,0.032,-0.130,-0.026,-0.031,-0.033,-0.021,-0.007,0.114,-1.185,-0.103,0.681,1509,1504,1950,1495,0.529,-0.327,48.277,1,79,0,3584000
257.556075000,1.429496000,2.105225,43,118.708450,8310,0.0098,-1.199,-0.090,0.589,0.012,0.036,-0.163,-0.025,-0.032,-0.033,0.009,-0.030,0.112,-1.185,-0.103,0.681,1509,1503,1963,1495,0.543,-0.341,48.391,1,79,0,12017000
257.579984000,1.453405000,2.119690,43,65.967415,8311,0.0094,-1.199,-0.089,0.588,0.011,0.030,-0.142,-0.025,-0.033,-0.032,0.017,-0.046,0.100,-1.185,-0.103,0.681,1509,1502,1957,1495,0.556,-0.355,48.507,1,79,0,7539000
257.589475000,1.462896000,2.128906,43,41.837502,8312,0.0003,-1.198,-0.089,0.587,0.013,0.027,-0.132,-0.022,-0.035,-0.030,0.092,-0.092,0.127,-1.185,-0.103,0.681,1508,1502,1955,1495,0.570,-0.369,48.625,1,79,0,31374000
257.589792000,1.463213000,2.132812,43,105.440742,8313,-0.0036,-1.198,-0.089,0.586,0.023,0.032,-0.151,-0.023,-0.034,-0.030,-0.037,0.033,0.063,-1.185,-0.103,0.681,1508,1501,1962,1495,0.583,-0.383,48.743,1,79,0,348000
257.592459000,1.465880000,2.149475,43,3205.128174,8314,-0.0140,-1.198,-0.089,0.586,0.020,0.025,-0.120,-0.022,-0.035,-0.030,-0.005,0.005,0.061,-1.185,-0.103,0.681,1508,1501,1952,1495,0.596,-0.398,48.862,1,79,0,534000
257.602426000,1.475847000,2.153381,43,375.375366,8315,0.0061,-1.198,-0.089,0.585,0.040,0.025,-0.106,-0.023,-0.033,-0.030,-0.075,0.166,0.010,-1.185,-0.103,0.681,1508,1499,1947,1495,0.609,-0.412,48.981,1,79,0,3274000
257.612988000,1.486409000,2.167847,43,100.411690,8316,-0.0039,-1.197,-0.089,0.585,0.036,0.019,-0.077,-0.021,-0.033,-0.030,-0.028,0.110,0.016,-1.185,-0.103,0.681,1508,1499,1938,1495,0.621,-0.427,49.100,1,79,0,13303000
257.624024000,1.497445000,2.171143,43,94.741829,8317,0.0077,-1.197,-0.089,0.586,0.052,0.017,-0.027,-0.020,-0.033,-0.029,0.102,0.088,0.034,-1.185,-0.103,0.681,1507,1497,1920,1495,0.633,-0.441,49.218,1,79,0,3961000
257.647555000,1.520976000,2.187744,43,90.670052,8318,0.0069,-1.197,-0.089,0.587,0.044,0.013,-0.009,-0.021,-0.031,-0.030,0.062,0.093,0.015,-1.185,-0.103,0.681,1507,1497,1913,1495,0.645,-0.456,49.336,1,79,0,14974000
257.647868000,1.521289000,2.199524,43,42.509777,8319,-0.0115,-1.196,-0.089,0.588,0.042,0.008,0.015,-0.019,-0.034,-0.029,0.073,0.025,0.029,-1.185,-0.103,0.681,1506,1496,1903,1495,0.656,-0.470,49.452,1,79,0,9611000
257.651958000,1.525379000,2.203369,43,3246.753174,8320,0.0002,-1.196,-0.089,0.589,0.063,0.004,0.095,-0.021,-0.032,-0.030,-0.026,0.138,-0.009,-1.185,-0.103,0.681,1506,1495,1874,1495,0.667,-0.485,49.567,1,79,0,9796000
257.675694000,1.549115000,2.220337,43,244.678253,8321,0.0068,-1.195,-0.089,0.591,0.054,0.001,0.096,-0.020,-0.030,-0.031,-0.013,0.127,-0.024,-1.185,-0.103,0.681,1505,1494,1872,1495,0.677,-0.499,49.679,1,79,0,14001000
257.688173000,1.561594000,2.229126,43,42.144302,8322,0.0037,-1.195,-0.089,0.593,0.055,-0.000,0.125,-0.019,-0.033,-0.030,0.018,0.006,0.013,-1.185,-0.103,0.681,1505,1494,1859,1495,0.687,-0.513,49.789,1,79,0,16481000
257.688494000,1.561915000,2.233154,43,80.179604,8323,-0.0037,-1.194,-0.089,0.595,0.066,-0.007,0.242,-0.018,-0.034,-0.030,0.093,-0.014,-0.025,-1.185,-0.103,0.681,1504,1493,1816,1495,0.696,-0.527,49.897,1,79,0,351000
257.691802000,1.565223000,2.249573,43,3174.603271,8324,-0.0131,-1.194,-0.089,0.597,0.059,-0.007,0.219,-0.018,-0.033,-0.032,0.067,0.000,-0.041,-1.185,-0.103,0.681,1503,1492,1822,1495,0.705,-0.542,50.001,1,79,0,538000
257.701554000,1.574975000,2.253113,43,302.571869,8325,0.0062,-1.193,-0.089,0.600,0.086,-0.016,0.358,-0.018,-0.033,-0.031,0.067,-0.003,-0.009,-1.185,-0.103,0.681,1503,1491,1772,1495,0.713,-0.555,50.101,1,79,0,3916000
257.713630000,1.587051000,2.269043,43,102.627258,8326,-0.0039,-1.193,-0.090,0.603,0.074,-0.016,0.314,-0.016,-0.032,-0.032,0.077,0.008,-0.020,-1.185,-0.103,0.681,1502,1490,1782,1495,0.721,-0.569,50.198,1,79,0,13734000
257.720440000,1.593861000,2.273438,43,82.856903,8327,0.0024,-1.192,-0.090,0.606,0.089,-0.024,0.413,-0.016,-0.033,-0.033,0.086,-0.035,-0.047,-1.185,-0.103,0.681,1501,1489,1744,1495,0.728,-0.583,50.292,1,79,0,4358000
257.732616000,1.606037000,2.287476,43,147.037201,8328,-0.0019,-1.191,-0.090,0.609,0.078,-0.022,0.367,-0.017,-0.032,-0.033,0.042,-0.009,-0.045,-1.185,-0.103,0.681,1501,1488,1756,1495,0.734,-0.596,50.381,1,79,0,11164000
257.743156000,1.616577000,2.299561,43,82.182777,8329,-0.0016,-1.191,-0.090,0.613,0.071,-0.023,0.346,-0.015,-0.033,-0.033,0.064,-0.020,-0.032,-1.185,-0.103,0.681,1500,1488,1759,1495,0.740,-0.609,50.466,1,79,0,4038000
257.753264000,1.626685000,2.308899,43,94.948730,8330,0.0008,-1.190,-0.091,0.616,0.073,-0.026,0.353,-0.014,-0.032,-0.034,0.082,0.016,-0.042,-1.185,-0.103,0.681,1500,1488,1753,1495,0.745,-0.621,50.546,1,79,0,14622000
257.776245000,1.649666000,2.308899,0,99.009903,0,0,-1.190,-0.091,0.616,0.073,-0.026,0.353,-0.014,-0.032,-0.034,0.082,0.016,-0.042,0.000,0.000,0.000,1500,1488,1753,1495,0.000,0.000,0.000,0,79,2,4220000
257.786957000,1.660378000,2.316162,43,99.009903,8331,0.0264,-1.189,-0.091,0.620,0.075,-0.028,0.382,-0.015,-0.030,-0.036,0.048,0.049,-0.100,-1.185,-0.103,0.681,1499,1487,1739,1494,0.749,-0.634,50.622,1,79,0,27201000
257.787275000,1.660696000,2.329041,43,29.685923,8332,-0.0126,-1.189,-0.091,0.623,0.068,-0.027,0.353,-0.013,-0.030,-0.036,0.061,0.044,-0.083,-1.185,-0.103,0.681,1499,1487,1745,1494,0.753,-0.646,50.694,1,79,0,337000
257.787451000,1.660872000,2.333618,43,3205.128174,8333,-0.0044,-1.188,-0.092,0.626,0.091,-0.041,0.444,-0.014,-0.030,-0.037,0.026,0.026,-0.102,-1.185,-0.103,0.681,1498,1486,1709,1494,0.756,-0.657,50.762,1,79,0,520000
257.793493000,1.666914000,2.350098,43,5780.346680,8334,-0.0104,-1.187,-0.092,0.630,0.079,-0.036,0.383,-0.014,-0.030,-0.038,0.020,0.025,-0.083,-1.185,-0.103,0.681,1497,1486,1727,1494,0.759,-0.668,50.826,1,79,0,690000
257.801384000,1.674805000,2.359314,43,165.590332,8335,-0.0013,-1.187,-0.092,0.633,0.079,-0.037,0.373,-0.014,-0.029,-0.038,0.009,0.030,-0.084,-1.185,-0.103,0.681,1497,1486,1726,1494,0.760,-0.679,50.886,1,79,0,6876000
257.810955000,1.684376000,2.366150,43,126.823082,8336,0.0027,-1.186,-0.093,0.636,0.082,-0.042,0.393,-0.014,-0.028,-0.038,-0.003,0.057,-0.067,-1.185,-0.103,0.681,1496,1486,1716,1494,0.761,-0.690,50.942,1,79,0,14802000
257.825760000,1.699181000,2.376587,43,104.569695,8337,0.0044,-1.185,-0.093,0.639,0.079,-0.041,0.366,-0.014,-0.027,-0.040,-0.004,0.085,-0.092,-1.185,-0.103,0.681,1496,1485,1722,1494,0.762,-0.700,50.994,1,79,0,344000
257.838629000,1.712050000,2.382812,43,67.572136,8338,0.0066,-1.184,-0.094,0.642,0.094,-0.051,0.387,-0.012,-0.028,-0.041,0.093,0.015,-0.082,-1.185,-0.103,0.681,1495,1485,1712,1494,0.761,-0.710,51.042,1,79,0,15153000
257.841622000,1.715043000,2.399536,43,77.742363,8339,-0.0137,-1.184,-0.094,0.644,0.081,-0.045,0.330,-0.013,-0.027,-0.041,0.048,0.032,-0.074,-1.185,-0.103,0.681,1495,1484,1728,1494,0.760,-0.719,51.088,1,79,0,348000
257.851493000,1.724914000,2.402527,43,334.672028,8340,0.0069,-1.183,-0.095,0.647,0.123,-0.067,0.458,-0.014,-0.025,-0.042,-0.030,0.150,-0.139,-1.185,-0.103,0.681,1494,1483,1681,1493,0.758,-0.728,51.130,1,79,0,3283000
257.870634000,1.744055000,2.419189,43,101.399307,8341,0.0025,-1.182,-0.095,0.649,0.104,-0.057,0.380,-0.012,-0.026,-0.043,0.007,0.106,-0.110,-1.185,-0.103,0.681,1493,1482,1705,1493,0.755,-0.736,51.169,1,79,0,13218000
257.881647000,1.755068000,2.422180,43,52.262989,8342,0.0080,-1.181,-0.095,0.652,0.139,-0.079,0.471,-0.013,-0.025,-0.043,-0.045,0.132,-0.080,-1.185,-0.103,0.681,1492,1480,1671,1493,0.752,-0.744,51.205,1,79,0,11194000
257.881975000,1.755396000,2.437561,43,90.843025,8343,-0.0151,-1.181,-0.096,0.654,0.117,-0.067,0.386,-0.012,-0.025,-0.043,-0.028,0.098,-0.059,-1.185,-0.103,0.681,1492,1479,1698,1493,0.747,-0.751,51.239,1,79,0,2538000
257.895845000,1.769266000,2.449524,43,3125.000000,8344,0.0019,-1.180,-0.096,0.655,0.104,-0.061,0.328,-0.014,-0.022,-0.043,-0.053,0.146,-0.061,-1.185,-0.103,0.681,1491,1479,1716,1493,0.742,-0.758,51.271,1,79,0,2727000
257.909914000,1.783335000,2.458862,43,72.113647,8345,0.0047,-1.179,-0.097,0.657,0.099,-0.059,0.289,-0.013,-0.021,-0.043,-0.024,0.113,-0.046,-1.185,-0.103,0.681,1491,1479,1728,1493,0.736,-0.765,51.300,1,79,0,16822000
257.914169000,1.787590000,2.466187,43,71.113640,8346,-0.0031,-1.178,-0.097,0.658,0.102,-0.061,0.261,-0.013,-0.020,-0.044,-0.023,0.149,-0.047,-1.185,-0.103,0.681,1491,1479,1736,1493,0.730,-0.771,51.328,1,79,0,347000
257.921968000,1.795389000,2.478210,43,235.294113,8347,-0.0042,-1.177,-0.098,0.659,0.092,-0.056,0.219,-0.013,-0.018,-0.044,-0.004,0.143,-0.046,-1.185,-0.103,0.681,1491,1479,1749,1493,0.722,-0.776,51.355,1,79,0,4548000
257.935141000,1.808562000,2.482849,43,128.336761,8348,0.0085,-1.177,-0.098,0.660,0.114,-0.069,0.215,-0.012,-0.018,-0.044,0.057,0.120,-0.008,-1.185,-0.103,0.681,1490,1479,1750,1493,0.714,-0.781,51.380,1,79,0,12407000
257.941539000,1.814960000,2.500366,43,75.953217,8349,-0.0111,-1.176,-0.099,0.661,0.098,-0.059,0.171,-0.011,-0.018,-0.043,0.054,0.083,0.001,-1.185,-0.103,0.681,1490,1479,1764,1493,0.705,-0.785,51.404,1,79,0,6378000
257.954291000,1.827712000,2.505493,43,156.470032,8350,0.0076,-1.175,-0.099,0.661,0.114,-0.069,0.148,-0.010,-0.017,-0.043,0.066,0.098,0.028,-1.185,-0.103,0.681,1490,1478,1772,1493,0.695,-0.789,51.428,1,79,0,12777000
257.961406000,1.834827000,2.516174,43,78.468300,8351,-0.0036,-1.174,-0.100,0.662,0.104,-0.063,0.117,-0.010,-0.017,-0.043,0.062,0.078,0.020,-1.185,-0.103,0.681,1490,1478,1782,1493,0.684,-0.793,51.452,1,79,0,4764000
257.989789000,1.863210000,2.521301,43,140.686554,8352,0.0232,-1.173,-0.100,0.662,0.119,-0.072,0.092,-0.010,-0.018,-0.043,0.047,0.019,0.030,-1.185,-0.103,0.681,1489,1477,1791,1494,0.673,-0.795,51.476,1,79,0,11926000
257.999541000,1.872962000,2.537598,43,35.241047,8353,-0.0066,-1.172,-0.101,0.662,0.102,-0.063,0.067,-0.009,-0.018,-0.042,0.041,0.019,0.029,-1.185,-0.103,0.681,1489,1477,1800,1494,0.660,-0.798,51.499,1,79,0,20660000
258.004279000,1.877700000,2.549500,43,102.616730,8354,-0.0072,-1.172,-0.102,0.662,0.094,-0.057,0.046,-0.009,-0.018,-0.041,0.040,0.018,0.052,-1.185,-0.103,0.681,1489,1478,1807,1494,0.647,-0.800,51.523,1,79,0,4734000
258.004524000,1.877945000,2.558777,43,211.282486,8355,-0.0090,-1.171,-0.102,0.661,0.093,-0.055,0.025,-0.008,-0.018,-0.041,0.054,0.010,0.037,-1.185,-0.103,0.681,1490,1478,1815,1494,0.633,-0.801,51.547,1,79,0,5019000
258.011821000,1.885242000,2.566223,43,4184.100586,8356,-0.0002,-1.170,-0.103,0.661,0.100,-0.059,0.005,-0.007,-0.017,-0.040,0.072,0.027,0.055,-1.185,-0.103,0.681,1490,1478,1822,1494,0.618,-0.802,51.572,1,79,0,5193000
258.026261000,1.899682000,2.578857,43,137.117783,8357,0.0018,-1.169,-0.103,0.660,0.092,-0.054,-0.006,-0.007,-0.017,-0.039,0.056,0.029,0.057,-1.185,-0.103,0.681,1490,1478,1827,1494,0.602,-0.802,51.598,1,79,0,13169000
258.040363000,1.913784000,2.583557,43,69.280861,8358,0.0094,-1.168,-0.104,0.660,0.115,-0.070,-0.037,-0.006,-0.016,-0.039,0.069,0.062,0.055,-1.185,-0.103,0.681,1489,1477,1838,1494,0.585,-0.802,51.624,1,79,0,7135000
258.050062000,1.923483000,2.600159,43,70.942108,8359,-0.0069,-1.167,-0.104,0.659,0.099,-0.061,-0.039,-0.006,-0.015,-0.038,0.054,0.055,0.051,-1.185,-0.103,0.681,1489,1477,1840,1494,0.568,-0.801,51.651,1,79,0,21279000
258.063570000,1.936991000,2.609680,43,103.177879,8360,0.0040,-1.166,-0.105,0.658,0.097,-0.058,-0.049,-0.006,-0.016,-0.037,0.059,0.021,0.060,-1.185,-0.103,0.681,1489,1477,1844,1494,0.549,-0.800,51.679,1,79,0,352000
258.068741000,1.942162000,2.616150,43,74.057617,8361,-0.0013,-1.166,-0.105,0.657,0.105,-0.062,-0.063,-0.006,-0.016,-0.036,0.038,0.026,0.091,-1.185,-0.103,0.681,1489,1477,1850,1495,0.530,-0.798,51.708,1,79,0,13864000
258.088525000,1.961946000,2.628967,43,193.685837,8362,0.0070,-1.165,-0.106,0.657,0.097,-0.057,-0.062,-0.004,-0.017,-0.035,0.068,-0.004,0.099,-1.185,-0.103,0.681,1489,1477,1850,1495,0.510,-0.796,51.738,1,79,0,347000
258.109612000,1.983033000,2.632812,43,50.561230,8363,0.0172,-1.164,-0.106,0.656,0.125,-0.073,-0.089,-0.004,-0.018,-0.035,0.069,-0.025,0.077,-1.185,-0.103,0.681,1488,1476,1861,1495,0.489,-0.794,51.769,1,79,0,20138000
258.118285000,1.991706000,2.649475,43,47.436081,8364,-0.0080,-1.163,-0.107,0.655,0.107,-0.062,-0.077,-0.004,-0.016,-0.034,0.045,-0.001,0.065,-1.185,-0.103,0.681,1488,1476,1857,1495,0.467,-0.790,51.800,1,79,0,11816000
