New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
139.661496000,0.986538000,1.474854,43,373.971588,6033,0.0046,-1.165,-0.063,0.318,-0.050,-0.080,1.397,-0.021,-0.046,0.000,-0.100,0.035,0.029,-1.159,-0.055,0.657,1483,1510,1774,1500,0.047,0.068,39.909,1,76,0,3453000
139.679870000,1.004912000,1.491577,43,105.496361,6034,0.0016,-1.165,-0.064,0.330,-0.044,-0.070,1.222,-0.019,-0.046,0.001,-0.049,0.029,0.030,-1.159,-0.055,0.657,1485,1509,1751,1500,0.053,0.077,40.318,1,76,0,13004000
139.688629000,1.013671000,1.500854,43,54.448437,6035,-0.0005,-1.166,-0.064,0.342,-0.042,-0.071,1.240,-0.019,-0.046,0.001,-0.026,0.023,0.039,-1.159,-0.055,0.657,1484,1509,1731,1500,0.059,0.087,40.711,1,76,0,11098000
139.688946000,1.013988000,1.505371,43,114.233490,6036,-0.0042,-1.166,-0.065,0.354,-0.052,-0.094,1.611,-0.021,-0.045,0.002,-0.106,0.058,0.059,-1.159,-0.055,0.657,1480,1511,1681,1500,0.066,0.097,41.089,1,76,0,348000
139.717233000,1.042275000,1.515503,43,3205.128174,6037,0.0182,-1.166,-0.066,0.367,-0.051,-0.088,1.519,-0.019,-0.047,0.002,-0.035,-0.012,0.050,-1.159,-0.055,0.657,1481,1510,1631,1500,0.073,0.108,41.451,1,76,0,534000
139.728785000,1.053827000,1.527954,43,35.355679,6038,-0.0009,-1.167,-0.067,0.380,-0.048,-0.081,1.394,-0.017,-0.048,0.004,0.003,-0.032,0.065,-1.159,-0.055,0.657,1482,1510,1634,1500,0.080,0.119,41.798,1,76,0,28959000
139.729105000,1.054147000,1.540405,43,86.617584,6039,-0.0121,-1.167,-0.067,0.392,-0.044,-0.076,1.301,-0.017,-0.048,0.004,0.010,-0.027,0.056,-1.159,-0.055,0.657,1483,1509,1652,1500,0.088,0.132,42.128,1,76,0,350000
139.753807000,1.078849000,1.545288,43,3184.713379,6040,0.0198,-1.168,-0.068,0.405,-0.052,-0.100,1.630,-0.018,-0.047,0.004,-0.034,0.070,0.046,-1.159,-0.055,0.657,1478,1511,1602,1500,0.097,0.145,42.442,1,76,0,537000
139.759126000,1.084168000,1.555420,43,40.487469,6041,-0.0048,-1.168,-0.069,0.418,-0.052,-0.097,1.539,-0.017,-0.045,0.004,-0.013,0.096,0.030,-1.159,-0.055,0.657,1479,1511,1552,1500,0.106,0.159,42.741,1,76,0,25380000
139.759449000,1.084491000,1.567017,43,188.253006,6042,-0.0113,-1.169,-0.070,0.431,-0.051,-0.090,1.428,-0.019,-0.044,0.003,-0.049,0.083,0.012,-1.159,-0.055,0.657,1480,1511,1563,1500,0.115,0.174,43.023,1,76,0,353000
139.763609000,1.088651000,1.574341,43,3144.654053,6043,-0.0032,-1.169,-0.071,0.443,-0.051,-0.096,1.499,-0.020,-0.046,0.004,-0.058,0.013,0.042,-1.159,-0.055,0.657,1478,1511,1524,1500,0.125,0.190,43.290,1,76,0,545000
139.770691000,1.095733000,1.590332,43,240.558090,6044,-0.0089,-1.170,-0.072,0.456,-0.046,-0.087,1.318,-0.019,-0.043,0.003,-0.039,0.051,0.016,-1.159,-0.055,0.657,1480,1510,1572,1500,0.135,0.207,43.542,1,76,0,4776000
139.780313000,1.105355000,1.593872,43,141.342758,6045,0.0061,-1.170,-0.073,0.468,-0.061,-0.133,1.839,-0.019,-0.042,0.003,-0.017,0.127,-0.023,-1.159,-0.055,0.657,1471,1513,1522,1500,0.146,0.225,43.778,1,76,0,11920000
139.791463000,1.116505000,1.608154,43,104.004158,6046,-0.0031,-1.170,-0.074,0.479,-0.053,-0.116,1.586,-0.021,-0.039,0.003,-0.048,0.143,-0.016,-1.159,-0.055,0.657,1474,1512,1472,1500,0.157,0.243,43.999,1,76,0,345000
139.802557000,1.127599000,1.619751,43,89.726334,6047,-0.0005,-1.171,-0.074,0.491,-0.051,-0.106,1.438,-0.022,-0.038,0.003,-0.046,0.123,-0.007,-1.159,-0.055,0.657,1476,1511,1489,1500,0.169,0.263,44.207,1,76,0,11561000
139.809470000,1.134512000,1.625366,43,90.203857,6048,0.0013,-1.171,-0.075,0.502,-0.055,-0.123,1.569,-0.022,-0.036,0.002,-0.056,0.177,-0.037,-1.159,-0.055,0.657,1472,1512,1439,1500,0.181,0.283,44.400,1,76,0,3563000
139.822169000,1.147211000,1.641724,43,144.843567,6049,-0.0037,-1.172,-0.076,0.513,-0.048,-0.107,1.343,-0.022,-0.036,0.002,-0.043,0.133,-0.037,-1.159,-0.055,0.657,1475,1511,1489,1500,0.193,0.305,44.580,1,76,0,10474000
139.845106000,1.170148000,1.650391,43,78.795998,6050,0.0143,-1.172,-0.077,0.523,-0.051,-0.106,1.304,-0.023,-0.036,0.001,-0.069,0.111,-0.060,-1.159,-0.055,0.657,1475,1512,1498,1500,0.206,0.327,44.747,1,76,0,3111000
139.860597000,1.185639000,1.655396,43,43.612892,6051,0.0105,-1.173,-0.078,0.533,-0.057,-0.128,1.463,-0.024,-0.036,0.001,-0.070,0.108,-0.055,-1.159,-0.055,0.657,1471,1513,1448,1499,0.219,0.351,44.901,1,76,0,26088000
139.860917000,1.185959000,1.670044,43,64.586967,6052,-0.0143,-1.173,-0.079,0.542,-0.050,-0.113,1.253,-0.024,-0.034,0.000,-0.059,0.105,-0.049,-1.159,-0.055,0.657,1474,1512,1494,1499,0.233,0.375,45.045,1,76,0,347000
139.861098000,1.186140000,1.673828,43,3184.713379,6053,-0.0036,-1.173,-0.080,0.551,-0.062,-0.147,1.502,-0.025,-0.033,0.001,-0.067,0.123,-0.005,-1.159,-0.055,0.657,1467,1514,1444,1500,0.247,0.400,45.177,1,76,0,535000
139.887047000,1.212089000,1.673828,0,5649.717285,0,0,-1.173,-0.080,0.551,-0.062,-0.147,1.502,-0.025,-0.033,0.001,-0.067,0.123,-0.005,0.000,0.000,0.000,1467,1514,1444,1500,0.000,0.000,0.000,0,76,2,706000
139.908501000,1.233543000,1.688965,43,5649.717285,6054,0.0323,-1.174,-0.081,0.559,-0.054,-0.126,1.258,-0.025,-0.033,-0.001,-0.055,0.101,-0.023,-1.159,-0.055,0.657,1471,1512,1473,1499,0.262,0.426,45.300,1,76,0,26773000
139.918317000,1.243359000,1.699951,43,21.096601,6055,-0.0012,-1.174,-0.082,0.566,-0.051,-0.117,1.108,-0.025,-0.033,-0.001,-0.049,0.071,-0.023,-1.159,-0.055,0.657,1472,1512,1517,1499,0.277,0.454,45.414,1,76,0,10418000
139.918631000,1.243673000,1.705322,43,101.936798,6056,-0.0051,-1.175,-0.083,0.572,-0.056,-0.137,1.135,-0.027,-0.030,-0.001,-0.128,0.220,-0.027,-1.159,-0.055,0.657,1468,1513,1499,1499,0.293,0.482,45.519,1,76,0,346000
139.918810000,1.243852000,1.720215,43,3236.245850,6057,-0.0147,-1.175,-0.084,0.578,-0.049,-0.119,0.950,-0.028,-0.028,-0.001,-0.106,0.199,-0.016,-1.159,-0.055,0.657,1471,1512,1549,1499,0.308,0.511,45.618,1,76,0,530000
139.918981000,1.244023000,1.724854,43,5681.818359,6058,-0.0045,-1.175,-0.085,0.583,-0.055,-0.142,0.991,-0.027,-0.028,-0.000,-0.052,0.099,0.031,-1.159,-0.055,0.657,1467,1513,1537,1500,0.325,0.541,45.709,1,76,0,700000
139.922687000,1.247729000,1.739380,43,5952.380859,6059,-0.0108,-1.176,-0.086,0.588,-0.048,-0.124,0.822,-0.029,-0.028,-0.001,-0.066,0.087,0.010,-1.159,-0.055,0.657,1470,1512,1587,1499,0.341,0.572,45.795,1,76,0,871000
139.947357000,1.272399000,1.739380,0,270.051300,0,0,-1.176,-0.086,0.588,-0.048,-0.124,0.822,-0.029,-0.028,-0.001,-0.066,0.087,0.010,0.000,0.000,0.000,1470,1512,1587,1499,0.000,0.000,0.000,0,76,2,4661000
139.962516000,1.287558000,1.748657,43,270.051300,6060,0.0305,-1.176,-0.087,0.592,-0.046,-0.121,0.722,-0.030,-0.026,-0.001,-0.068,0.110,-0.004,-1.159,-0.055,0.657,1471,1511,1620,1499,0.358,0.605,45.876,1,76,0,29365000
139.962845000,1.287887000,1.755371,43,25.111748,6061,-0.0064,-1.177,-0.088,0.595,-0.048,-0.128,0.660,-0.030,-0.024,-0.001,-0.078,0.143,-0.011,-1.159,-0.055,0.657,1469,1512,1638,1499,0.376,0.638,45.953,1,76,0,4189000
139.963024000,1.288066000,1.771484,43,3115.264893,6062,-0.0159,-1.177,-0.089,0.598,-0.042,-0.112,0.535,-0.031,-0.024,-0.002,-0.063,0.118,-0.012,-1.159,-0.055,0.657,1472,1511,1679,1499,0.393,0.672,46.027,1,76,0,4379000
139.963193000,1.288235000,1.776611,43,5714.285645,6063,-0.0050,-1.177,-0.090,0.599,-0.050,-0.134,0.488,-0.031,-0.024,-0.002,-0.077,0.077,-0.010,-1.159,-0.055,0.657,1468,1512,1693,1499,0.411,0.708,46.099,1,76,0,4549000
139.969174000,1.294216000,1.788696,43,6024.096191,6064,-0.0061,-1.178,-0.091,0.601,-0.045,-0.121,0.389,-0.031,-0.024,-0.002,-0.052,0.068,-0.011,-1.159,-0.055,0.657,1470,1511,1727,1499,0.430,0.744,46.169,1,76,0,4777000
139.983186000,1.308228000,1.792969,43,167.280029,6065,0.0097,-1.178,-0.092,0.601,-0.054,-0.152,0.320,-0.031,-0.024,-0.001,-0.045,0.012,0.042,-1.159,-0.055,0.657,1464,1513,1750,1499,0.449,0.781,46.239,1,76,0,10892000
139.993711000,1.318753000,1.809692,43,71.403069,6066,-0.0062,-1.178,-0.093,0.601,-0.046,-0.128,0.237,-0.031,-0.024,-0.001,-0.039,0.006,0.038,-1.159,-0.055,0.657,1468,1512,1779,1499,0.468,0.819,46.309,1,76,0,4230000
140.003015000,1.328057000,1.813721,43,95.084152,6067,0.0053,-1.179,-0.094,0.600,-0.054,-0.161,0.126,-0.033,-0.024,0.000,-0.124,0.049,0.074,-1.159,-0.055,0.657,1462,1513,1819,1500,0.487,0.859,46.380,1,76,0,14791000
140.011272000,1.336314000,1.828125,43,107.561577,6068,-0.0062,-1.179,-0.095,0.599,-0.046,-0.139,0.072,-0.034,-0.023,-0.001,-0.115,0.052,0.044,-1.159,-0.055,0.657,1466,1512,1839,1499,0.507,0.899,46.452,1,76,0,5423000
140.025632000,1.350674000,1.841553,43,121.226814,6069,0.0009,-1.179,-0.096,0.597,-0.040,-0.124,0.023,-0.032,-0.024,-0.001,-0.049,0.022,0.025,-1.159,-0.055,0.657,1468,1511,1858,1499,0.527,0.941,46.527,1,76,0,13650000
140.051407000,1.376449000,1.850342,43,69.676697,6070,0.0170,-1.180,-0.097,0.595,-0.038,-0.121,-0.038,-0.032,-0.024,0.000,-0.025,-0.004,0.049,-1.159,-0.055,0.657,1469,1511,1882,1500,0.548,0.983,46.604,1,76,0,6646000
140.058134000,1.383176000,1.855347,43,38.809330,6071,0.0017,-1.180,-0.098,0.593,-0.041,-0.145,-0.146,-0.033,-0.023,-0.000,-0.098,0.080,0.020,-1.159,-0.055,0.657,1464,1511,1922,1499,0.568,1.027,46.684,1,76,0,35652000
140.058430000,1.383472000,1.872070,43,148.831665,6072,-0.0164,-1.180,-0.099,0.590,-0.034,-0.124,-0.146,-0.032,-0.023,0.000,-0.057,0.056,0.024,-1.159,-0.055,0.657,1468,1510,1925,1500,0.589,1.071,46.767,1,76,0,327000
140.071633000,1.396675000,1.878418,43,3436.426025,6073,0.0069,-1.180,-0.101,0.588,-0.035,-0.135,-0.208,-0.031,-0.025,0.002,-0.013,-0.026,0.072,-1.159,-0.055,0.657,1465,1510,1950,1500,0.610,1.117,46.853,1,76,0,514000
140.078190000,1.403232000,1.890625,43,75.757576,6074,-0.0057,-1.181,-0.102,0.585,-0.031,-0.123,-0.208,-0.033,-0.022,0.002,-0.037,0.043,0.053,-1.159,-0.055,0.657,1467,1510,1953,1500,0.632,1.163,46.943,1,76,0,13858000
140.085359000,1.410401000,1.895386,43,152.695068,6075,0.0024,-1.181,-0.103,0.583,-0.030,-0.148,-0.295,-0.031,-0.024,0.003,0.040,-0.081,0.128,-1.159,-0.055,0.657,1463,1509,1987,1500,0.653,1.211,47.035,1,76,0,350000
140.099081000,1.424123000,1.905396,43,139.586823,6076,0.0037,-1.181,-0.104,0.580,-0.030,-0.137,-0.281,-0.031,-0.024,0.003,0.049,-0.072,0.094,-1.159,-0.055,0.657,1464,1509,1985,1500,0.675,1.260,47.131,1,76,0,7631000
140.108765000,1.433807000,1.919189,43,72.912872,6077,-0.0041,-1.181,-0.105,0.578,-0.025,-0.122,-0.255,-0.031,-0.023,0.003,0.027,-0.027,0.066,-1.159,-0.055,0.657,1467,1508,1979,1500,0.697,1.310,47.230,1,76,0,21248000
140.120721000,1.445763000,1.921997,43,103.327133,6078,0.0091,-1.181,-0.106,0.576,-0.036,-0.192,-0.382,-0.032,-0.022,0.003,-0.016,0.094,-0.002,-1.159,-0.055,0.657,1454,1511,2000,1500,0.719,1.361,47.331,1,76,0,346000
140.129035000,1.454077000,1.938721,43,83.675003,6079,-0.0084,-1.182,-0.107,0.574,-0.029,-0.160,-0.315,-0.032,-0.020,0.003,-0.021,0.087,0.013,-1.159,-0.055,0.657,1460,1509,2000,1500,0.741,1.413,47.435,1,76,0,12789000
140.156976000,1.482018000,1.949097,43,120.394897,6080,0.0176,-1.182,-0.108,0.572,-0.024,-0.147,-0.276,-0.031,-0.020,0.004,0.025,0.077,0.027,-1.159,-0.055,0.657,1462,1509,1993,1500,0.764,1.466,47.541,1,76,0,349000
140.170051000,1.495093000,1.955444,43,35.796104,6081,0.0067,-1.182,-0.109,0.571,-0.022,-0.151,-0.256,-0.031,-0.020,0.004,-0.012,0.070,0.014,-1.159,-0.055,0.657,1461,1508,1988,1500,0.786,1.520,47.648,1,76,0,28293000
140.170363000,1.495405000,1.967773,43,76.528664,6082,-0.0120,-1.182,-0.110,0.570,-0.018,-0.134,-0.211,-0.033,-0.019,0.004,-0.044,0.070,0.009,-1.159,-0.055,0.657,1464,1507,1973,1500,0.809,1.575,47.757,1,76,0,346000
140.196445000,1.521487000,1.967773,0,3257.329102,0,0,-1.182,-0.110,0.570,-0.018,-0.134,-0.211,-0.033,-0.019,0.004,-0.044,0.070,0.009,0.000,0.000,0.000,1464,1507,1973,1500,0.000,0.000,0.000,0,76,2,590000
140.208537000,1.533579000,1.977905,43,3257.329102,6083,0.0280,-1.182,-0.111,0.569,-0.017,-0.127,-0.171,-0.030,-0.022,0.005,0.044,-0.036,0.038,-1.159,-0.055,0.657,1465,1507,1959,1500,0.831,1.632,47.866,1,76,0,26722000
140.208894000,1.533936000,1.991821,43,26.197899,6084,-0.0136,-1.182,-0.112,0.569,-0.013,-0.116,-0.130,-0.032,-0.018,0.004,-0.008,0.051,0.015,-1.159,-0.055,0.657,1467,1506,1946,1500,0.854,1.689,47.975,1,76,0,378000
140.209082000,1.534124000,2.000488,43,2840.909180,6085,-0.0085,-1.182,-0.113,0.570,-0.011,-0.118,-0.090,-0.031,-0.018,0.005,0.018,0.038,0.022,-1.159,-0.055,0.657,1466,1506,1932,1500,0.877,1.748,48.084,1,76,0,575000
140.209255000,1.534297000,2.005371,43,5405.405273,6086,-0.0047,-1.182,-0.115,0.570,-0.014,-0.144,-0.030,-0.032,-0.015,0.003,-0.034,0.173,-0.058,-1.159,-0.055,0.657,1461,1507,1910,1500,0.900,1.807,48.192,1,76,0,749000
140.230535000,1.555577000,2.016724,43,5847.953125,6087,0.0099,-1.182,-0.116,0.571,-0.008,-0.133,-0.000,-0.032,-0.016,0.005,-0.008,0.120,-0.012,-1.159,-0.055,0.657,1463,1506,1899,1500,0.922,1.868,48.299,1,76,0,919000
140.239219000,1.564261000,2.027832,43,46.999107,6088,-0.0024,-1.182,-0.117,0.573,-0.005,-0.123,0.036,-0.034,-0.013,0.003,-0.069,0.145,-0.041,-1.159,-0.055,0.657,1464,1505,1885,1500,0.945,1.930,48.404,1,76,0,22348000
140.239539000,1.564581000,2.041504,43,115.273773,6089,-0.0134,-1.182,-0.118,0.575,-0.004,-0.112,0.063,-0.031,-0.015,0.005,0.004,0.076,-0.007,-1.159,-0.055,0.657,1466,1505,1873,1500,0.968,1.993,48.506,1,76,0,350000
140.239722000,1.564764000,2.050537,43,3184.713379,6090,-0.0089,-1.182,-0.119,0.577,-0.001,-0.111,0.115,-0.033,-0.015,0.004,-0.034,0.045,-0.019,-1.159,-0.055,0.657,1466,1504,1852,1500,0.990,2.056,48.606,1,76,0,538000
140.255602000,1.580644000,2.055420,43,5555.555664,6091,0.0110,-1.182,-0.120,0.580,0.002,-0.136,0.234,-0.031,-0.017,0.004,0.072,-0.032,-0.004,-1.159,-0.055,0.657,1461,1504,1807,1500,1.013,2.121,48.701,1,76,0,712000
140.261200000,1.586242000,2.070068,43,62.984192,6092,-0.0091,-1.182,-0.121,0.583,0.003,-0.121,0.232,-0.032,-0.016,0.004,0.037,-0.016,-0.010,-1.159,-0.055,0.657,1464,1503,1803,1500,1.035,2.187,48.793,1,76,0,16736000
140.261490000,1.586532000,2.081299,43,178.890869,6093,-0.0109,-1.182,-0.122,0.587,0.001,-0.113,0.259,-0.031,-0.016,0.003,0.032,0.001,-0.025,-1.159,-0.055,0.657,1465,1504,1790,1500,1.058,2.254,48.880,1,76,0,281000
140.268770000,1.593812000,2.089355,43,3508.771973,6094,-0.0013,-1.182,-0.123,0.591,0.007,-0.117,0.317,-0.030,-0.015,0.004,0.069,0.017,0.009,-1.159,-0.055,0.657,1464,1503,1765,1500,1.080,2.322,48.961,1,76,0,3868000
140.279259000,1.604301000,2.093750,43,147.145386,6095,0.0061,-1.181,-0.124,0.596,0.013,-0.150,0.487,-0.030,-0.013,0.004,0.063,0.154,0.021,-1.159,-0.055,0.657,1458,1502,1715,1500,1.102,2.391,49.038,1,76,0,8477000
140.291513000,1.616555000,2.105469,43,95.392540,6096,0.0005,-1.181,-0.125,0.600,0.015,-0.134,0.462,-0.032,-0.011,0.004,0.009,0.145,0.018,-1.159,-0.055,0.657,1461,1501,1705,1500,1.124,2.461,49.109,1,76,0,18411000
140.302586000,1.627628000,2.119385,43,81.665985,6097,-0.0028,-1.181,-0.126,0.605,0.011,-0.119,0.435,-0.031,-0.011,0.004,0.017,0.111,0.005,-1.159,-0.055,0.657,1464,1502,1708,1500,1.146,2.532,49.173,1,76,0,348000
140.311832000,1.636874000,2.130859,43,90.350563,6098,-0.0022,-1.181,-0.127,0.610,0.012,-0.110,0.433,-0.031,-0.012,0.004,0.024,0.074,0.009,-1.159,-0.055,0.657,1465,1502,1703,1500,1.168,2.604,49.231,1,76,0,11469000
140.320114000,1.645156000,2.140503,43,108.236824,6099,-0.0014,-1.181,-0.128,0.615,0.015,-0.108,0.454,-0.031,-0.012,0.004,0.017,0.035,-0.005,-1.159,-0.055,0.657,1465,1501,1690,1500,1.190,2.677,49.284,1,76,0,3399000
140.341486000,1.666528000,2.150146,43,120.860527,6100,0.0117,-1.181,-0.129,0.620,0.013,-0.107,0.471,-0.033,-0.010,0.003,-0.039,0.076,-0.014,-1.159,-0.055,0.657,1465,1501,1678,1500,1.211,2.752,49.329,1,75,0,11682000
140.358607000,1.683649000,2.155396,43,46.809906,6101,0.0119,-1.181,-0.130,0.625,0.018,-0.126,0.587,-0.032,-0.011,0.003,0.017,0.037,-0.045,-1.159,-0.055,0.657,1461,1500,1632,1500,1.233,2.827,49.369,1,75,0,10619000
140.370039000,1.695081000,2.167969,43,58.428280,6102,-0.0011,-1.180,-0.131,0.630,0.017,-0.114,0.536,-0.031,-0.011,0.002,0.023,0.035,-0.042,-1.159,-0.055,0.657,1463,1500,1644,1500,1.254,2.903,49.403,1,75,0,10068000
140.370355000,1.695397000,2.178467,43,87.535011,6103,-0.0102,-1.180,-0.132,0.634,0.018,-0.108,0.514,-0.031,-0.010,0.003,0.012,0.038,-0.005,-1.159,-0.055,0.657,1464,1500,1646,1500,1.275,2.980,49.431,1,75,0,349000
140.373546000,1.698588000,2.188965,43,3225.806396,6104,-0.0073,-1.180,-0.133,0.639,0.019,-0.105,0.492,-0.031,-0.009,0.004,0.020,0.045,0.000,-1.159,-0.055,0.657,1465,1500,1648,1500,1.295,3.057,49.453,1,75,0,534000
140.380903000,1.705945000,2.194458,43,313.676300,6105,0.0019,-1.180,-0.134,0.643,0.023,-0.124,0.570,-0.030,-0.007,0.003,0.051,0.124,-0.038,-1.159,-0.055,0.657,1461,1499,1616,1500,1.316,3.136,49.470,1,75,0,3800000
140.391979000,1.717021000,2.209473,43,136.072937,6106,-0.0039,-1.180,-0.135,0.648,0.020,-0.110,0.498,-0.032,-0.005,-0.000,0.001,0.136,-0.076,-1.159,-0.055,0.657,1463,1500,1636,1499,1.336,3.216,49.481,1,75,0,11219000
140.402213000,1.727255000,2.212769,43,90.350563,6107,0.0069,-1.179,-0.136,0.651,0.032,-0.151,0.664,-0.031,-0.005,0.000,0.065,0.082,-0.026,-1.159,-0.055,0.657,1455,1497,1586,1499,1.356,3.297,49.488,1,75,0,348000
140.415624000,1.740666000,2.227661,43,97.761269,6108,-0.0015,-1.179,-0.137,0.655,0.028,-0.129,0.559,-0.032,-0.004,-0.000,0.042,0.087,-0.024,-1.159,-0.055,0.657,1459,1498,1606,1499,1.376,3.379,49.490,1,75,0,10589000
140.420947000,1.745989000,2.241455,43,74.610161,6109,-0.0085,-1.179,-0.138,0.658,0.026,-0.115,0.479,-0.031,-0.003,0.001,0.056,0.070,-0.009,-1.159,-0.055,0.657,1462,1499,1630,1500,1.396,3.462,49.488,1,75,0,5097000
140.430761000,1.755803000,2.250488,43,188.146759,6110,0.0008,-1.179,-0.139,0.661,0.025,-0.112,0.442,-0.031,-0.004,-0.000,0.038,0.023,-0.033,-1.159,-0.055,0.657,1462,1499,1639,1499,1.415,3.546,49.482,1,75,0,10356000
140.455600000,1.780642000,2.250488,0,101.978378,0,0,-1.179,-0.139,0.661,0.025,-0.112,0.442,-0.031,-0.004,-0.000,0.038,0.023,-0.033,0.000,0.000,0.000,1462,1499,1639,1499,0.000,0.000,0.000,0,75,2,2013000
140.465207000,1.790249000,2.255371,43,101.978378,6111,0.0296,-1.178,-0.140,0.664,0.032,-0.133,0.461,-0.030,-0.004,0.000,0.052,0.049,0.001,-1.159,-0.055,0.657,1458,1497,1630,1500,1.434,3.630,49.473,1,75,0,26825000
140.465548000,1.790590000,2.268188,43,29.038534,6112,-0.0125,-1.178,-0.141,0.666,0.029,-0.117,0.389,-0.030,-0.002,-0.001,0.038,0.072,-0.029,-1.159,-0.055,0.657,1461,1498,1652,1499,1.453,3.716,49.461,1,75,0,5094000
140.465803000,1.790845000,2.277954,43,2994.011963,6113,-0.0095,-1.178,-0.141,0.668,0.028,-0.111,0.338,-0.032,-0.002,-0.001,-0.005,0.048,0.001,-1.159,-0.055,0.657,1462,1498,1668,1499,1.472,3.802,49.447,1,75,0,5433000
140.471773000,1.796815000,2.288940,43,3968.253906,6114,-0.0050,-1.178,-0.142,0.669,0.027,-0.104,0.287,-0.032,-0.001,-0.001,-0.019,0.062,-0.005,-1.159,-0.055,0.657,1463,1498,1683,1499,1.490,3.890,49.431,1,75,0,5616000
140.481533000,1.806575000,2.299316,43,167.588409,6115,-0.0006,-1.177,-0.143,0.670,0.026,-0.100,0.241,-0.031,-0.002,-0.002,0.013,0.015,-0.021,-1.159,-0.055,0.657,1464,1498,1699,1499,1.508,3.978,49.414,1,75,0,11661000
140.491886000,1.816928000,2.305420,43,102.543068,6116,0.0042,-1.177,-0.144,0.671,0.029,-0.116,0.211,-0.031,0.001,-0.003,-0.001,0.142,-0.062,-1.159,-0.055,0.657,1460,1497,1708,1499,1.526,4.067,49.396,1,75,0,350000
140.502415000,1.827457000,2.318481,43,96.637032,6117,-0.0025,-1.177,-0.145,0.671,0.027,-0.103,0.164,-0.031,0.000,-0.002,0.007,0.096,-0.025,-1.159,-0.055,0.657,1463,1498,1724,1499,1.544,4.157,49.378,1,75,0,10708000
140.510174000,1.835216000,2.325317,43,95.047997,6118,0.0009,-1.177,-0.146,0.671,0.029,-0.109,0.120,-0.032,-0.002,-0.002,-0.016,-0.016,-0.042,-1.159,-0.055,0.657,1461,1497,1739,1499,1.561,4.248,49.360,1,75,0,2230000
140.522499000,1.847541000,2.341797,43,128.998962,6119,-0.0042,-1.176,-0.147,0.671,0.025,-0.096,0.084,-0.030,-0.001,-0.001,0.005,-0.003,-0.018,-1.159,-0.055,0.657,1464,1498,1752,1499,1.578,4.340,49.342,1,75,0,10065000
140.531744000,1.856786000,2.351318,43,81.188599,6120,-0.0003,-1.176,-0.148,0.670,0.026,-0.095,0.047,-0.031,-0.002,-0.001,-0.013,-0.019,-0.006,-1.159,-0.055,0.657,1464,1498,1766,1499,1.595,4.433,49.325,1,75,0,2666000
140.561861000,1.886903000,2.355347,43,108.260254,6121,0.0261,-1.176,-0.149,0.669,0.037,-0.127,-0.028,-0.031,-0.001,-0.001,0.013,0.083,-0.011,-1.159,-0.055,0.657,1457,1496,1793,1499,1.612,4.527,49.309,1,75,0,11909000
140.583128000,1.908170000,2.370117,43,33.212662,6122,0.0065,-1.176,-0.150,0.668,0.031,-0.110,-0.041,-0.030,-0.001,-0.001,0.022,0.046,-0.003,-1.159,-0.055,0.657,1461,1497,1799,1499,1.628,4.622,49.294,1,75,0,21092000
140.592022000,1.917064000,2.374390,43,47.034477,6123,0.0046,-1.175,-0.151,0.667,0.037,-0.139,-0.112,-0.029,-0.003,-0.000,0.057,-0.033,0.027,-1.159,-0.055,0.657,1455,1496,1826,1499,1.644,4.717,49.282,1,75,0,13703000
140.592341000,1.917383000,2.390381,43,112.511253,6124,-0.0157,-1.175,-0.151,0.665,0.033,-0.118,-0.111,-0.029,-0.005,0.001,0.044,-0.055,0.041,-1.159,-0.055,0.657,1459,1496,1827,1500,1.660,4.814,49.271,1,75,0,349000
140.594197000,1.919239000,2.393433,43,3194.888184,6125,-0.0012,-1.175,-0.152,0.663,0.052,-0.157,-0.236,-0.028,-0.005,0.002,0.097,-0.116,0.121,-1.159,-0.055,0.657,1451,1493,1873,1500,1.676,4.911,49.263,1,75,0,2172000
140.594421000,1.919463000,2.408081,43,539.665405,6126,-0.0144,-1.175,-0.153,0.661,0.044,-0.133,-0.210,-0.030,-0.002,0.002,0.051,-0.026,0.090,-1.159,-0.055,0.657,1455,1494,1866,1500,1.691,5.009,49.258,1,75,0,2432000
140.600677000,1.925719000,2.420044,43,4545.454590,6127,-0.0057,-1.174,-0.154,0.659,0.039,-0.118,-0.198,-0.030,-0.002,0.002,0.025,-0.023,0.062,-1.159,-0.055,0.657,1458,1495,1864,1500,1.706,5.108,49.254,1,75,0,2610000
140.611307000,1.936349000,2.424805,43,159.948822,6128,0.0059,-1.174,-0.155,0.657,0.040,-0.135,-0.257,-0.030,-0.001,0.002,0.058,0.014,0.054,-1.159,-0.055,0.657,1455,1495,1887,1500,1.721,5.208,49.254,1,75,0,9046000
140.621576000,1.946618000,2.441772,43,94.135368,6129,-0.0067,-1.174,-0.156,0.655,0.035,-0.115,-0.225,-0.029,-0.002,0.002,0.051,-0.004,0.045,-1.159,-0.055,0.657,1458,1496,1879,1500,1.735,5.309,49.256,1,75,0,19639000
140.635611000,1.960653000,2.450439,43,97.456390,6130,0.0054,-1.173,-0.157,0.653,0.034,-0.110,-0.235,-0.029,-0.003,0.003,0.049,-0.029,0.054,-1.159,-0.055,0.657,1459,1496,1885,1500,1.749,5.410,49.261,1,75,0,2342000
