New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
117.046054000,0.983232000,1.222046,43,93.711929,10932,0.0372,-1.190,-0.108,0.308,-0.058,-0.011,1.371,-0.007,-0.013,-0.062,0.109,-0.009,0.140,-1.184,-0.105,0.686,1496,1508,1890,1491,0.065,0.070,39.068,1,75,0,26309000
117.056480000,0.993658000,1.240479,43,24.868816,10933,-0.0080,-1.190,-0.108,0.317,-0.049,-0.008,1.150,-0.011,-0.012,-0.062,0.030,0.010,0.104,-1.184,-0.105,0.686,1496,1509,1840,1491,0.072,0.074,39.529,1,75,0,339000
117.064037000,1.001215000,1.249878,43,95.969292,10934,-0.0018,-1.191,-0.108,0.326,-0.050,-0.005,1.111,-0.010,-0.012,-0.062,0.044,-0.017,0.083,-1.184,-0.105,0.686,1496,1509,1829,1491,0.079,0.077,39.979,1,75,0,10765000
117.064353000,1.001531000,1.255493,43,132.432785,10935,-0.0053,-1.191,-0.108,0.336,-0.053,-0.001,1.263,-0.011,-0.011,-0.062,-0.010,0.066,0.052,-1.184,-0.105,0.686,1496,1509,1779,1491,0.087,0.081,40.418,1,75,0,350000
117.085007000,1.022185000,1.266357,43,3215.434082,10936,0.0098,-1.192,-0.108,0.346,-0.047,-0.000,1.176,-0.011,-0.009,-0.062,0.003,0.080,0.037,-1.184,-0.105,0.686,1497,1509,1784,1491,0.095,0.085,40.843,1,75,0,532000
117.094113000,1.031291000,1.274902,43,48.426151,10937,0.0006,-1.192,-0.108,0.356,-0.047,0.004,1.185,-0.013,-0.010,-0.062,-0.053,0.039,0.039,-1.184,-0.105,0.686,1497,1509,1770,1491,0.103,0.088,41.256,1,75,0,21328000
117.094428000,1.031606000,1.289429,43,109.926346,10938,-0.0142,-1.192,-0.108,0.367,-0.043,0.005,1.071,-0.012,-0.010,-0.061,-0.023,0.025,0.038,-1.184,-0.105,0.686,1498,1509,1797,1491,0.111,0.091,41.655,1,75,0,350000
117.096708000,1.033886000,1.298706,43,3225.806396,10939,-0.0090,-1.193,-0.108,0.378,-0.042,0.009,1.094,-0.014,-0.008,-0.062,-0.074,0.070,-0.003,-1.184,-0.105,0.686,1498,1509,1777,1491,0.121,0.094,42.041,1,75,0,2603000
117.096890000,1.034068000,1.305542,43,3115.264893,10940,-0.0067,-1.193,-0.108,0.389,-0.045,0.014,1.227,-0.012,-0.011,-0.061,0.019,-0.057,0.055,-1.184,-0.105,0.686,1499,1509,1727,1491,0.130,0.097,42.414,1,75,0,2815000
117.106611000,1.043789000,1.319946,43,5617.977539,10941,-0.0047,-1.193,-0.107,0.400,-0.038,0.014,1.116,-0.012,-0.011,-0.060,0.007,-0.039,0.045,-1.184,-0.105,0.686,1499,1509,1743,1491,0.140,0.100,42.772,1,75,0,2985000
117.114790000,1.051968000,1.326416,43,102.901833,10942,0.0017,-1.194,-0.107,0.412,-0.049,0.021,1.281,-0.012,-0.011,-0.060,0.020,-0.022,0.039,-1.184,-0.105,0.686,1500,1510,1693,1491,0.150,0.102,43.115,1,75,0,12872000
117.135167000,1.072345000,1.338867,43,122.369064,10943,0.0079,-1.194,-0.107,0.423,-0.043,0.021,1.190,-0.013,-0.011,-0.060,-0.018,-0.023,0.033,-1.184,-0.105,0.686,1500,1510,1690,1491,0.160,0.104,43.445,1,75,0,344000
117.144234000,1.081412000,1.348511,43,49.086983,10944,-0.0006,-1.195,-0.107,0.434,-0.040,0.022,1.191,-0.013,-0.011,-0.060,-0.002,-0.012,0.038,-1.184,-0.105,0.686,1501,1510,1677,1491,0.171,0.106,43.760,1,75,0,21711000
117.162750000,1.099928000,1.355469,43,110.363098,10945,0.0116,-1.195,-0.106,0.446,-0.045,0.027,1.309,-0.013,-0.011,-0.059,0.001,-0.012,0.050,-1.184,-0.105,0.686,1501,1510,1627,1491,0.182,0.108,44.060,1,75,0,421000
117.176898000,1.114076000,1.362061,43,54.021935,10946,0.0075,-1.195,-0.106,0.458,-0.050,0.033,1.421,-0.013,-0.012,-0.058,0.005,-0.042,0.079,-1.184,-0.105,0.686,1502,1510,1577,1491,0.194,0.109,44.346,1,75,0,18868000
117.177263000,1.114441000,1.377563,43,70.721359,10947,-0.0151,-1.196,-0.106,0.469,-0.043,0.030,1.249,-0.014,-0.011,-0.059,-0.019,-0.020,0.042,-1.184,-0.105,0.686,1503,1510,1616,1491,0.206,0.110,44.618,1,75,0,392000
117.177495000,1.114673000,1.390503,43,2777.777832,10948,-0.0127,-1.196,-0.105,0.480,-0.039,0.028,1.154,-0.015,-0.011,-0.059,-0.030,-0.005,0.021,-1.184,-0.105,0.686,1503,1510,1636,1491,0.219,0.111,44.876,1,75,0,630000
117.187273000,1.124451000,1.400146,43,4366.812012,10949,0.0001,-1.196,-0.105,0.491,-0.039,0.030,1.151,-0.016,-0.010,-0.058,-0.052,0.026,0.042,-1.184,-0.105,0.686,1503,1510,1625,1491,0.231,0.111,45.120,1,75,0,801000
117.194982000,1.132160000,1.405518,43,102.301788,10950,0.0023,-1.197,-0.105,0.502,-0.045,0.041,1.372,-0.018,-0.008,-0.059,-0.113,0.083,-0.007,-1.184,-0.105,0.686,1504,1510,1575,1491,0.244,0.111,45.350,1,75,0,10726000
117.205243000,1.142421000,1.420044,43,129.853271,10951,-0.0043,-1.197,-0.104,0.513,-0.041,0.038,1.213,-0.019,-0.010,-0.059,-0.108,0.036,0.000,-1.184,-0.105,0.686,1504,1510,1578,1491,0.258,0.110,45.567,1,75,0,341000
117.217393000,1.154571000,1.424927,43,97.503899,10952,0.0073,-1.198,-0.104,0.523,-0.046,0.047,1.438,-0.021,-0.009,-0.059,-0.168,0.090,-0.002,-1.184,-0.105,0.686,1505,1510,1528,1491,0.272,0.109,45.771,1,75,0,10606000
117.241675000,1.178853000,1.440552,43,82.345192,10953,0.0087,-1.198,-0.103,0.533,-0.040,0.042,1.239,-0.021,-0.009,-0.059,-0.133,0.066,-0.003,-1.184,-0.105,0.686,1505,1510,1545,1491,0.286,0.108,45.962,1,75,0,347000
117.244489000,1.181667000,1.450195,43,41.191250,10954,-0.0068,-1.198,-0.103,0.543,-0.040,0.044,1.181,-0.022,-0.011,-0.059,-0.132,-0.007,-0.004,-1.184,-0.105,0.686,1506,1510,1554,1491,0.300,0.106,46.142,1,75,0,24631000
117.251531000,1.188709000,1.455444,43,356.125366,10955,0.0018,-1.199,-0.102,0.552,-0.043,0.056,1.335,-0.022,-0.011,-0.058,-0.076,-0.030,0.036,-1.184,-0.105,0.686,1507,1510,1504,1491,0.315,0.104,46.309,1,75,0,236000
117.256340000,1.193518000,1.465332,43,142.085815,10956,-0.0051,-1.199,-0.102,0.561,-0.040,0.054,1.226,-0.023,-0.013,-0.058,-0.073,-0.066,0.029,-1.184,-0.105,0.686,1507,1511,1517,1491,0.330,0.101,46.466,1,75,0,7380000
117.278569000,1.215747000,1.477905,43,208.203201,10957,0.0096,-1.199,-0.102,0.570,-0.035,0.049,1.090,-0.025,-0.011,-0.059,-0.097,-0.015,0.005,-1.184,-0.105,0.686,1508,1510,1554,1491,0.346,0.098,46.612,1,75,0,12128000
117.284729000,1.221907000,1.491333,43,45.002476,10958,-0.0073,-1.199,-0.101,0.578,-0.032,0.046,0.968,-0.025,-0.015,-0.059,-0.071,-0.073,0.005,-1.184,-0.105,0.686,1508,1510,1587,1491,0.361,0.095,46.747,1,75,0,14372000
117.285527000,1.222705000,1.500732,43,162.469543,10959,-0.0086,-1.200,-0.101,0.586,-0.032,0.047,0.929,-0.024,-0.015,-0.059,-0.047,-0.065,0.017,-1.184,-0.105,0.686,1508,1510,1592,1491,0.377,0.090,46.873,1,75,0,489000
117.296366000,1.233544000,1.505493,43,1261.034058,10960,0.0061,-1.200,-0.100,0.593,-0.041,0.064,1.069,-0.025,-0.014,-0.058,-0.080,-0.007,0.051,-1.184,-0.105,0.686,1509,1510,1542,1491,0.393,0.086,46.991,1,75,0,1205000
117.306029000,1.243207000,1.519775,43,92.319054,10961,-0.0046,-1.200,-0.099,0.599,-0.034,0.058,0.916,-0.026,-0.017,-0.057,-0.068,-0.052,0.048,-1.184,-0.105,0.686,1509,1510,1581,1491,0.410,0.081,47.100,1,75,0,12174000
117.314820000,1.251998000,1.524902,43,103.573280,10962,0.0037,-1.200,-0.099,0.605,-0.037,0.067,0.978,-0.027,-0.016,-0.058,-0.100,0.013,0.023,-1.184,-0.105,0.686,1510,1510,1552,1491,0.427,0.075,47.201,1,75,0,348000
117.340157000,1.277335000,1.524902,0,113.817436,0,0,-1.200,-0.099,0.605,-0.037,0.067,0.978,-0.027,-0.016,-0.058,-0.100,0.013,0.023,0.000,0.000,0.000,1510,1510,1552,1491,0.000,0.000,0.000,0,75,2,9142000
117.346866000,1.284044000,1.541626,43,113.817436,10963,0.0153,-1.201,-0.098,0.611,-0.031,0.058,0.816,-0.027,-0.017,-0.057,-0.085,-0.005,0.019,-1.184,-0.105,0.686,1510,1510,1602,1491,0.444,0.069,47.296,1,75,0,35567000
117.347116000,1.284294000,1.550537,43,31.212934,10964,-0.0087,-1.201,-0.098,0.616,-0.031,0.058,0.749,-0.028,-0.018,-0.057,-0.084,-0.022,0.017,-1.184,-0.105,0.686,1510,1510,1620,1491,0.461,0.062,47.385,1,75,0,276000
117.354772000,1.291950000,1.555420,43,4081.632568,10965,0.0028,-1.201,-0.097,0.620,-0.034,0.073,0.783,-0.029,-0.018,-0.057,-0.119,-0.026,0.011,-1.184,-0.105,0.686,1511,1510,1603,1491,0.478,0.054,47.468,1,75,0,446000
117.355134000,1.292312000,1.567871,43,130.667709,10966,-0.0121,-1.201,-0.097,0.624,-0.029,0.065,0.664,-0.030,-0.019,-0.057,-0.100,-0.039,0.012,-1.184,-0.105,0.686,1511,1510,1640,1491,0.496,0.047,47.546,1,75,0,8284000
117.365300000,1.302478000,1.578369,43,2816.901367,10967,-0.0003,-1.202,-0.096,0.627,-0.026,0.061,0.574,-0.030,-0.020,-0.056,-0.086,-0.060,0.027,-1.184,-0.105,0.686,1512,1509,1667,1492,0.514,0.038,47.621,1,75,0,8523000
117.389080000,1.326258000,1.590454,43,98.405823,10968,0.0117,-1.202,-0.096,0.630,-0.024,0.058,0.484,-0.030,-0.020,-0.056,-0.055,-0.048,0.030,-1.184,-0.105,0.686,1512,1509,1695,1492,0.532,0.029,47.692,1,75,0,18776000
117.394857000,1.332035000,1.594360,43,42.064526,10969,0.0019,-1.202,-0.095,0.632,-0.031,0.077,0.493,-0.030,-0.022,-0.056,-0.083,-0.139,0.033,-1.184,-0.105,0.686,1512,1509,1690,1492,0.550,0.020,47.761,1,75,0,12555000
117.399275000,1.336453000,1.610229,43,173.310226,10970,-0.0115,-1.202,-0.095,0.633,-0.027,0.067,0.394,-0.031,-0.021,-0.056,-0.079,-0.096,0.017,-1.184,-0.105,0.686,1513,1509,1723,1492,0.569,0.010,47.828,1,75,0,391000
117.406910000,1.344088000,1.619873,43,226.654572,10971,-0.0020,-1.202,-0.094,0.634,-0.023,0.063,0.320,-0.031,-0.022,-0.056,-0.041,-0.080,0.021,-1.184,-0.105,0.686,1513,1509,1747,1492,0.587,-0.001,47.893,1,75,0,4707000
117.415563000,1.352741000,1.624878,43,131.095963,10972,0.0036,-1.202,-0.094,0.634,-0.025,0.077,0.262,-0.031,-0.023,-0.055,-0.058,-0.117,0.087,-1.184,-0.105,0.686,1513,1509,1767,1492,0.606,-0.012,47.958,1,75,0,12925000
117.441650000,1.378828000,1.624878,0,115.647049,0,0,-1.202,-0.094,0.634,-0.025,0.077,0.262,-0.031,-0.023,-0.055,-0.058,-0.117,0.087,0.000,0.000,0.000,1513,1509,1767,1492,0.000,0.000,0.000,0,75,2,1013000
117.445304000,1.382482000,1.640381,43,115.647049,10973,0.0142,-1.203,-0.093,0.635,-0.021,0.066,0.198,-0.031,-0.024,-0.054,-0.036,-0.117,0.067,-1.184,-0.105,0.686,1513,1509,1790,1492,0.625,-0.023,48.023,1,75,0,27072000
117.449428000,1.386606000,1.649536,43,33.631535,10974,-0.0050,-1.203,-0.092,0.634,-0.020,0.065,0.138,-0.031,-0.026,-0.054,-0.039,-0.120,0.064,-1.184,-0.105,0.686,1513,1509,1811,1492,0.644,-0.036,48.088,1,75,0,253000
117.449730000,1.386908000,1.655518,43,242.777374,10975,-0.0057,-1.203,-0.092,0.633,-0.020,0.074,0.071,-0.031,-0.026,-0.054,-0.026,-0.106,0.058,-1.184,-0.105,0.686,1514,1508,1836,1492,0.663,-0.049,48.155,1,75,0,4439000
117.457106000,1.394284000,1.668091,43,3389.830566,10976,-0.0052,-1.203,-0.091,0.632,-0.016,0.066,0.032,-0.029,-0.026,-0.053,0.025,-0.074,0.064,-1.184,-0.105,0.686,1514,1508,1850,1492,0.682,-0.062,48.222,1,75,0,4618000
117.471131000,1.408309000,1.678467,43,135.648392,10977,0.0036,-1.203,-0.091,0.631,-0.015,0.062,-0.006,-0.029,-0.025,-0.052,0.011,-0.027,0.055,-1.184,-0.105,0.686,1514,1508,1865,1492,0.701,-0.076,48.292,1,75,0,12138000
117.475418000,1.412596000,1.690552,43,71.336853,10978,-0.0078,-1.203,-0.090,0.630,-0.014,0.059,-0.035,-0.028,-0.026,-0.052,0.027,-0.044,0.057,-1.184,-0.105,0.686,1514,1508,1877,1492,0.721,-0.090,48.363,1,75,0,4451000
117.484220000,1.421398000,1.700562,43,233.644867,10979,-0.0012,-1.203,-0.090,0.628,-0.013,0.058,-0.068,-0.028,-0.026,-0.051,0.019,-0.031,0.049,-1.184,-0.105,0.686,1514,1507,1890,1492,0.740,-0.105,48.436,1,75,0,8678000
117.507356000,1.444534000,1.705444,43,113.700966,10980,0.0182,-1.203,-0.089,0.626,-0.013,0.075,-0.142,-0.029,-0.026,-0.050,-0.014,-0.047,0.115,-1.184,-0.105,0.686,1514,1507,1919,1493,0.760,-0.121,48.511,1,75,0,17542000
117.507735000,1.444913000,1.720337,43,43.235764,10981,-0.0145,-1.203,-0.088,0.624,-0.011,0.066,-0.139,-0.028,-0.028,-0.050,-0.003,-0.068,0.088,-1.184,-0.105,0.686,1514,1507,1920,1493,0.780,-0.137,48.589,1,75,0,9852000
117.515180000,1.452358000,1.724976,43,2673.796875,10982,0.0028,-1.204,-0.088,0.622,-0.015,0.082,-0.204,-0.028,-0.029,-0.048,0.031,-0.091,0.150,-1.184,-0.105,0.686,1515,1507,1945,1493,0.800,-0.154,48.669,1,75,0,10048000
117.540254000,1.477432000,1.741577,43,134.372482,10983,0.0085,-1.204,-0.087,0.621,-0.012,0.070,-0.182,-0.028,-0.031,-0.047,0.026,-0.099,0.128,-1.184,-0.105,0.686,1515,1507,1939,1493,0.819,-0.172,48.752,1,75,0,345000
117.546923000,1.484101000,1.749023,43,39.891495,10984,-0.0008,-1.204,-0.087,0.619,-0.009,0.072,-0.195,-0.027,-0.032,-0.045,0.051,-0.105,0.167,-1.184,-0.105,0.686,1515,1507,1946,1493,0.839,-0.190,48.836,1,75,0,25426000
117.547169000,1.484347000,1.755493,43,150.127609,10985,-0.0062,-1.204,-0.086,0.617,-0.007,0.076,-0.211,-0.026,-0.032,-0.044,0.051,-0.101,0.156,-1.184,-0.105,0.686,1516,1506,1953,1493,0.859,-0.208,48.923,1,75,0,280000
117.567658000,1.504836000,1.769287,43,4149.377441,10986,0.0067,-1.204,-0.085,0.616,-0.007,0.068,-0.185,-0.027,-0.031,-0.044,0.023,-0.055,0.130,-1.184,-0.105,0.686,1516,1506,1947,1494,0.879,-0.227,49.012,1,75,0,448000
117.578251000,1.515429000,1.772095,43,48.813824,10987,0.0077,-1.204,-0.085,0.614,-0.004,0.100,-0.258,-0.026,-0.030,-0.042,0.166,0.075,0.205,-1.184,-0.105,0.686,1517,1506,1974,1494,0.899,-0.247,49.102,1,75,0,21120000
117.578570000,1.515748000,1.791626,43,94.777748,10988,-0.0192,-1.204,-0.084,0.613,-0.002,0.081,-0.207,-0.024,-0.031,-0.040,0.147,0.035,0.178,-1.184,-0.105,0.686,1517,1506,1958,1494,0.919,-0.267,49.194,1,75,0,348000
117.588568000,1.525746000,1.795532,43,3184.713379,10989,0.0061,-1.204,-0.084,0.612,-0.002,0.097,-0.206,-0.025,-0.028,-0.041,0.013,0.225,0.122,-1.184,-0.105,0.686,1518,1505,1958,1494,0.939,-0.288,49.286,1,75,0,530000
117.595886000,1.533064000,1.809326,43,100.050026,10990,-0.0065,-1.204,-0.083,0.612,-0.002,0.083,-0.166,-0.024,-0.029,-0.038,0.028,0.149,0.130,-1.184,-0.105,0.686,1518,1505,1945,1494,0.959,-0.310,49.380,1,75,0,10641000
117.606458000,1.543636000,1.817993,43,136.780197,10991,0.0019,-1.204,-0.083,0.611,-0.001,0.080,-0.134,-0.024,-0.030,-0.037,0.021,0.083,0.135,-1.184,-0.105,0.686,1518,1505,1934,1494,0.979,-0.332,49.473,1,75,0,340000
117.615403000,1.552581000,1.824829,43,94.634239,10992,0.0021,-1.204,-0.082,0.611,0.001,0.079,-0.103,-0.023,-0.032,-0.036,0.052,0.022,0.140,-1.184,-0.105,0.686,1518,1505,1923,1495,0.998,-0.354,49.567,1,75,0,11434000
117.628604000,1.565782000,1.841309,43,111.881851,10993,-0.0033,-1.204,-0.082,0.612,0.001,0.069,-0.073,-0.024,-0.032,-0.035,0.031,0.007,0.117,-1.184,-0.105,0.686,1518,1505,1913,1495,1.018,-0.377,49.661,1,75,0,376000
117.648813000,1.585991000,1.850098,43,75.786285,10994,0.0114,-1.204,-0.081,0.612,0.001,0.069,-0.039,-0.023,-0.034,-0.034,0.039,-0.036,0.139,-1.184,-0.105,0.686,1518,1504,1900,1495,1.038,-0.401,49.754,1,75,0,13551000
117.655503000,1.592681000,1.855469,43,49.497601,10995,0.0013,-1.203,-0.080,0.613,0.003,0.076,0.009,-0.025,-0.031,-0.033,-0.027,0.096,0.114,-1.184,-0.105,0.686,1518,1504,1883,1495,1.058,-0.425,49.845,1,75,0,11045000
117.662669000,1.599847000,1.869873,43,150.443802,10996,-0.0072,-1.203,-0.080,0.614,0.003,0.066,0.027,-0.022,-0.032,-0.032,0.024,0.057,0.110,-1.184,-0.105,0.686,1518,1504,1875,1495,1.077,-0.450,49.936,1,75,0,345000
117.665661000,1.602839000,1.872803,43,139.664810,10997,0.0001,-1.203,-0.079,0.616,-0.002,0.104,0.145,-0.022,-0.034,-0.031,0.036,-0.102,0.183,-1.184,-0.105,0.686,1519,1504,1833,1495,1.097,-0.476,50.024,1,75,0,7516000
117.677080000,1.614258000,1.890503,43,335.008362,10998,-0.0063,-1.203,-0.079,0.617,0.000,0.086,0.131,-0.022,-0.033,-0.030,0.017,-0.065,0.152,-1.184,-0.105,0.686,1519,1504,1836,1496,1.117,-0.501,50.111,1,75,0,10445000
117.687977000,1.625155000,1.893677,43,87.634735,10999,0.0077,-1.203,-0.078,0.619,0.002,0.106,0.257,-0.020,-0.034,-0.029,0.193,-0.156,0.182,-1.184,-0.105,0.686,1520,1504,1790,1496,1.136,-0.528,50.195,1,75,0,345000
117.695895000,1.633073000,1.909424,43,91.810501,11000,-0.0078,-1.203,-0.078,0.621,0.002,0.089,0.227,-0.022,-0.034,-0.027,0.118,-0.117,0.159,-1.184,-0.105,0.686,1520,1504,1798,1496,1.156,-0.555,50.276,1,75,0,11307000
117.705486000,1.642664000,1.913086,43,126.390297,11001,0.0059,-1.203,-0.077,0.624,-0.002,0.107,0.334,-0.021,-0.035,-0.026,0.173,-0.158,0.191,-1.184,-0.105,0.686,1521,1504,1758,1496,1.175,-0.583,50.355,1,75,0,1731000
117.717194000,1.654372000,1.927002,43,104.318802,11002,-0.0022,-1.203,-0.076,0.626,0.001,0.090,0.294,-0.022,-0.035,-0.025,0.108,-0.114,0.171,-1.184,-0.105,0.686,1521,1504,1768,1496,1.195,-0.611,50.430,1,75,0,10000000
117.740214000,1.677392000,1.938843,43,85.462784,11003,0.0112,-1.203,-0.076,0.629,-0.000,0.079,0.279,-0.023,-0.033,-0.026,0.060,-0.052,0.112,-1.184,-0.105,0.686,1521,1504,1771,1496,1.214,-0.640,50.502,1,74,0,345000
117.747556000,1.684734000,1.942871,43,43.449924,11004,0.0033,-1.203,-0.075,0.632,0.004,0.092,0.373,-0.022,-0.034,-0.024,0.102,-0.111,0.194,-1.184,-0.105,0.686,1521,1504,1735,1496,1.234,-0.669,50.571,1,74,0,23374000
117.770336000,1.707514000,1.942871,0,136.351242,0,0,-1.203,-0.075,0.632,0.004,0.092,0.373,-0.022,-0.034,-0.024,0.102,-0.111,0.194,0.000,0.000,0.000,1521,1504,1735,1496,0.000,0.000,0.000,0,74,2,279000
117.801850000,1.739028000,1.942871,0,136.351242,0,0,-1.203,-0.075,0.632,0.004,0.092,0.373,-0.022,-0.034,-0.024,0.102,-0.111,0.194,0.000,0.000,0.000,1521,1504,1735,1496,0.000,0.000,0.000,0,74,2,23098000
117.830754000,1.767932000,1.942871,0,136.351242,0,0,-1.203,-0.075,0.632,0.004,0.092,0.373,-0.022,-0.034,-0.024,0.102,-0.111,0.194,0.000,0.000,0.000,1521,1504,1735,1496,0.000,0.000,0.000,0,74,2,26069000
117.835964000,1.773142000,1.959106,43,136.351242,11005,0.0722,-1.203,-0.075,0.634,0.003,0.077,0.322,-0.021,-0.036,-0.023,0.084,-0.112,0.164,-1.184,-0.105,0.686,1521,1504,1749,1497,1.253,-0.699,50.636,1,74,0,23179000
117.836210000,1.773388000,1.969849,43,11.311833,11006,-0.0105,-1.203,-0.074,0.637,0.002,0.071,0.305,-0.021,-0.037,-0.022,0.069,-0.103,0.142,-1.184,-0.105,0.686,1521,1504,1752,1497,1.272,-0.729,50.698,1,74,0,268000
117.836379000,1.773557000,1.975464,43,4149.377441,11007,-0.0054,-1.203,-0.074,0.640,0.005,0.074,0.348,-0.020,-0.037,-0.021,0.098,-0.072,0.128,-1.184,-0.105,0.686,1520,1503,1734,1497,1.292,-0.760,50.756,1,74,0,442000
117.836547000,1.773725000,1.991455,43,6024.096191,11008,-0.0158,-1.203,-0.073,0.642,0.004,0.064,0.303,-0.021,-0.038,-0.021,0.058,-0.062,0.094,-1.184,-0.105,0.686,1520,1503,1746,1497,1.311,-0.791,50.811,1,74,0,610000
117.836714000,1.773892000,2.000122,43,6060.605957,11009,-0.0085,-1.203,-0.073,0.645,0.006,0.062,0.299,-0.020,-0.038,-0.021,0.083,-0.062,0.087,-1.184,-0.105,0.686,1519,1503,1745,1497,1.330,-0.823,50.863,1,74,0,776000
117.836882000,1.774060000,2.005493,43,6097.561035,11010,-0.0052,-1.203,-0.072,0.648,0.001,0.074,0.346,-0.021,-0.040,-0.021,0.022,-0.121,0.048,-1.184,-0.105,0.686,1519,1503,1725,1497,1.350,-0.856,50.912,1,74,0,946000
117.837048000,1.774226000,2.019897,43,6097.561035,11011,-0.0142,-1.203,-0.072,0.650,0.002,0.063,0.301,-0.021,-0.038,-0.022,0.008,-0.067,0.022,-1.184,-0.105,0.686,1519,1503,1738,1496,1.369,-0.889,50.957,1,74,0,1112000
117.837213000,1.774391000,2.029053,43,6172.839355,11012,-0.0090,-1.203,-0.071,0.652,0.004,0.062,0.287,-0.021,-0.042,-0.021,0.021,-0.141,0.037,-1.184,-0.105,0.686,1519,1503,1741,1497,1.388,-0.922,51.000,1,74,0,1277000
117.837378000,1.774556000,2.041504,43,6172.839355,11013,-0.0123,-1.203,-0.071,0.654,0.002,0.055,0.259,-0.021,-0.041,-0.022,0.016,-0.088,0.009,-1.184,-0.105,0.686,1518,1503,1749,1496,1.407,-0.956,51.041,1,74,0,1443000
117.851098000,1.788276000,2.049927,43,6172.839355,11014,0.0053,-1.203,-0.070,0.656,0.003,0.055,0.254,-0.021,-0.041,-0.022,-0.009,-0.087,0.018,-1.184,-0.105,0.686,1518,1503,1748,1496,1.426,-0.990,51.078,1,74,0,1607000
117.856000000,1.793178000,2.055542,43,72.902237,11015,-0.0007,-1.203,-0.070,0.658,0.004,0.061,0.274,-0.021,-0.042,-0.022,0.016,-0.103,-0.011,-1.184,-0.105,0.686,1518,1503,1739,1496,1.446,-1.025,51.114,1,74,0,15474000
117.880331000,1.817509000,2.055542,0,204.248367,0,0,-1.203,-0.070,0.658,0.004,0.061,0.274,-0.021,-0.042,-0.022,0.016,-0.103,-0.011,0.000,0.000,0.000,1518,1503,1739,1496,0.000,0.000,0.000,0,74,2,345000
117.902891000,1.840069000,2.070068,43,204.248367,11016,0.0324,-1.203,-0.069,0.660,0.003,0.053,0.237,-0.021,-0.042,-0.023,0.005,-0.070,-0.014,-1.184,-0.105,0.686,1517,1503,1749,1496,1.465,-1.060,51.147,1,74,0,24650000
117.906393000,1.843571000,2.073364,43,21.328783,11017,0.0002,-1.203,-0.069,0.661,0.009,0.069,0.290,-0.022,-0.042,-0.023,-0.055,-0.073,-0.036,-1.184,-0.105,0.686,1518,1503,1729,1496,1.484,-1.096,51.178,1,74,0,16008000
117.906633000,1.843811000,2.089111,43,286.123047,11018,-0.0155,-1.203,-0.069,0.663,0.007,0.058,0.240,-0.021,-0.043,-0.022,-0.023,-0.062,-0.017,-1.184,-0.105,0.686,1518,1503,1745,1496,1.503,-1.132,51.207,1,74,0,272000
117.906796000,1.843974000,2.100464,43,4255.319336,11019,-0.0112,-1.203,-0.068,0.664,0.005,0.053,0.207,-0.021,-0.043,-0.024,-0.019,-0.052,-0.042,-1.184,-0.105,0.686,1517,1503,1755,1496,1.522,-1.168,51.235,1,74,0,438000
117.906962000,1.844140000,2.105469,43,6250.000000,11020,-0.0048,-1.203,-0.068,0.665,0.006,0.056,0.209,-0.021,-0.042,-0.023,-0.011,-0.016,-0.003,-1.184,-0.105,0.686,1517,1503,1753,1496,1.541,-1.205,51.262,1,74,0,603000
117.907128000,1.844306000,2.119141,43,6134.969238,11021,-0.0135,-1.203,-0.068,0.666,0.006,0.048,0.173,-0.022,-0.041,-0.024,-0.029,0.019,-0.009,-1.184,-0.105,0.686,1517,1503,1764,1496,1.560,-1.242,51.287,1,74,0,768000
117.917497000,1.854675000,2.124878,43,6134.969238,11022,0.0046,-1.203,-0.067,0.667,0.005,0.053,0.166,-0.023,-0.042,-0.024,-0.056,-0.040,-0.009,-1.184,-0.105,0.686,1517,1503,1766,1496,1.578,-1.280,51.312,1,74,0,933000
117.926193000,1.863371000,2.141357,43,96.469223,11023,-0.0078,-1.203,-0.067,0.668,0.003,0.045,0.134,-0.022,-0.042,-0.023,-0.035,-0.034,0.001,-1.184,-0.105,0.686,1517,1503,1776,1496,1.597,-1.318,51.335,1,74,0,11452000
117.962090000,1.899268000,2.141357,0,115.101288,0,0,-1.203,-0.067,0.668,0.003,0.045,0.134,-0.022,-0.042,-0.023,-0.035,-0.034,0.001,0.000,0.000,0.000,1517,1503,1776,1496,0.000,0.000,0.000,0,74,2,341000
117.971657000,1.908835000,2.149902,43,115.101288,11024,0.0369,-1.203,-0.067,0.668,0.002,0.042,0.115,-0.022,-0.043,-0.022,-0.019,-0.039,0.025,-1.184,-0.105,0.686,1516,1503,1782,1496,1.616,-1.356,51.358,1,74,0,36216000
117.971978000,1.909156000,2.155518,43,21.997845,11025,-0.0053,-1.203,-0.066,0.668,0.004,0.044,0.101,-0.021,-0.043,-0.022,0.023,-0.049,0.048,-1.184,-0.105,0.686,1516,1503,1787,1497,1.635,-1.394,51.381,1,74,0,4065000
117.972151000,1.909329000,2.167847,43,3194.888184,11026,-0.0122,-1.202,-0.066,0.669,0.005,0.038,0.080,-0.022,-0.042,-0.021,-0.003,-0.018,0.044,-1.184,-0.105,0.686,1516,1503,1794,1497,1.654,-1.433,51.403,1,74,0,4249000
