New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
113.904326000,0.995579000,1.164795,43,3215.434082,51427,-0.0018,-1.164,-0.064,0.294,-0.058,-0.095,1.248,-0.014,-0.045,-0.043,-0.059,0.131,0.010,-1.158,-0.054,0.657,1479,1511,1804,1493,0.059,0.090,41.369,1,78,0,541000
113.915834000,1.007087000,1.179199,43,106.951874,51428,-0.0029,-1.165,-0.065,0.304,-0.053,-0.083,1.110,-0.014,-0.044,-0.044,-0.041,0.126,-0.006,-1.158,-0.054,0.657,1481,1510,1823,1493,0.066,0.100,41.810,1,78,0,10030000
113.934110000,1.025363000,1.182739,43,86.948959,51429,0.0147,-1.166,-0.066,0.314,-0.075,-0.116,1.561,-0.015,-0.045,-0.043,-0.094,0.048,0.053,-1.158,-0.054,0.657,1475,1514,1773,1494,0.073,0.112,42.239,1,76,0,357000
113.945964000,1.037217000,1.199951,43,54.734539,51430,-0.0054,-1.166,-0.066,0.324,-0.063,-0.098,1.323,-0.013,-0.042,-0.042,-0.052,0.068,0.049,-1.158,-0.054,0.657,1478,1512,1725,1494,0.081,0.124,42.654,1,76,0,18637000
113.946287000,1.037540000,1.203491,43,84.409554,51431,-0.0032,-1.166,-0.067,0.335,-0.079,-0.126,1.752,-0.014,-0.042,-0.042,-0.099,0.066,0.030,-1.158,-0.054,0.657,1473,1515,1675,1494,0.089,0.136,43.056,1,76,0,356000
113.953744000,1.044997000,1.218628,43,3144.654053,51432,-0.0077,-1.167,-0.068,0.346,-0.067,-0.107,1.495,-0.016,-0.041,-0.043,-0.101,0.074,0.013,-1.158,-0.054,0.657,1476,1513,1640,1493,0.098,0.150,43.444,1,76,0,544000
113.964606000,1.055859000,1.221924,43,134.156158,51433,0.0076,-1.167,-0.069,0.357,-0.092,-0.137,1.959,-0.016,-0.041,-0.042,-0.127,0.013,0.070,-1.158,-0.054,0.657,1470,1517,1590,1494,0.107,0.164,43.819,1,76,0,8139000
113.991241000,1.082494000,1.236206,43,92.114960,51434,0.0123,-1.168,-0.069,0.368,-0.078,-0.117,1.662,-0.015,-0.043,-0.041,-0.075,-0.015,0.063,-1.158,-0.054,0.657,1474,1515,1557,1494,0.116,0.179,44.179,1,76,0,19041000
113.995811000,1.087064000,1.248291,43,37.553043,51435,-0.0075,-1.168,-0.070,0.379,-0.067,-0.104,1.476,-0.016,-0.042,-0.041,-0.068,0.001,0.053,-1.158,-0.054,0.657,1476,1513,1607,1494,0.126,0.195,44.526,1,76,0,16743000
113.996069000,1.087322000,1.258911,43,219.202103,51436,-0.0104,-1.169,-0.071,0.390,-0.064,-0.097,1.370,-0.017,-0.039,-0.042,-0.077,0.070,0.025,-1.158,-0.054,0.657,1478,1513,1632,1494,0.137,0.211,44.859,1,76,0,289000
114.005990000,1.097243000,1.264771,43,3968.253906,51437,0.0041,-1.169,-0.072,0.401,-0.063,-0.109,1.491,-0.016,-0.038,-0.041,-0.012,0.108,0.035,-1.158,-0.054,0.657,1475,1512,1582,1494,0.148,0.229,45.178,1,76,0,469000
114.015718000,1.106971000,1.276855,43,100.816612,51438,-0.0024,-1.170,-0.073,0.412,-0.056,-0.099,1.340,-0.017,-0.034,-0.043,-0.042,0.149,0.001,-1.158,-0.054,0.657,1477,1511,1618,1493,0.159,0.247,45.484,1,76,0,10536000
114.026507000,1.117760000,1.281372,43,102.870071,51439,0.0063,-1.170,-0.074,0.422,-0.069,-0.123,1.587,-0.019,-0.034,-0.043,-0.131,0.124,-0.007,-1.158,-0.054,0.657,1472,1514,1568,1493,0.171,0.266,45.777,1,76,0,352000
114.042825000,1.134078000,1.299927,43,92.729973,51440,-0.0022,-1.171,-0.074,0.433,-0.059,-0.103,1.330,-0.018,-0.034,-0.044,-0.077,0.094,-0.018,-1.158,-0.054,0.657,1476,1512,1598,1493,0.184,0.286,46.057,1,76,0,11225000
114.046740000,1.137993000,1.304565,43,61.308319,51441,-0.0007,-1.171,-0.075,0.443,-0.062,-0.121,1.525,-0.019,-0.032,-0.044,-0.157,0.205,-0.014,-1.158,-0.054,0.657,1472,1512,1548,1493,0.197,0.307,46.324,1,76,0,5499000
114.056929000,1.148182000,1.314819,43,255.885361,51442,-0.0001,-1.172,-0.076,0.452,-0.058,-0.111,1.374,-0.021,-0.030,-0.045,-0.144,0.190,-0.042,-1.158,-0.054,0.657,1474,1512,1560,1493,0.210,0.329,46.580,1,76,0,9351000
114.067946000,1.159199000,1.327026,43,98.202888,51443,-0.0012,-1.172,-0.077,0.461,-0.051,-0.101,1.217,-0.021,-0.029,-0.045,-0.108,0.161,-0.029,-1.158,-0.054,0.657,1476,1511,1604,1493,0.224,0.351,46.824,1,76,0,19579000
114.091371000,1.182624000,1.337402,43,90.826523,51444,0.0130,-1.172,-0.078,0.470,-0.049,-0.096,1.123,-0.020,-0.030,-0.046,-0.079,0.098,-0.055,-1.158,-0.054,0.657,1477,1510,1627,1493,0.238,0.375,47.058,1,76,0,3216000
114.101294000,1.192547000,1.348389,43,42.704018,51445,-0.0011,-1.173,-0.078,0.478,-0.045,-0.088,1.028,-0.021,-0.031,-0.047,-0.080,0.046,-0.058,-1.158,-0.054,0.657,1478,1510,1651,1493,0.252,0.399,47.281,1,76,0,26644000
114.102172000,1.193425000,1.358765,43,100.857285,51446,-0.0095,-1.173,-0.079,0.486,-0.043,-0.085,0.956,-0.020,-0.033,-0.046,-0.036,0.005,-0.017,-1.158,-0.054,0.657,1478,1510,1666,1493,0.267,0.423,47.495,1,76,0,888000
114.102388000,1.193641000,1.364746,43,1145.475342,51447,-0.0058,-1.174,-0.080,0.493,-0.049,-0.096,1.023,-0.021,-0.032,-0.047,-0.062,0.043,-0.039,-1.158,-0.054,0.657,1476,1510,1634,1493,0.282,0.449,47.700,1,76,0,1129000
114.113717000,1.204970000,1.377563,43,4716.980957,51448,-0.0015,-1.174,-0.081,0.500,-0.043,-0.087,0.899,-0.022,-0.032,-0.047,-0.066,0.037,-0.030,-1.158,-0.054,0.657,1478,1510,1670,1493,0.298,0.475,47.896,1,76,0,1307000
114.128371000,1.219624000,1.384155,43,88.292427,51449,0.0081,-1.174,-0.082,0.506,-0.043,-0.097,0.910,-0.023,-0.031,-0.046,-0.078,0.042,0.016,-1.158,-0.054,0.657,1475,1510,1659,1493,0.314,0.502,48.084,1,76,0,12822000
114.135991000,1.227244000,1.400757,43,68.273369,51450,-0.0090,-1.175,-0.082,0.512,-0.038,-0.086,0.770,-0.023,-0.029,-0.046,-0.061,0.066,0.005,-1.158,-0.054,0.657,1478,1509,1701,1493,0.330,0.531,48.265,1,76,0,3484000
114.158080000,1.249333000,1.409424,43,131.337006,51451,0.0134,-1.175,-0.083,0.517,-0.039,-0.087,0.732,-0.024,-0.029,-0.046,-0.058,0.037,-0.004,-1.158,-0.054,0.657,1477,1509,1708,1493,0.346,0.559,48.440,1,76,0,11102000
114.166132000,1.257385000,1.414795,43,45.285751,51452,0.0027,-1.175,-0.084,0.522,-0.043,-0.101,0.777,-0.023,-0.029,-0.046,-0.013,0.025,0.017,-1.158,-0.054,0.657,1474,1510,1687,1493,0.363,0.589,48.608,1,76,0,11253000
114.166455000,1.257708000,1.426514,43,124.285362,51453,-0.0114,-1.175,-0.085,0.526,-0.038,-0.092,0.677,-0.024,-0.028,-0.045,-0.038,0.049,0.028,-1.158,-0.054,0.657,1476,1509,1716,1493,0.381,0.619,48.771,1,76,0,347000
114.193688000,1.284941000,1.434204,43,3144.654053,51454,0.0195,-1.176,-0.086,0.531,-0.040,-0.094,0.644,-0.023,-0.027,-0.045,0.015,0.059,0.021,-1.158,-0.054,0.657,1475,1509,1723,1493,0.398,0.650,48.928,1,76,0,539000
114.207031000,1.298284000,1.448853,43,36.724201,51455,-0.0013,-1.176,-0.086,0.534,-0.033,-0.085,0.546,-0.024,-0.026,-0.045,0.001,0.066,0.010,-1.158,-0.054,0.657,1477,1508,1753,1493,0.416,0.682,49.081,1,76,0,28796000
114.207354000,1.298607000,1.454224,43,74.985001,51456,-0.0051,-1.176,-0.087,0.538,-0.035,-0.100,0.569,-0.025,-0.026,-0.045,-0.059,0.034,0.043,-1.158,-0.054,0.657,1474,1508,1741,1493,0.434,0.715,49.230,1,76,0,352000
114.207538000,1.298791000,1.469360,43,3144.654053,51457,-0.0150,-1.177,-0.088,0.541,-0.031,-0.087,0.478,-0.024,-0.028,-0.045,-0.031,-0.004,0.030,-1.158,-0.054,0.657,1476,1508,1769,1493,0.452,0.749,49.374,1,76,0,544000
114.214648000,1.305901000,1.473511,43,5524.861816,51458,0.0030,-1.177,-0.089,0.544,-0.039,-0.114,0.534,-0.024,-0.026,-0.045,-0.039,0.092,0.009,-1.158,-0.054,0.657,1471,1509,1747,1493,0.470,0.783,49.515,1,76,0,719000
114.225689000,1.316942000,1.489624,43,140.706345,51459,-0.0051,-1.177,-0.090,0.546,-0.032,-0.097,0.441,-0.023,-0.026,-0.044,-0.013,0.071,0.020,-1.158,-0.054,0.657,1474,1508,1776,1493,0.489,0.818,49.653,1,76,0,8213000
114.238846000,1.330099000,1.500000,43,90.628967,51460,0.0028,-1.177,-0.090,0.549,-0.028,-0.091,0.386,-0.024,-0.028,-0.043,-0.033,0.003,0.049,-1.158,-0.054,0.657,1475,1507,1792,1494,0.508,0.854,49.788,1,76,0,19053000
114.248418000,1.339671000,1.509521,43,76.045624,51461,0.0000,-1.177,-0.091,0.551,-0.027,-0.090,0.344,-0.025,-0.028,-0.043,-0.036,0.006,0.043,-1.158,-0.054,0.657,1475,1507,1804,1494,0.527,0.891,49.921,1,76,0,352000
114.256196000,1.347449000,1.514771,43,104.536903,51462,0.0025,-1.178,-0.092,0.553,-0.026,-0.102,0.350,-0.026,-0.028,-0.041,-0.086,0.004,0.107,-1.158,-0.054,0.657,1473,1507,1801,1494,0.546,0.928,50.050,1,76,0,9931000
114.265609000,1.356862000,1.529297,43,128.683563,51463,-0.0051,-1.178,-0.093,0.554,-0.024,-0.090,0.293,-0.025,-0.028,-0.040,-0.055,0.016,0.092,-1.158,-0.054,0.657,1475,1507,1819,1494,0.566,0.966,50.178,1,76,0,17706000
114.292362000,1.383615000,1.529297,0,106.326424,0,0,-1.178,-0.093,0.554,-0.024,-0.090,0.293,-0.025,-0.028,-0.040,-0.055,0.016,0.092,0.000,0.000,0.000,1475,1507,1819,1494,0.000,0.000,0.000,0,76,2,349000
114.310069000,1.401322000,1.532715,43,106.326424,51464,0.0410,-1.178,-0.093,0.556,-0.031,-0.127,0.328,-0.026,-0.027,-0.040,-0.067,0.083,0.097,-1.158,-0.054,0.657,1468,1508,1805,1494,0.585,1.005,50.304,1,76,0,27079000
114.315956000,1.407209000,1.549805,43,22.494658,51465,-0.0112,-1.178,-0.094,0.557,-0.026,-0.107,0.267,-0.028,-0.024,-0.040,-0.080,0.101,0.076,-1.158,-0.054,0.657,1471,1507,1824,1494,0.605,1.045,50.428,1,76,0,12604000
114.316277000,1.407530000,1.553467,43,170.096954,51466,-0.0033,-1.178,-0.095,0.559,-0.023,-0.136,0.288,-0.028,-0.024,-0.039,-0.063,0.080,0.107,-1.158,-0.054,0.657,1466,1506,1815,1494,0.625,1.086,50.550,1,76,0,350000
114.316460000,1.407713000,1.566528,43,3164.556885,51467,-0.0129,-1.178,-0.096,0.560,-0.020,-0.116,0.240,-0.027,-0.024,-0.039,-0.043,0.058,0.088,-1.158,-0.054,0.657,1469,1506,1831,1494,0.645,1.127,50.671,1,76,0,539000
114.316637000,1.407890000,1.578979,43,5586.592285,51468,-0.0123,-1.178,-0.097,0.561,-0.019,-0.103,0.206,-0.028,-0.024,-0.037,-0.034,0.039,0.103,-1.158,-0.054,0.657,1472,1506,1841,1494,0.665,1.169,50.791,1,76,0,715000
114.326068000,1.417321000,1.589600,43,5747.126465,51469,-0.0012,-1.178,-0.097,0.562,-0.014,-0.096,0.180,-0.027,-0.024,-0.037,-0.010,0.036,0.077,-1.158,-0.054,0.657,1473,1505,1849,1494,0.685,1.212,50.909,1,76,0,890000
114.337722000,1.428975000,1.598145,43,106.067032,51470,0.0031,-1.179,-0.098,0.563,-0.015,-0.097,0.170,-0.027,-0.022,-0.037,-0.006,0.071,0.059,-1.158,-0.054,0.657,1473,1505,1852,1494,0.706,1.256,51.025,1,76,0,10466000
114.345609000,1.436862000,1.609253,43,85.859016,51471,-0.0032,-1.179,-0.099,0.565,-0.012,-0.090,0.151,-0.028,-0.023,-0.036,-0.034,0.032,0.056,-1.158,-0.054,0.657,1474,1505,1857,1494,0.726,1.301,51.140,1,76,0,352000
114.352779000,1.444032000,1.614746,43,126.871353,51472,0.0017,-1.179,-0.100,0.566,-0.013,-0.106,0.167,-0.028,-0.021,-0.037,0.004,0.125,0.021,-1.158,-0.054,0.657,1471,1505,1850,1494,0.746,1.346,51.254,1,76,0,8241000
114.365945000,1.457198000,1.628052,43,139.625809,51473,-0.0001,-1.179,-0.101,0.567,-0.010,-0.096,0.146,-0.028,-0.020,-0.036,-0.014,0.114,0.024,-1.158,-0.054,0.657,1472,1504,1856,1494,0.767,1.392,51.366,1,76,0,15413000
114.378590000,1.469843000,1.633667,43,75.999390,51474,0.0070,-1.179,-0.102,0.568,-0.004,-0.108,0.161,-0.029,-0.019,-0.035,-0.017,0.117,0.050,-1.158,-0.054,0.657,1470,1503,1850,1495,0.787,1.440,51.477,1,76,0,7521000
114.399302000,1.490555000,1.650879,43,79.126442,51475,0.0035,-1.179,-0.102,0.569,-0.005,-0.093,0.139,-0.029,-0.019,-0.036,-0.013,0.092,0.023,-1.158,-0.054,0.657,1473,1503,1856,1494,0.808,1.488,51.586,1,76,0,20165000
114.405992000,1.497245000,1.659668,43,48.292847,51476,-0.0021,-1.179,-0.103,0.571,-0.003,-0.093,0.143,-0.029,-0.019,-0.036,-0.031,0.059,0.031,-1.158,-0.054,0.657,1472,1503,1853,1494,0.828,1.536,51.693,1,76,0,13746000
114.406381000,1.497634000,1.664795,43,149.633392,51477,-0.0047,-1.179,-0.104,0.572,-0.002,-0.111,0.178,-0.028,-0.020,-0.035,0.038,0.040,0.074,-1.158,-0.054,0.657,1469,1503,1839,1495,0.849,1.586,51.799,1,76,0,412000
114.416200000,1.507453000,1.679077,43,2610.966064,51478,-0.0045,-1.179,-0.105,0.574,-0.000,-0.097,0.160,-0.029,-0.019,-0.035,0.004,0.047,0.059,-1.158,-0.054,0.657,1471,1503,1843,1495,0.869,1.636,51.903,1,76,0,615000
114.432257000,1.523510000,1.683716,43,101.874489,51479,0.0114,-1.179,-0.106,0.575,-0.002,-0.117,0.210,-0.028,-0.018,-0.035,0.066,0.068,0.024,-1.158,-0.054,0.657,1468,1503,1825,1495,0.890,1.688,52.004,1,76,0,10563000
114.435665000,1.526918000,1.700684,43,62.301414,51480,-0.0136,-1.179,-0.106,0.577,-0.000,-0.100,0.183,-0.029,-0.017,-0.035,0.040,0.061,0.023,-1.158,-0.054,0.657,1471,1502,1832,1495,0.910,1.740,52.104,1,76,0,6598000
114.442977000,1.534230000,1.709106,43,294.031158,51481,-0.0011,-1.179,-0.107,0.579,0.003,-0.101,0.193,-0.028,-0.017,-0.035,0.043,0.062,0.017,-1.158,-0.054,0.657,1470,1502,1826,1495,0.930,1.793,52.201,1,76,0,9940000
114.454041000,1.545294000,1.714844,43,136.892532,51482,0.0053,-1.179,-0.108,0.581,0.004,-0.110,0.234,-0.028,-0.014,-0.034,0.044,0.155,0.038,-1.158,-0.054,0.657,1468,1502,1810,1495,0.950,1.846,52.296,1,76,0,17342000
114.464951000,1.556204000,1.729004,43,90.440445,51483,-0.0033,-1.179,-0.109,0.583,0.003,-0.096,0.213,-0.029,-0.015,-0.035,0.017,0.107,0.016,-1.158,-0.054,0.657,1471,1502,1814,1495,0.971,1.901,52.388,1,76,0,3348000
114.476151000,1.567404000,1.733765,43,91.717873,51484,0.0064,-1.178,-0.110,0.585,0.009,-0.115,0.278,-0.027,-0.015,-0.035,0.116,0.081,0.002,-1.158,-0.054,0.657,1467,1501,1789,1495,0.991,1.956,52.477,1,76,0,14234000
114.494197000,1.585450000,1.749878,43,89.341553,51485,0.0019,-1.178,-0.111,0.588,0.009,-0.098,0.243,-0.027,-0.016,-0.033,0.084,0.041,0.027,-1.158,-0.054,0.657,1470,1501,1799,1495,1.011,2.012,52.563,1,76,0,353000
114.506218000,1.597471000,1.759644,43,55.429298,51486,0.0022,-1.178,-0.111,0.590,0.010,-0.093,0.244,-0.027,-0.018,-0.033,0.079,-0.012,0.022,-1.158,-0.054,0.657,1471,1500,1795,1495,1.030,2.069,52.647,1,76,0,18403000
114.506541000,1.597794000,1.764771,43,83.243156,51487,-0.0048,-1.178,-0.112,0.592,0.010,-0.109,0.306,-0.026,-0.016,-0.034,0.116,0.081,-0.009,-1.158,-0.054,0.657,1468,1500,1771,1495,1.050,2.127,52.727,1,76,0,355000
114.513774000,1.605027000,1.776001,43,3154.574219,51488,-0.0040,-1.178,-0.113,0.595,0.012,-0.100,0.285,-0.026,-0.014,-0.034,0.068,0.095,-0.010,-1.158,-0.054,0.657,1469,1500,1776,1495,1.070,2.185,52.804,1,76,0,3423000
114.524087000,1.615340000,1.787720,43,138.312592,51489,-0.0014,-1.178,-0.114,0.598,0.011,-0.091,0.269,-0.026,-0.016,-0.033,0.066,0.032,0.025,-1.158,-0.054,0.657,1471,1500,1778,1495,1.089,2.245,52.878,1,76,0,7913000
114.538479000,1.629732000,1.799683,43,97.030853,51490,0.0024,-1.178,-0.114,0.600,0.013,-0.085,0.255,-0.025,-0.015,-0.033,0.056,0.047,0.005,-1.158,-0.054,0.657,1472,1500,1780,1495,1.108,2.305,52.948,1,76,0,18229000
114.545068000,1.636321000,1.809692,43,69.516861,51491,-0.0034,-1.177,-0.115,0.603,0.013,-0.084,0.257,-0.025,-0.015,-0.034,0.042,0.043,-0.008,-1.158,-0.054,0.657,1472,1500,1777,1495,1.127,2.365,53.016,1,76,0,354000
114.554930000,1.646183000,1.814697,43,151.883347,51492,0.0048,-1.177,-0.116,0.606,0.016,-0.098,0.331,-0.025,-0.015,-0.033,0.044,0.012,0.031,-1.158,-0.054,0.657,1469,1499,1748,1495,1.146,2.427,53.080,1,76,0,6946000
114.569088000,1.660341000,1.828979,43,101.481628,51493,-0.0001,-1.177,-0.117,0.608,0.015,-0.087,0.295,-0.026,-0.013,-0.033,0.021,0.048,0.018,-1.158,-0.054,0.657,1471,1499,1757,1495,1.165,2.489,53.140,1,76,0,16809000
114.573626000,1.664879000,1.834229,43,70.666382,51494,-0.0007,-1.177,-0.118,0.611,0.018,-0.102,0.347,-0.025,-0.012,-0.034,0.070,0.078,-0.038,-1.158,-0.054,0.657,1468,1499,1736,1495,1.184,2.552,53.197,1,76,0,354000
114.599155000,1.690408000,1.850708,43,220.653137,51495,0.0090,-1.177,-0.118,0.613,0.017,-0.088,0.300,-0.024,-0.011,-0.034,0.065,0.079,-0.024,-1.158,-0.054,0.657,1471,1499,1749,1495,1.202,2.616,53.251,1,76,0,4935000
114.618421000,1.709674000,1.859253,43,39.180347,51496,0.0107,-1.176,-0.119,0.616,0.022,-0.089,0.299,-0.025,-0.010,-0.034,0.012,0.066,-0.019,-1.158,-0.054,0.657,1470,1498,1747,1495,1.220,2.681,53.302,1,76,0,30484000
114.626539000,1.717792000,1.864746,43,51.926472,51497,0.0026,-1.176,-0.120,0.618,0.023,-0.099,0.338,-0.023,-0.010,-0.035,0.110,0.046,-0.070,-1.158,-0.054,0.657,1468,1498,1730,1494,1.238,2.746,53.350,1,76,0,12286000
114.626860000,1.718113000,1.878906,43,123.274162,51498,-0.0138,-1.176,-0.121,0.621,0.023,-0.087,0.295,-0.022,-0.010,-0.035,0.092,0.047,-0.048,-1.158,-0.054,0.657,1470,1498,1742,1494,1.256,2.812,53.394,1,76,0,354000
114.627043000,1.718296000,1.883667,43,3164.556885,51499,-0.0046,-1.176,-0.121,0.623,0.035,-0.102,0.341,-0.023,-0.011,-0.034,0.020,-0.002,0.015,-1.158,-0.054,0.657,1467,1495,1723,1495,1.273,2.879,53.436,1,76,0,545000
114.636117000,1.727370000,1.900024,43,5555.555664,51500,-0.0073,-1.175,-0.122,0.625,0.030,-0.088,0.290,-0.024,-0.010,-0.035,0.009,0.009,-0.008,-1.158,-0.054,0.657,1470,1496,1738,1495,1.290,2.947,53.475,1,76,0,717000
114.646518000,1.737771000,1.909058,43,110.241432,51501,0.0014,-1.175,-0.123,0.627,0.028,-0.086,0.275,-0.025,-0.005,-0.036,-0.025,0.140,-0.034,-1.158,-0.054,0.657,1470,1496,1741,1494,1.307,3.015,53.512,1,76,0,9938000
114.659373000,1.750626000,1.914917,43,96.209351,51502,0.0070,-1.175,-0.123,0.630,0.033,-0.096,0.294,-0.025,-0.005,-0.036,-0.040,0.106,-0.026,-1.158,-0.054,0.657,1468,1495,1732,1494,1.324,3.084,53.546,1,76,0,20381000
114.662674000,1.753927000,1.929077,43,77.833122,51503,-0.0109,-1.175,-0.124,0.631,0.030,-0.085,0.253,-0.025,-0.004,-0.037,-0.023,0.099,-0.031,-1.158,-0.054,0.657,1470,1496,1744,1494,1.340,3.154,53.577,1,76,0,329000
114.674794000,1.766047000,1.932617,43,303.490143,51504,0.0086,-1.174,-0.125,0.633,0.042,-0.111,0.312,-0.024,-0.004,-0.037,0.036,0.046,-0.031,-1.158,-0.054,0.657,1465,1494,1722,1494,1.356,3.224,53.607,1,76,0,3657000
114.706245000,1.797498000,1.948120,43,82.555931,51505,0.0159,-1.174,-0.125,0.635,0.037,-0.093,0.259,-0.022,-0.006,-0.036,0.068,-0.002,-0.011,-1.158,-0.054,0.657,1468,1494,1738,1494,1.371,3.295,53.634,1,76,0,15822000
114.717562000,1.808815000,1.952148,43,31.802570,51506,0.0073,-1.174,-0.126,0.636,0.042,-0.113,0.293,-0.023,-0.005,-0.037,-0.039,0.113,-0.043,-1.158,-0.054,0.657,1465,1493,1725,1494,1.387,3.367,53.660,1,76,0,17778000
114.717885000,1.809138000,1.967407,43,88.417328,51507,-0.0149,-1.173,-0.127,0.638,0.036,-0.096,0.242,-0.023,-0.004,-0.037,-0.025,0.099,-0.034,-1.158,-0.054,0.657,1468,1494,1741,1494,1.402,3.439,53.683,1,76,0,352000
114.718069000,1.809322000,1.973267,43,3154.574219,51508,-0.0057,-1.173,-0.128,0.639,0.043,-0.101,0.230,-0.024,-0.002,-0.038,-0.058,0.146,-0.064,-1.158,-0.054,0.657,1467,1493,1744,1494,1.417,3.512,53.706,1,76,0,544000
114.725267000,1.816520000,1.987671,43,5524.861816,51509,-0.0072,-1.173,-0.128,0.640,0.038,-0.087,0.191,-0.024,-0.001,-0.039,-0.054,0.137,-0.063,-1.158,-0.054,0.657,1469,1494,1756,1494,1.431,3.586,53.727,1,76,0,721000
114.736068000,1.827321000,1.999756,43,138.985413,51510,-0.0013,-1.172,-0.129,0.641,0.036,-0.079,0.161,-0.024,0.000,-0.039,-0.023,0.122,-0.059,-1.158,-0.054,0.657,1470,1494,1765,1494,1.445,3.660,53.747,1,76,0,8059000
114.748647000,1.839900000,2.004150,43,92.644058,51511,0.0082,-1.172,-0.129,0.641,0.049,-0.092,0.157,-0.022,-0.001,-0.038,0.049,0.001,0.029,-1.158,-0.054,0.657,1468,1492,1766,1494,1.459,3.735,53.766,1,76,0,18909000
114.752570000,1.843823000,2.015015,43,79.541840,51512,-0.0069,-1.172,-0.130,0.642,0.044,-0.082,0.128,-0.023,-0.002,-0.037,0.033,-0.014,0.041,-1.158,-0.054,0.657,1470,1493,1775,1494,1.472,3.811,53.784,1,76,0,353000
114.765232000,1.856485000,2.024780,43,255.232254,51513,0.0029,-1.171,-0.131,0.642,0.040,-0.077,0.108,-0.023,-0.001,-0.037,0.015,0.009,0.039,-1.158,-0.054,0.657,1470,1493,1782,1494,1.485,3.887,53.802,1,76,0,4280000
114.780912000,1.872165000,2.033691,43,79.020149,51514,0.0068,-1.171,-0.131,0.642,0.042,-0.077,0.088,-0.023,-0.001,-0.037,0.003,0.022,0.016,-1.158,-0.054,0.657,1470,1493,1789,1494,1.498,3.964,53.820,1,76,0,16941000
114.808929000,1.900182000,2.050781,43,63.803993,51515,0.0109,-1.171,-0.132,0.643,0.038,-0.066,0.068,-0.023,0.000,-0.037,0.006,0.028,0.024,-1.158,-0.054,0.657,1472,1494,1796,1494,1.510,4.041,53.838,1,76,0,3458000
114.818938000,1.910191000,2.058472,43,35.702808,51516,0.0023,-1.170,-0.132,0.643,0.039,-0.068,0.048,-0.022,0.001,-0.037,0.025,0.054,0.005,-1.158,-0.054,0.657,1472,1493,1802,1494,1.522,4.119,53.855,1,76,0,31343000
114.829709000,1.920962000,2.064819,43,99.989998,51517,0.0044,-1.170,-0.133,0.642,0.044,-0.071,0.029,-0.022,0.001,-0.037,0.020,0.043,0.000,-1.158,-0.054,0.657,1471,1493,1809,1494,1.534,4.197,53.873,1,76,0,351000
114.839736000,1.930989000,2.079102,43,92.885010,51518,-0.0043,-1.169,-0.133,0.642,0.039,-0.063,0.018,-0.021,-0.001,-0.036,0.039,-0.001,0.017,-1.158,-0.054,0.657,1473,1493,1814,1494,1.545,4.276,53.891,1,76,0,11124000
114.840058000,1.931311000,2.083740,43,99.780479,51519,-0.0043,-1.169,-0.134,0.642,0.049,-0.076,-0.002,-0.022,-0.002,-0.036,0.001,-0.058,0.002,-1.158,-0.054,0.657,1470,1491,1821,1494,1.555,4.356,53.910,1,76,0,354000
114.857165000,1.948418000,2.100830,43,3164.556885,51520,0.0000,-1.169,-0.134,0.641,0.043,-0.064,-0.007,-0.022,0.000,-0.037,-0.010,-0.014,-0.011,-1.158,-0.054,0.657,1472,1493,1823,1494,1.566,4.436,53.929,1,76,0,542000
114.867152000,1.958405000,2.108643,43,58.465855,51521,0.0022,-1.168,-0.135,0.641,0.045,-0.067,-0.022,-0.021,0.001,-0.036,0.038,0.000,0.023,-1.158,-0.054,0.657,1471,1492,1829,1494,1.576,4.517,53.948,1,76,0,17789000
114.867454000,1.958707000,2.114746,43,100.210442,51522,-0.0058,-1.168,-0.136,0.640,0.049,-0.070,-0.041,-0.021,0.000,-0.035,0.024,-0.025,0.047,-1.158,-0.054,0.657,1471,1491,1836,1495,1.585,4.598,53.969,1,76,0,335000
114.869844000,1.961097000,2.129028,43,3367.003418,51523,-0.0119,-1.168,-0.136,0.640,0.042,-0.060,-0.039,-0.021,-0.000,-0.034,0.017,-0.025,0.054,-1.158,-0.054,0.657,1473,1492,1836,1495,1.595,4.679,53.990,1,76,0,525000
114.873176000,1.964429000,2.132202,43,418.935913,51524,0.0002,-1.167,-0.136,0.639,0.067,-0.085,-0.080,-0.020,-0.001,-0.034,0.089,-0.097,0.078,-1.158,-0.054,0.657,1468,1488,1852,1495,1.604,4.761,54.012,1,76,0,2988000
114.901194000,1.992447000,2.132202,0,300.751892,0,0,-1.167,-0.136,0.639,0.067,-0.085,-0.080,-0.020,-0.001,-0.034,0.089,-0.097,0.078,0.000,0.000,0.000,1468,1488,1852,1495,0.000,0.000,0.000,0,76,2,6379000
114.926683000,2.017936000,2.148071,43,300.751892,51525,0.0376,-1.167,-0.137,0.639,0.056,-0.071,-0.067,-0.021,-0.002,-0.034,0.058,-0.083,0.050,-1.158,-0.054,0.657,1470,1490,1848,1495,1.612,4.844,54.034,1,76,0,34408000
114.938067000,2.029320000,2.159180,43,18.690889,51526,0.0003,-1.166,-0.137,0.638,0.050,-0.063,-0.064,-0.021,-0.002,-0.035,0.028,-0.059,0.022,-1.158,-0.054,0.657,1472,1491,1848,1495,1.620,4.927,54.057,1,76,0,17598000
