New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
84.283271000,0.980624000,1.699707,43,3205.128174,41839,-0.0043,-1.204,-0.113,0.362,-0.172,-0.095,1.496,-0.002,-0.030,-0.034,-0.183,0.088,0.006,-1.184,-0.102,0.681,1483,1528,1702,1495,0.238,0.105,39.077,1,81,0,524000
84.283439000,0.980792000,1.716614,43,5813.953613,41840,-0.0167,-1.206,-0.113,0.373,-0.146,-0.082,1.279,-0.002,-0.031,-0.034,-0.136,0.061,0.008,-1.184,-0.102,0.681,1482,1529,1708,1495,0.259,0.116,39.461,1,81,0,692000
84.291119000,0.988472000,1.725250,43,6060.605957,41841,-0.0010,-1.207,-0.114,0.384,-0.144,-0.081,1.268,-0.006,-0.029,-0.034,-0.231,0.107,-0.014,-1.184,-0.102,0.681,1482,1529,1699,1495,0.282,0.128,39.832,1,81,0,858000
84.301481000,0.998834000,1.732971,43,130.242249,41842,0.0026,-1.208,-0.115,0.394,-0.146,-0.084,1.298,-0.007,-0.027,-0.035,-0.216,0.141,-0.020,-1.184,-0.102,0.681,1482,1529,1677,1495,0.306,0.140,40.190,1,81,0,8686000
84.313046000,1.010399000,1.744598,43,96.581032,41843,-0.0001,-1.209,-0.116,0.405,-0.136,-0.079,1.207,-0.010,-0.026,-0.035,-0.217,0.129,-0.029,-1.184,-0.102,0.681,1482,1529,1696,1494,0.331,0.154,40.534,1,81,0,19096000
84.325483000,1.022836000,1.749634,43,86.527649,41844,0.0074,-1.210,-0.116,0.416,-0.160,-0.101,1.445,-0.010,-0.024,-0.036,-0.174,0.193,-0.031,-1.184,-0.102,0.681,1481,1530,1646,1494,0.357,0.168,40.864,1,81,0,348000
84.333040000,1.030393000,1.766296,43,80.437584,41845,-0.0091,-1.212,-0.117,0.427,-0.139,-0.088,1.249,-0.012,-0.024,-0.037,-0.159,0.144,-0.041,-1.184,-0.102,0.681,1480,1530,1656,1494,0.385,0.183,41.181,1,81,0,12793000
84.340583000,1.037936000,1.769470,43,132.432785,41846,0.0044,-1.213,-0.118,0.438,-0.203,-0.132,1.794,-0.013,-0.021,-0.037,-0.186,0.300,-0.039,-1.184,-0.102,0.681,1478,1533,1606,1494,0.414,0.198,41.484,1,81,0,346000
84.364520000,1.061873000,1.783264,43,132.661179,41847,0.0101,-1.214,-0.119,0.449,-0.174,-0.114,1.541,-0.015,-0.021,-0.037,-0.182,0.225,-0.035,-1.184,-0.102,0.681,1477,1534,1556,1494,0.444,0.215,41.773,1,81,0,7893000
84.370781000,1.068134000,1.792664,43,41.788551,41848,-0.0031,-1.215,-0.120,0.459,-0.160,-0.107,1.437,-0.018,-0.019,-0.038,-0.212,0.227,-0.037,-1.184,-0.102,0.681,1477,1534,1554,1494,0.475,0.232,42.050,1,81,0,31833000
84.374739000,1.072092000,1.805664,43,159.897659,41849,-0.0090,-1.216,-0.121,0.470,-0.143,-0.097,1.278,-0.019,-0.018,-0.038,-0.183,0.187,-0.035,-1.184,-0.102,0.681,1477,1533,1596,1494,0.507,0.251,42.313,1,81,0,349000
84.381435000,1.078788000,1.816345,43,252.972427,41850,-0.0040,-1.218,-0.121,0.480,-0.135,-0.091,1.195,-0.022,-0.019,-0.038,-0.196,0.136,-0.032,-1.184,-0.102,0.681,1477,1533,1613,1494,0.541,0.270,42.564,1,81,0,4249000
84.398530000,1.095883000,1.822693,43,149.499176,41851,0.0107,-1.219,-0.122,0.490,-0.148,-0.104,1.284,-0.025,-0.016,-0.039,-0.273,0.213,-0.051,-1.184,-0.102,0.681,1476,1533,1571,1494,0.575,0.290,42.802,1,81,0,11009000
84.402785000,1.100138000,1.835938,43,58.524025,41852,-0.0090,-1.220,-0.123,0.499,-0.133,-0.095,1.144,-0.026,-0.014,-0.040,-0.225,0.203,-0.060,-1.184,-0.102,0.681,1476,1532,1609,1494,0.611,0.310,43.029,1,81,0,7370000
84.412990000,1.110343000,1.838959,43,235.460327,41853,0.0072,-1.221,-0.124,0.508,-0.189,-0.138,1.613,-0.030,-0.013,-0.040,-0.468,0.204,-0.062,-1.184,-0.102,0.681,1475,1534,1559,1494,0.648,0.332,43.244,1,81,0,11642000
84.421070000,1.118423000,1.854309,43,98.058441,41854,-0.0073,-1.222,-0.125,0.517,-0.160,-0.117,1.352,-0.032,-0.013,-0.040,-0.382,0.155,-0.034,-1.184,-0.102,0.681,1474,1534,1516,1494,0.686,0.355,43.448,1,81,0,3971000
84.430689000,1.128042000,1.866638,43,123.869690,41855,-0.0027,-1.223,-0.126,0.526,-0.141,-0.106,1.182,-0.034,-0.012,-0.040,-0.329,0.137,-0.034,-1.184,-0.102,0.681,1474,1534,1565,1494,0.725,0.378,43.642,1,81,0,9140000
84.443629000,1.140982000,1.869965,43,104.036621,41856,0.0096,-1.224,-0.127,0.533,-0.186,-0.151,1.473,-0.034,-0.011,-0.040,-0.266,0.120,-0.027,-1.184,-0.102,0.681,1472,1535,1515,1494,0.766,0.402,43.826,1,81,0,18791000
84.467669000,1.165022000,1.885834,43,77.321579,41857,0.0082,-1.225,-0.128,0.541,-0.154,-0.127,1.223,-0.037,-0.011,-0.039,-0.242,0.090,-0.011,-1.184,-0.102,0.681,1472,1535,1533,1494,0.807,0.428,44.000,1,81,0,348000
84.471041000,1.168394000,1.894745,43,41.605991,41858,-0.0055,-1.226,-0.128,0.548,-0.145,-0.122,1.113,-0.038,-0.011,-0.040,-0.223,0.079,-0.022,-1.184,-0.102,0.681,1471,1535,1563,1494,0.849,0.454,44.166,1,81,0,24393000
84.471353000,1.168706000,1.899628,43,297.088531,41859,-0.0046,-1.227,-0.129,0.554,-0.160,-0.137,1.166,-0.040,-0.011,-0.039,-0.246,0.058,0.038,-1.184,-0.102,0.681,1470,1535,1537,1494,0.892,0.481,44.324,1,81,0,344000
84.481188000,1.178541000,1.916565,43,3267.973877,41860,-0.0071,-1.228,-0.130,0.560,-0.132,-0.116,0.963,-0.041,-0.010,-0.038,-0.203,0.058,0.037,-1.184,-0.102,0.681,1471,1535,1587,1494,0.936,0.509,44.474,1,81,0,526000
84.492773000,1.190126000,1.921631,43,101.719055,41861,0.0065,-1.229,-0.131,0.566,-0.144,-0.131,0.996,-0.042,-0.011,-0.038,-0.182,0.009,0.019,-1.184,-0.102,0.681,1470,1535,1583,1494,0.981,0.538,44.618,1,81,0,10501000
84.499053000,1.196406000,1.933411,43,86.378166,41862,-0.0055,-1.230,-0.132,0.571,-0.128,-0.116,0.853,-0.044,-0.010,-0.038,-0.189,0.014,0.022,-1.184,-0.102,0.681,1470,1534,1627,1494,1.027,0.567,44.755,1,81,0,349000
84.508498000,1.205851000,1.938965,43,159.387955,41863,0.0039,-1.231,-0.133,0.575,-0.134,-0.130,0.841,-0.045,-0.009,-0.038,-0.172,0.080,0.010,-1.184,-0.102,0.681,1470,1534,1626,1494,1.074,0.598,44.886,1,81,0,6634000
84.521065000,1.218418000,1.953308,43,105.977112,41864,-0.0018,-1.232,-0.134,0.579,-0.115,-0.113,0.700,-0.045,-0.008,-0.038,-0.141,0.068,0.003,-1.184,-0.102,0.681,1470,1533,1671,1494,1.121,0.629,45.013,1,81,0,16015000
84.531541000,1.228894000,1.966339,43,79.617836,41865,-0.0026,-1.233,-0.135,0.583,-0.103,-0.102,0.590,-0.047,-0.009,-0.038,-0.134,0.047,0.015,-1.184,-0.102,0.681,1471,1532,1705,1494,1.170,0.662,45.135,1,81,0,7527000
84.552022000,1.249375000,1.971252,43,95.529228,41866,0.0156,-1.233,-0.136,0.586,-0.115,-0.125,0.588,-0.047,-0.009,-0.037,-0.097,-0.005,0.064,-1.184,-0.102,0.681,1470,1531,1702,1494,1.219,0.695,45.254,1,81,0,18048000
84.552336000,1.249689000,1.984833,43,48.842434,41867,-0.0133,-1.234,-0.137,0.588,-0.100,-0.110,0.486,-0.049,-0.007,-0.037,-0.108,0.046,0.046,-1.184,-0.102,0.681,1470,1530,1735,1494,1.269,0.729,45.369,1,81,0,9542000
84.581133000,1.278486000,1.984833,0,3246.753174,0,0,-1.234,-0.137,0.588,-0.100,-0.110,0.486,-0.049,-0.007,-0.037,-0.108,0.046,0.046,0.000,0.000,0.000,1470,1530,1735,1494,0.000,0.000,0.000,0,81,2,9720000
84.591913000,1.289266000,1.993317,43,3246.753174,41868,0.0311,-1.235,-0.138,0.590,-0.097,-0.110,0.421,-0.049,-0.006,-0.037,-0.081,0.067,0.032,-1.184,-0.102,0.681,1471,1530,1755,1494,1.319,0.765,45.483,1,81,0,38630000
84.592231000,1.289584000,1.999664,43,25.269115,41869,-0.0060,-1.235,-0.138,0.591,-0.102,-0.117,0.371,-0.047,-0.006,-0.036,-0.012,0.025,0.047,-1.184,-0.102,0.681,1470,1529,1771,1494,1.371,0.801,45.594,1,81,0,338000
84.592406000,1.289759000,2.016541,43,3205.128174,41870,-0.0167,-1.236,-0.139,0.592,-0.088,-0.101,0.295,-0.050,-0.005,-0.036,-0.046,0.031,0.040,-1.184,-0.102,0.681,1471,1528,1796,1494,1.423,0.838,45.704,1,81,0,522000
84.592640000,1.289993000,2.021088,43,5813.953613,41871,-0.0043,-1.237,-0.140,0.593,-0.105,-0.123,0.262,-0.049,-0.003,-0.036,-0.004,0.170,0.023,-1.184,-0.102,0.681,1470,1528,1807,1494,1.476,0.876,45.813,1,81,0,751000
84.599527000,1.296880000,2.034515,43,4329.004395,41872,-0.0065,-1.238,-0.141,0.593,-0.090,-0.108,0.201,-0.050,-0.004,-0.035,-0.021,0.099,0.042,-1.184,-0.102,0.681,1470,1528,1828,1495,1.529,0.914,45.922,1,81,0,932000
84.617633000,1.314986000,2.040131,43,145.264374,41873,0.0125,-1.238,-0.142,0.593,-0.094,-0.119,0.152,-0.050,-0.004,-0.035,-0.009,0.065,0.030,-1.184,-0.102,0.681,1470,1528,1846,1495,1.583,0.954,46.031,1,81,0,7957000
84.625976000,1.323329000,2.049988,43,55.254723,41874,-0.0015,-1.239,-0.143,0.593,-0.085,-0.110,0.108,-0.050,-0.004,-0.035,-0.005,0.074,0.023,-1.184,-0.102,0.681,1470,1527,1861,1495,1.638,0.994,46.140,1,81,0,26062000
84.630606000,1.327959000,2.066315,43,119.976006,41875,-0.0117,-1.239,-0.144,0.593,-0.072,-0.096,0.073,-0.050,-0.003,-0.035,0.005,0.068,0.020,-1.184,-0.102,0.681,1471,1526,1874,1495,1.693,1.035,46.250,1,81,0,4554000
84.641094000,1.338447000,2.069489,43,216.356552,41876,0.0073,-1.240,-0.144,0.592,-0.096,-0.139,-0.005,-0.049,-0.001,-0.035,0.036,0.185,0.031,-1.184,-0.102,0.681,1469,1526,1902,1495,1.749,1.077,46.361,1,81,0,9181000
84.655056000,1.352409000,2.085846,43,95.410744,41877,-0.0024,-1.240,-0.145,0.591,-0.080,-0.115,-0.017,-0.049,-0.001,-0.034,0.025,0.133,0.037,-1.184,-0.102,0.681,1469,1526,1908,1495,1.805,1.120,46.472,1,81,0,19673000
84.679047000,1.376400000,2.085846,0,71.664040,0,0,-1.240,-0.145,0.591,-0.080,-0.115,-0.017,-0.049,-0.001,-0.034,0.025,0.133,0.037,0.000,0.000,0.000,1469,1526,1908,1495,0.000,0.000,0.000,0,81,2,343000
84.694641000,1.391994000,2.094971,43,71.664040,41878,0.0305,-1.241,-0.146,0.590,-0.072,-0.108,-0.043,-0.049,-0.003,-0.032,0.039,0.056,0.071,-1.184,-0.102,0.681,1469,1525,1918,1495,1.862,1.164,46.586,1,81,0,24309000
84.694957000,1.392310000,2.099640,43,25.265924,41879,-0.0044,-1.241,-0.147,0.589,-0.076,-0.122,-0.088,-0.047,-0.002,-0.032,0.127,0.106,0.042,-1.184,-0.102,0.681,1469,1525,1935,1495,1.919,1.208,46.700,1,81,0,336000
84.695131000,1.392484000,2.116333,43,3215.434082,41880,-0.0165,-1.242,-0.147,0.588,-0.063,-0.102,-0.083,-0.048,-0.000,-0.032,0.076,0.098,0.039,-1.184,-0.102,0.681,1469,1524,1934,1495,1.976,1.253,46.816,1,81,0,520000
84.695297000,1.392650000,2.119507,43,5847.953125,41881,-0.0030,-1.242,-0.148,0.587,-0.080,-0.130,-0.140,-0.047,-0.002,-0.031,0.145,-0.020,0.058,-1.184,-0.102,0.681,1469,1524,1955,1495,2.034,1.299,46.933,1,81,0,685000
84.702267000,1.399620000,2.135712,43,6134.969238,41882,-0.0092,-1.242,-0.149,0.586,-0.064,-0.108,-0.119,-0.045,-0.003,-0.030,0.139,-0.041,0.066,-1.184,-0.102,0.681,1469,1524,1950,1495,2.092,1.345,47.052,1,81,0,848000
84.715886000,1.413239000,2.144501,43,143.533798,41883,0.0048,-1.243,-0.149,0.585,-0.059,-0.098,-0.111,-0.045,-0.004,-0.029,0.115,-0.047,0.069,-1.184,-0.102,0.681,1469,1523,1948,1495,2.151,1.392,47.171,1,81,0,7968000
84.728112000,1.425465000,2.149872,43,73.469986,41884,0.0068,-1.243,-0.150,0.584,-0.056,-0.100,-0.112,-0.044,-0.003,-0.029,0.106,0.028,0.045,-1.184,-0.102,0.681,1470,1523,1949,1495,2.210,1.440,47.291,1,81,0,21588000
84.731938000,1.429291000,2.166687,43,81.833061,41885,-0.0130,-1.243,-0.151,0.584,-0.046,-0.085,-0.090,-0.043,-0.001,-0.029,0.094,0.043,0.043,-1.184,-0.102,0.681,1470,1522,1942,1495,2.269,1.488,47.411,1,81,0,6792000
84.742743000,1.440096000,2.171875,43,261.985840,41886,0.0056,-1.243,-0.151,0.584,-0.047,-0.092,-0.077,-0.043,-0.001,-0.028,0.085,0.051,0.091,-1.184,-0.102,0.681,1471,1521,1938,1496,2.328,1.537,47.532,1,81,0,10667000
84.750497000,1.447850000,2.184448,43,92.609741,41887,-0.0048,-1.244,-0.152,0.584,-0.039,-0.079,-0.059,-0.042,-0.000,-0.027,0.085,0.044,0.084,-1.184,-0.102,0.681,1472,1521,1932,1496,2.388,1.586,47.653,1,81,0,347000
84.779067000,1.476420000,2.188904,43,129.048904,41888,0.0241,-1.244,-0.152,0.584,-0.042,-0.084,-0.029,-0.042,-0.001,-0.026,0.064,0.018,0.120,-1.184,-0.102,0.681,1472,1520,1921,1496,2.448,1.636,47.774,1,81,0,8107000
84.793827000,1.491180000,2.200043,43,35.010326,41889,0.0036,-1.244,-0.153,0.585,-0.036,-0.074,-0.009,-0.041,0.001,-0.025,0.055,0.044,0.099,-1.184,-0.102,0.681,1473,1520,1913,1496,2.508,1.686,47.893,1,81,0,36740000
84.802774000,1.500127000,2.216339,43,67.787422,41890,-0.0074,-1.244,-0.153,0.586,-0.029,-0.061,0.007,-0.039,-0.002,-0.024,0.074,-0.007,0.098,-1.184,-0.102,0.681,1474,1519,1908,1496,2.568,1.737,48.012,1,81,0,10127000
84.803090000,1.500443000,2.222717,43,111.844315,41891,-0.0061,-1.244,-0.153,0.587,-0.024,-0.060,0.048,-0.039,-0.001,-0.023,0.055,0.021,0.125,-1.184,-0.102,0.681,1475,1518,1892,1496,2.628,1.788,48.129,1,81,0,346000
84.803266000,1.500619000,2.234772,43,3225.806396,41892,-0.0119,-1.244,-0.154,0.588,-0.020,-0.053,0.065,-0.038,-0.001,-0.023,0.074,0.024,0.093,-1.184,-0.102,0.681,1476,1517,1884,1496,2.688,1.839,48.245,1,81,0,529000
84.813752000,1.511105000,2.238403,43,5813.953613,41893,0.0069,-1.244,-0.154,0.590,-0.016,-0.062,0.175,-0.037,-0.001,-0.022,0.093,0.008,0.113,-1.184,-0.102,0.681,1476,1517,1844,1497,2.749,1.891,48.358,1,81,0,695000
84.822696000,1.520049000,2.253326,43,95.392540,41894,-0.0060,-1.244,-0.154,0.592,-0.014,-0.050,0.166,-0.036,-0.002,-0.021,0.094,-0.017,0.101,-1.184,-0.102,0.681,1477,1516,1845,1497,2.809,1.943,48.469,1,81,0,11330000
84.832089000,1.529442000,2.266724,43,111.906891,41895,-0.0040,-1.245,-0.154,0.594,-0.012,-0.042,0.168,-0.037,-0.002,-0.021,0.058,-0.001,0.077,-1.184,-0.102,0.681,1478,1515,1841,1497,2.869,1.995,48.577,1,81,0,340000
84.839633000,1.536986000,2.271881,43,106.530312,41896,0.0024,-1.245,-0.155,0.597,-0.009,-0.044,0.253,-0.036,-0.001,-0.020,0.043,0.029,0.084,-1.184,-0.102,0.681,1478,1515,1809,1497,2.930,2.047,48.681,1,81,0,9740000
84.854639000,1.551992000,2.285828,43,132.696396,41897,0.0011,-1.245,-0.155,0.600,-0.008,-0.037,0.240,-0.036,-0.001,-0.020,0.034,0.027,0.070,-1.184,-0.102,0.681,1479,1514,1810,1497,2.991,2.100,48.782,1,81,0,17761000
84.880607000,1.577960000,2.285828,0,66.680000,0,0,-1.245,-0.155,0.600,-0.008,-0.037,0.240,-0.036,-0.001,-0.020,0.034,0.027,0.070,0.000,0.000,0.000,1479,1514,1810,1497,0.000,0.000,0.000,0,81,2,348000
84.897274000,1.594627000,2.295319,43,66.680000,41898,0.0331,-1.245,-0.155,0.603,-0.005,-0.031,0.257,-0.038,-0.002,-0.019,-0.026,-0.012,0.075,-1.184,-0.102,0.681,1480,1514,1800,1497,3.051,2.153,48.879,1,81,0,26340000
84.897597000,1.594950000,2.299927,43,23.458210,41899,-0.0043,-1.245,-0.155,0.606,-0.003,-0.036,0.364,-0.037,-0.002,-0.019,0.074,-0.027,0.083,-1.184,-0.102,0.681,1480,1513,1759,1497,3.112,2.206,48.973,1,81,0,5251000
84.897771000,1.595124000,2.316315,43,3154.574219,41900,-0.0162,-1.245,-0.155,0.609,-0.001,-0.028,0.323,-0.036,-0.003,-0.018,0.058,-0.025,0.066,-1.184,-0.102,0.681,1481,1513,1771,1497,3.172,2.259,49.062,1,81,0,5436000
84.897936000,1.595289000,2.319458,43,5882.353027,41901,-0.0030,-1.244,-0.156,0.612,0.004,-0.034,0.511,-0.036,-0.003,-0.018,0.089,-0.032,0.050,-1.184,-0.102,0.681,1481,1512,1721,1497,3.232,2.312,49.147,1,81,0,5602000
84.899900000,1.597253000,2.334808,43,6172.839355,41902,-0.0134,-1.244,-0.156,0.616,0.004,-0.027,0.440,-0.037,-0.003,-0.018,0.046,-0.023,0.038,-1.184,-0.102,0.681,1482,1512,1722,1497,3.293,2.365,49.228,1,81,0,5766000
84.911657000,1.609010000,2.338348,43,509.943909,41903,0.0082,-1.244,-0.156,0.619,0.008,-0.025,0.576,-0.036,-0.004,-0.018,0.118,-0.073,0.035,-1.184,-0.102,0.681,1482,1511,1672,1497,3.353,2.419,49.304,1,81,0,7874000
84.922199000,1.619552000,2.353333,43,85.113625,41904,-0.0045,-1.244,-0.156,0.623,0.007,-0.020,0.490,-0.036,-0.004,-0.019,0.093,-0.056,0.018,-1.184,-0.102,0.681,1483,1511,1696,1497,3.413,2.472,49.376,1,81,0,19638000
84.932435000,1.629788000,2.366333,43,94.930702,41905,-0.0028,-1.244,-0.156,0.626,0.008,-0.016,0.436,-0.036,-0.001,-0.020,0.059,0.010,-0.009,-1.184,-0.102,0.681,1484,1511,1711,1497,3.473,2.526,49.444,1,81,0,344000
84.943092000,1.640445000,2.369385,43,97.742157,41906,0.0076,-1.244,-0.156,0.630,0.012,-0.014,0.617,-0.036,-0.001,-0.020,0.090,0.012,-0.025,-1.184,-0.102,0.681,1484,1510,1661,1497,3.533,2.579,49.507,1,81,0,10585000
84.950668000,1.648021000,2.385742,43,93.896713,41907,-0.0088,-1.244,-0.156,0.633,0.011,-0.011,0.515,-0.035,-0.002,-0.020,0.082,-0.002,-0.016,-1.184,-0.102,0.681,1485,1510,1675,1497,3.593,2.633,49.566,1,81,0,406000
84.957979000,1.655332000,2.389526,43,132.100403,41908,0.0035,-1.244,-0.156,0.637,0.019,-0.007,0.612,-0.036,-0.002,-0.020,-0.027,-0.022,-0.046,-1.184,-0.102,0.681,1485,1509,1637,1497,3.653,2.686,49.620,1,81,0,7929000
84.984883000,1.682236000,2.403381,43,136.948776,41909,0.0130,-1.244,-0.156,0.640,0.017,-0.006,0.517,-0.035,-0.003,-0.020,-0.000,-0.038,-0.035,-1.184,-0.102,0.681,1486,1509,1667,1497,3.713,2.740,49.671,1,81,0,15173000
84.997076000,1.694429000,2.407379,43,37.180248,41910,0.0082,-1.244,-0.156,0.643,0.019,0.000,0.577,-0.035,-0.001,-0.022,-0.010,0.102,-0.105,-1.184,-0.102,0.681,1486,1509,1642,1496,3.772,2.793,49.718,1,81,0,21307000
85.005456000,1.702809000,2.421661,43,82.061378,41911,-0.0059,-1.243,-0.156,0.646,0.017,0.002,0.483,-0.037,-0.000,-0.022,-0.037,0.092,-0.089,-1.184,-0.102,0.681,1487,1509,1671,1496,3.831,2.847,49.761,1,80,0,349000
85.005770000,1.703123000,2.434875,43,119.417244,41912,-0.0129,-1.243,-0.156,0.649,0.016,0.002,0.413,-0.038,0.001,-0.022,-0.042,0.090,-0.065,-1.184,-0.102,0.681,1487,1508,1693,1496,3.890,2.900,49.801,1,80,0,8728000
85.013172000,1.710525000,2.445160,43,3236.245850,41913,-0.0029,-1.243,-0.156,0.651,0.017,0.005,0.366,-0.039,0.000,-0.022,-0.062,0.051,-0.048,-1.184,-0.102,0.681,1488,1508,1706,1496,3.949,2.953,49.838,1,80,0,8907000
85.025335000,1.722688000,2.449982,43,135.153397,41914,0.0073,-1.243,-0.155,0.653,0.023,0.008,0.385,-0.037,-0.001,-0.022,0.045,-0.041,-0.024,-1.184,-0.102,0.681,1488,1508,1697,1496,4.008,3.006,49.872,1,80,0,16453000
85.035441000,1.732794000,2.466339,43,82.257133,41915,-0.0063,-1.243,-0.155,0.655,0.020,0.008,0.317,-0.036,-0.001,-0.022,0.055,-0.025,-0.014,-1.184,-0.102,0.681,1489,1508,1719,1496,4.067,3.059,49.904,1,80,0,352000
85.042822000,1.740175000,2.469696,43,99.009903,41916,0.0040,-1.242,-0.155,0.656,0.031,0.014,0.346,-0.038,0.001,-0.023,-0.120,0.110,-0.136,-1.184,-0.102,0.681,1489,1507,1707,1496,4.125,3.112,49.935,1,80,0,10460000
85.050410000,1.747763000,2.485535,43,135.611603,41917,-0.0083,-1.242,-0.155,0.658,0.028,0.014,0.278,-0.038,0.000,-0.023,-0.097,0.074,-0.099,-1.184,-0.102,0.681,1490,1507,1729,1496,4.183,3.165,49.963,1,80,0,349000
85.058354000,1.755707000,2.494415,43,131.873932,41918,-0.0009,-1.242,-0.155,0.659,0.027,0.014,0.237,-0.038,0.001,-0.023,-0.061,0.076,-0.070,-1.184,-0.102,0.681,1490,1507,1742,1496,4.241,3.218,49.991,1,80,0,8473000
85.084781000,1.782134000,2.499664,43,125.976318,41919,0.0212,-1.242,-0.155,0.659,0.034,0.017,0.209,-0.036,-0.001,-0.022,0.037,-0.043,-0.023,-1.184,-0.102,0.681,1491,1506,1752,1496,4.299,3.270,50.017,1,80,0,15822000
85.095246000,1.792599000,2.516357,43,37.850113,41920,-0.0062,-1.241,-0.155,0.660,0.030,0.015,0.162,-0.036,-0.001,-0.023,0.034,-0.035,-0.024,-1.184,-0.102,0.681,1491,1506,1768,1496,4.356,3.322,50.044,1,80,0,19779000
85.095564000,1.792917000,2.519653,43,95.629723,41921,-0.0030,-1.241,-0.154,0.660,0.047,0.026,0.131,-0.036,-0.001,-0.023,-0.015,0.028,-0.038,-1.184,-0.102,0.681,1492,1505,1779,1496,4.413,3.374,50.070,1,80,0,349000
85.099076000,1.796429000,2.534790,43,3194.888184,41922,-0.0116,-1.241,-0.154,0.660,0.040,0.023,0.097,-0.037,-0.000,-0.024,-0.028,0.026,-0.034,-1.184,-0.102,0.681,1492,1505,1790,1496,4.469,3.426,50.096,1,80,0,3710000
85.111251000,1.808604000,2.538300,43,284.981476,41923,0.0087,-1.240,-0.154,0.659,0.057,0.034,0.054,-0.037,-0.002,-0.022,0.025,-0.078,0.060,-1.184,-0.102,0.681,1493,1504,1806,1496,4.525,3.478,50.122,1,80,0,4711000
85.123488000,1.820841000,2.553436,43,82.169266,41924,-0.0029,-1.240,-0.154,0.659,0.049,0.030,0.033,-0.036,-0.002,-0.022,0.028,-0.061,0.058,-1.184,-0.102,0.681,1493,1503,1814,1497,4.581,3.529,50.149,1,80,0,16354000
85.134404000,1.831757000,2.566345,43,81.772835,41925,-0.0020,-1.239,-0.153,0.658,0.045,0.028,0.011,-0.036,-0.002,-0.021,0.023,-0.042,0.050,-1.184,-0.102,0.681,1494,1503,1822,1497,4.637,3.580,50.177,1,80,0,349000
85.143529000,1.840882000,2.572662,43,91.659027,41926,0.0028,-1.239,-0.153,0.657,0.050,0.032,-0.022,-0.035,-0.004,-0.020,0.053,-0.135,0.104,-1.184,-0.102,0.681,1494,1502,1835,1497,4.692,3.631,50.206,1,80,0,11330000
85.151345000,1.848698000,2.585724,43,109.673172,41927,-0.0053,-1.239,-0.153,0.656,0.045,0.029,-0.035,-0.036,-0.005,-0.020,0.032,-0.117,0.078,-1.184,-0.102,0.681,1494,1502,1840,1497,4.746,3.682,50.236,1,80,0,350000
85.161626000,1.858979000,2.593597,43,128.040970,41928,0.0024,-1.238,-0.153,0.655,0.047,0.028,-0.057,-0.034,-0.004,-0.020,0.066,-0.064,0.055,-1.184,-0.102,0.681,1494,1502,1849,1497,4.800,3.732,50.267,1,80,0,8169000
85.185534000,1.882887000,2.599640,43,97.333076,41929,0.0179,-1.238,-0.152,0.654,0.058,0.032,-0.091,-0.032,-0.004,-0.019,0.126,-0.046,0.052,-1.184,-0.102,0.681,1495,1501,1862,1497,4.854,3.782,50.300,1,80,0,18448000
85.195109000,1.892462000,2.615356,43,41.841003,41930,-0.0061,-1.237,-0.152,0.653,0.052,0.029,-0.088,-0.034,-0.004,-0.019,0.074,-0.035,0.045,-1.184,-0.102,0.681,1495,1501,1863,1497,4.907,3.832,50.334,1,80,0,10801000
85.196034000,1.893387000,2.618530,43,104.515053,41931,-0.0023,-1.237,-0.152,0.652,0.079,0.045,-0.159,-0.033,-0.004,-0.018,0.108,-0.032,0.109,-1.184,-0.102,0.681,1495,1500,1889,1497,4.960,3.881,50.370,1,80,0,889000
85.201214000,1.898567000,2.633179,43,1088.139282,41932,-0.0095,-1.236,-0.151,0.651,0.068,0.040,-0.140,-0.031,-0.006,-0.018,0.114,-0.047,0.088,-1.184,-0.102,0.681,1496,1499,1884,1497,5.012,3.931,50.407,1,80,0,1157000
85.209766000,1.907119000,2.645233,43,193.236710,41933,-0.0035,-1.236,-0.151,0.649,0.063,0.037,-0.130,-0.030,-0.008,-0.017,0.103,-0.079,0.084,-1.184,-0.102,0.681,1496,1499,1882,1497,5.063,3.979,50.446,1,80,0,6458000
85.225124000,1.922477000,2.649658,43,117.027504,41934,0.0109,-1.235,-0.151,0.648,0.078,0.045,-0.155,-0.029,-0.007,-0.017,0.118,-0.039,0.050,-1.184,-0.102,0.681,1497,1498,1892,1497,5.114,4.028,50.486,1,80,0,15009000
85.236424000,1.933777000,2.666412,43,65.146584,41935,-0.0055,-1.234,-0.150,0.647,0.067,0.038,-0.132,-0.027,-0.007,-0.017,0.125,-0.031,0.040,-1.184,-0.102,0.681,1497,1498,1885,1497,5.165,4.076,50.527,1,80,0,12528000
85.241611000,1.938964000,2.674988,43,88.534752,41936,-0.0034,-1.234,-0.150,0.646,0.070,0.040,-0.130,-0.027,-0.008,-0.017,0.099,-0.036,0.019,-1.184,-0.102,0.681,1497,1498,1885,1497,5.214,4.124,50.570,1,80,0,344000
