New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
184.795052000,0.958430000,1.247192,43,155.593582,41756,-0.0021,-1.167,-0.063,0.317,-0.059,-0.062,1.104,-0.013,-0.035,-0.045,-0.021,0.076,-0.020,-1.159,-0.055,0.657,1486,1512,1807,1493,0.077,0.076,39.058,1,81,0,6791000
184.829189000,0.992567000,1.247192,0,73.681107,0,0,-1.167,-0.063,0.317,-0.059,-0.062,1.104,-0.013,-0.035,-0.045,-0.021,0.076,-0.020,0.000,0.000,0.000,1486,1512,1807,1493,0.000,0.000,0.000,0,81,2,20369000
184.864663000,1.028041000,1.251160,43,73.681107,41757,0.0656,-1.167,-0.063,0.327,-0.077,-0.081,1.496,-0.015,-0.035,-0.044,-0.121,0.066,0.025,-1.159,-0.055,0.657,1482,1515,1757,1493,0.085,0.084,39.470,1,81,0,22304000
184.887267000,1.050645000,1.267731,43,14.366990,41758,0.0060,-1.168,-0.064,0.338,-0.068,-0.070,1.287,-0.017,-0.033,-0.045,-0.116,0.072,0.001,-1.159,-0.055,0.657,1484,1513,1718,1493,0.095,0.094,39.868,1,81,0,28931000
184.896260000,1.059638000,1.276703,43,44.253662,41759,0.0000,-1.168,-0.065,0.349,-0.067,-0.072,1.271,-0.016,-0.031,-0.045,-0.066,0.101,0.003,-1.159,-0.055,0.657,1483,1513,1712,1493,0.104,0.104,40.252,1,81,0,10171000
184.896581000,1.059959000,1.281219,43,111.259460,41760,-0.0042,-1.169,-0.065,0.360,-0.081,-0.086,1.570,-0.017,-0.031,-0.046,-0.102,0.108,-0.038,-1.159,-0.055,0.657,1480,1516,1662,1493,0.114,0.115,40.623,1,81,0,352000
184.896765000,1.060143000,1.297211,43,3174.603271,41761,-0.0158,-1.169,-0.066,0.372,-0.069,-0.075,1.354,-0.016,-0.032,-0.045,-0.071,0.068,-0.018,-1.159,-0.055,0.657,1483,1514,1656,1493,0.125,0.126,40.979,1,81,0,541000
184.896938000,1.060316000,1.306396,43,5524.861816,41762,-0.0090,-1.170,-0.067,0.383,-0.066,-0.076,1.323,-0.017,-0.030,-0.046,-0.076,0.092,-0.019,-1.159,-0.055,0.657,1482,1513,1655,1493,0.137,0.138,41.322,1,81,0,715000
184.897111000,1.060489000,1.313873,43,5847.953125,41763,-0.0073,-1.170,-0.067,0.394,-0.068,-0.081,1.371,-0.019,-0.029,-0.046,-0.113,0.118,-0.022,-1.159,-0.055,0.657,1481,1514,1624,1493,0.148,0.151,41.650,1,81,0,889000
184.900436000,1.063814000,1.319489,43,5847.953125,41764,-0.0023,-1.171,-0.068,0.405,-0.073,-0.091,1.534,-0.018,-0.029,-0.046,-0.043,0.070,-0.023,-1.159,-0.055,0.657,1479,1515,1574,1493,0.161,0.164,41.964,1,81,0,4178000
184.900632000,1.064010000,1.336670,43,301.023468,41765,-0.0170,-1.172,-0.069,0.417,-0.064,-0.079,1.318,-0.017,-0.028,-0.046,-0.017,0.062,-0.019,-1.159,-0.055,0.657,1481,1513,1617,1493,0.174,0.178,42.263,1,81,0,4410000
184.900802000,1.064180000,1.347198,43,5235.602051,41766,-0.0104,-1.172,-0.070,0.428,-0.057,-0.080,1.257,-0.018,-0.027,-0.046,-0.037,0.089,-0.002,-1.159,-0.055,0.657,1481,1512,1625,1493,0.187,0.193,42.549,1,81,0,4581000
184.920999000,1.084377000,1.351044,43,5952.380859,41767,0.0163,-1.173,-0.070,0.440,-0.080,-0.105,1.678,-0.018,-0.026,-0.044,-0.016,0.109,0.108,-1.159,-0.055,0.657,1476,1516,1575,1493,0.201,0.209,42.820,1,81,0,4752000
184.928168000,1.091546000,1.366821,43,49.519661,41768,-0.0086,-1.173,-0.071,0.451,-0.068,-0.091,1.437,-0.018,-0.024,-0.044,-0.016,0.107,0.073,-1.159,-0.055,0.657,1479,1514,1536,1493,0.216,0.226,43.077,1,81,0,25157000
184.928421000,1.091799000,1.370087,43,139.625809,41769,-0.0030,-1.174,-0.072,0.462,-0.091,-0.129,1.936,-0.018,-0.025,-0.044,-0.029,0.038,0.074,-1.159,-0.055,0.657,1471,1518,1486,1493,0.231,0.243,43.321,1,81,0,288000
184.931172000,1.094550000,1.386230,43,4032.258057,41770,-0.0134,-1.174,-0.073,0.473,-0.078,-0.109,1.626,-0.020,-0.024,-0.045,-0.041,0.041,0.042,-1.159,-0.055,0.657,1475,1516,1444,1493,0.246,0.261,43.550,1,81,0,464000
184.941843000,1.105221000,1.397552,43,363.901031,41771,-0.0007,-1.175,-0.073,0.484,-0.066,-0.100,1.459,-0.021,-0.023,-0.044,-0.063,0.053,0.043,-1.159,-0.055,0.657,1476,1514,1489,1493,0.262,0.280,43.765,1,81,0,3362000
184.959092000,1.122470000,1.403656,43,93.791031,41772,0.0111,-1.175,-0.074,0.495,-0.071,-0.107,1.532,-0.022,-0.023,-0.044,-0.066,0.054,0.035,-1.159,-0.055,0.657,1475,1515,1451,1493,0.279,0.300,43.968,1,81,0,14029000
184.965890000,1.129268000,1.418152,43,58.001278,41773,-0.0077,-1.176,-0.075,0.505,-0.064,-0.094,1.331,-0.022,-0.023,-0.044,-0.060,0.033,0.028,-1.159,-0.055,0.657,1477,1514,1501,1493,0.296,0.320,44.157,1,81,0,11349000
184.974528000,1.137906000,1.426910,43,147.232040,41774,-0.0001,-1.176,-0.076,0.516,-0.062,-0.095,1.287,-0.023,-0.023,-0.045,-0.073,0.036,-0.011,-1.159,-0.055,0.657,1477,1513,1513,1493,0.314,0.342,44.333,1,81,0,284000
184.989696000,1.153074000,1.430542,43,115.834587,41775,0.0115,-1.177,-0.077,0.525,-0.072,-0.134,1.624,-0.024,-0.022,-0.045,-0.107,0.084,-0.009,-1.159,-0.055,0.657,1469,1515,1463,1493,0.332,0.364,44.497,1,81,0,8987000
184.997153000,1.160531000,1.447266,43,65.963058,41776,-0.0093,-1.177,-0.078,0.534,-0.061,-0.115,1.355,-0.024,-0.020,-0.047,-0.086,0.092,-0.025,-1.159,-0.055,0.657,1473,1513,1467,1493,0.350,0.387,44.650,1,81,0,24157000
185.019528000,1.182906000,1.447266,0,134.228195,0,0,-1.177,-0.078,0.534,-0.061,-0.115,1.355,-0.024,-0.020,-0.047,-0.086,0.092,-0.025,0.000,0.000,0.000,1473,1513,1467,1493,0.000,0.000,0.000,0,81,2,285000
185.028337000,1.191715000,1.450775,43,134.228195,41777,0.0277,-1.178,-0.079,0.543,-0.081,-0.148,1.631,-0.024,-0.020,-0.046,-0.071,0.076,0.048,-1.159,-0.055,0.657,1466,1517,1417,1493,0.369,0.411,44.793,1,81,0,22703000
185.028591000,1.191969000,1.466644,43,32.072868,41778,-0.0156,-1.178,-0.080,0.551,-0.069,-0.126,1.350,-0.026,-0.017,-0.048,-0.076,0.109,0.006,-1.159,-0.055,0.657,1470,1515,1449,1493,0.389,0.436,44.925,1,81,0,276000
185.028764000,1.192142000,1.476562,43,4032.258057,41779,-0.0097,-1.179,-0.081,0.558,-0.063,-0.117,1.197,-0.026,-0.017,-0.046,-0.075,0.077,0.043,-1.159,-0.055,0.657,1472,1514,1494,1493,0.409,0.462,45.048,1,81,0,453000
185.032502000,1.195880000,1.480560,43,5847.953125,41780,-0.0003,-1.179,-0.081,0.565,-0.074,-0.143,1.319,-0.026,-0.018,-0.046,-0.028,0.018,0.044,-1.159,-0.055,0.657,1467,1516,1444,1493,0.429,0.489,45.163,1,81,0,700000
185.041087000,1.204465000,1.497253,43,267.665955,41781,-0.0081,-1.179,-0.082,0.571,-0.062,-0.122,1.079,-0.027,-0.017,-0.046,-0.034,0.025,0.036,-1.159,-0.055,0.657,1471,1514,1494,1493,0.450,0.517,45.270,1,81,0,4511000
185.052571000,1.215949000,1.500397,43,116.590881,41782,0.0083,-1.180,-0.083,0.576,-0.088,-0.168,1.242,-0.026,-0.016,-0.045,0.027,0.063,0.092,-1.159,-0.055,0.657,1461,1518,1457,1493,0.471,0.546,45.370,1,81,0,13094000
185.062717000,1.226095000,1.516510,43,87.130783,41783,-0.0060,-1.180,-0.084,0.581,-0.073,-0.141,1.004,-0.027,-0.014,-0.046,0.006,0.076,0.057,-1.159,-0.055,0.657,1466,1516,1507,1493,0.493,0.576,45.464,1,81,0,4294000
185.070448000,1.233826000,1.520844,43,98.629059,41784,0.0034,-1.181,-0.085,0.585,-0.084,-0.158,0.992,-0.028,-0.014,-0.046,-0.041,0.049,0.025,-1.159,-0.055,0.657,1463,1518,1534,1493,0.515,0.606,45.554,1,81,0,14394000
185.084348000,1.247726000,1.535339,43,129.466599,41785,-0.0006,-1.181,-0.086,0.589,-0.070,-0.137,0.802,-0.028,-0.013,-0.045,-0.037,0.056,0.031,-1.159,-0.055,0.657,1467,1516,1584,1493,0.538,0.638,45.639,1,81,0,2432000
185.096333000,1.259711000,1.547272,43,71.983879,41786,0.0000,-1.182,-0.087,0.591,-0.061,-0.124,0.656,-0.028,-0.012,-0.046,-0.028,0.070,0.014,-1.159,-0.055,0.657,1469,1514,1634,1493,0.561,0.671,45.721,1,81,0,16406000
185.106733000,1.270111000,1.550842,43,83.486389,41787,0.0068,-1.182,-0.088,0.593,-0.072,-0.159,0.631,-0.029,-0.012,-0.046,-0.081,0.059,0.013,-1.159,-0.055,0.657,1462,1516,1650,1493,0.584,0.704,45.800,1,81,0,350000
185.126332000,1.289710000,1.566742,43,96.200096,41788,0.0037,-1.183,-0.089,0.595,-0.061,-0.135,0.494,-0.029,-0.013,-0.045,-0.055,0.029,0.024,-1.159,-0.055,0.657,1467,1514,1696,1493,0.608,0.739,45.878,1,81,0,10750000
185.136306000,1.299684000,1.576447,43,51.038635,41789,0.0003,-1.183,-0.090,0.595,-0.058,-0.127,0.390,-0.027,-0.014,-0.043,0.002,0.002,0.063,-1.159,-0.055,0.657,1468,1514,1731,1494,0.633,0.775,45.954,1,81,0,10736000
185.136624000,1.300002000,1.580536,43,100.331093,41790,-0.0038,-1.183,-0.091,0.595,-0.071,-0.158,0.295,-0.029,-0.012,-0.044,-0.106,0.080,-0.004,-1.159,-0.055,0.657,1462,1516,1765,1493,0.658,0.811,46.031,1,81,0,345000
185.140928000,1.304306000,1.595490,43,3194.888184,41791,-0.0107,-1.184,-0.092,0.595,-0.060,-0.136,0.212,-0.029,-0.012,-0.043,-0.080,0.059,0.015,-1.159,-0.055,0.657,1466,1514,1795,1493,0.683,0.849,46.108,1,81,0,533000
185.155465000,1.318843000,1.598938,43,232.504074,41792,0.0111,-1.184,-0.093,0.594,-0.082,-0.178,0.089,-0.030,-0.011,-0.043,-0.116,0.140,-0.011,-1.159,-0.055,0.657,1458,1518,1839,1493,0.709,0.888,46.187,1,81,0,4974000
185.167392000,1.330770000,1.616516,43,68.827858,41793,-0.0057,-1.185,-0.094,0.592,-0.067,-0.148,0.044,-0.031,-0.009,-0.043,-0.102,0.132,-0.001,-1.159,-0.055,0.657,1463,1516,1857,1493,0.735,0.928,46.267,1,81,0,19482000
185.172607000,1.335985000,1.620850,43,83.892616,41794,0.0009,-1.185,-0.095,0.590,-0.070,-0.172,-0.079,-0.032,-0.008,-0.043,-0.122,0.172,-0.041,-1.159,-0.055,0.657,1458,1516,1902,1493,0.761,0.968,46.350,1,81,0,351000
185.184044000,1.347422000,1.635162,43,191.938583,41795,-0.0029,-1.186,-0.097,0.588,-0.060,-0.148,-0.101,-0.032,-0.006,-0.043,-0.101,0.156,-0.033,-1.159,-0.055,0.657,1463,1514,1912,1493,0.788,1.010,46.436,1,81,0,5566000
185.196830000,1.360208000,1.647247,43,87.489067,41796,0.0007,-1.186,-0.098,0.585,-0.052,-0.133,-0.131,-0.029,-0.008,-0.042,-0.021,0.090,-0.004,-1.159,-0.055,0.657,1466,1513,1926,1493,0.815,1.053,46.525,1,81,0,17007000
185.201577000,1.364955000,1.650635,43,78.253387,41797,0.0014,-1.186,-0.099,0.582,-0.063,-0.175,-0.318,-0.030,-0.008,-0.041,-0.027,0.036,0.096,-1.159,-0.055,0.657,1457,1515,1976,1494,0.843,1.098,46.618,1,81,0,352000
185.225461000,1.388839000,1.666595,43,210.925964,41798,0.0079,-1.187,-0.100,0.579,-0.054,-0.148,-0.285,-0.030,-0.008,-0.041,-0.028,0.025,0.075,-1.159,-0.055,0.657,1462,1513,1986,1494,0.871,1.143,46.715,1,81,0,5140000
185.236280000,1.399658000,1.676910,43,41.881310,41799,0.0005,-1.187,-0.101,0.576,-0.050,-0.138,-0.286,-0.031,-0.006,-0.041,-0.035,0.079,0.052,-1.159,-0.055,0.657,1464,1513,1990,1494,0.899,1.189,46.816,1,81,0,28985000
185.236597000,1.399975000,1.680573,43,92.498383,41800,-0.0034,-1.187,-0.102,0.573,-0.059,-0.175,-0.419,-0.030,-0.005,-0.040,-0.005,0.123,0.081,-1.159,-0.055,0.657,1457,1514,2000,1494,0.928,1.236,46.920,1,81,0,351000
185.239753000,1.403131000,1.695496,43,3205.128174,41801,-0.0118,-1.188,-0.103,0.570,-0.050,-0.149,-0.363,-0.031,-0.004,-0.041,-0.012,0.110,0.059,-1.159,-0.055,0.657,1462,1513,2000,1494,0.957,1.285,47.028,1,81,0,540000
185.253473000,1.416851000,1.699524,43,317.258881,41802,0.0097,-1.188,-0.104,0.568,-0.051,-0.174,-0.444,-0.030,-0.003,-0.039,0.044,0.156,0.116,-1.159,-0.055,0.657,1457,1513,2000,1494,0.986,1.334,47.139,1,81,0,3831000
185.260996000,1.424374000,1.715485,43,72.928818,41803,-0.0084,-1.188,-0.105,0.565,-0.041,-0.147,-0.373,-0.030,-0.004,-0.039,0.035,0.099,0.097,-1.159,-0.055,0.657,1462,1512,2000,1494,1.015,1.384,47.253,1,81,0,17549000
185.272874000,1.436252000,1.719086,43,133.049500,41804,0.0083,-1.188,-0.106,0.563,-0.060,-0.178,-0.431,-0.028,-0.004,-0.038,0.153,0.039,0.103,-1.159,-0.055,0.657,1456,1515,2000,1494,1.045,1.436,47.370,1,81,0,2297000
185.283039000,1.446417000,1.734253,43,84.238899,41805,-0.0050,-1.189,-0.107,0.561,-0.048,-0.150,-0.356,-0.028,-0.002,-0.038,0.119,0.061,0.079,-1.159,-0.055,0.657,1461,1513,2000,1494,1.075,1.488,47.490,1,81,0,14238000
185.292386000,1.455764000,1.747253,43,98.444572,41806,-0.0037,-1.189,-0.108,0.559,-0.042,-0.130,-0.297,-0.027,-0.003,-0.038,0.102,0.029,0.068,-1.159,-0.055,0.657,1464,1512,2000,1494,1.105,1.541,47.612,1,81,0,4524000
185.302603000,1.465981000,1.751038,43,107.077843,41807,0.0064,-1.189,-0.109,0.558,-0.045,-0.161,-0.303,-0.029,-0.002,-0.037,-0.036,0.091,0.072,-1.159,-0.055,0.657,1458,1512,2000,1494,1.136,1.596,47.735,1,81,0,13867000
185.329221000,1.492599000,1.751038,0,97.952789,0,0,-1.189,-0.109,0.558,-0.045,-0.161,-0.303,-0.029,-0.002,-0.037,-0.036,0.091,0.072,0.000,0.000,0.000,1458,1512,2000,1494,0.000,0.000,0.000,0,81,2,4652000
185.350121000,1.513499000,1.766663,43,97.952789,41808,0.0319,-1.189,-0.110,0.557,-0.038,-0.135,-0.241,-0.029,-0.002,-0.037,-0.022,0.072,0.057,-1.159,-0.055,0.657,1463,1511,1998,1494,1.167,1.651,47.859,1,81,0,31242000
185.356614000,1.519992000,1.770935,43,21.047758,41809,0.0022,-1.190,-0.111,0.557,-0.036,-0.158,-0.206,-0.030,-0.000,-0.038,-0.086,0.163,-0.006,-1.159,-0.055,0.657,1459,1511,1986,1494,1.198,1.707,47.984,1,81,0,12361000
185.356861000,1.520239000,1.785309,43,154.154465,41810,-0.0141,-1.190,-0.112,0.557,-0.031,-0.133,-0.154,-0.028,0.001,-0.038,-0.039,0.137,0.001,-1.159,-0.055,0.657,1463,1510,1969,1494,1.229,1.764,48.108,1,81,0,285000
185.357034000,1.520412000,1.797272,43,4132.231445,41811,-0.0118,-1.190,-0.112,0.557,-0.026,-0.117,-0.106,-0.029,0.001,-0.038,-0.044,0.103,0.004,-1.159,-0.055,0.657,1466,1509,1952,1494,1.260,1.822,48.232,1,81,0,459000
185.357205000,1.520583000,1.806580,43,5917.159668,41812,-0.0091,-1.190,-0.113,0.558,-0.026,-0.109,-0.053,-0.028,0.001,-0.038,0.001,0.090,-0.001,-1.159,-0.055,0.657,1467,1509,1932,1494,1.292,1.880,48.355,1,81,0,628000
185.361083000,1.524461000,1.813904,43,5952.380859,41813,-0.0034,-1.190,-0.114,0.560,-0.025,-0.109,0.006,-0.027,-0.000,-0.037,0.031,0.015,0.022,-1.159,-0.055,0.657,1467,1509,1910,1494,1.323,1.940,48.476,1,81,0,801000
185.375427000,1.538805000,1.825836,43,258.064514,41814,0.0024,-1.190,-0.115,0.561,-0.020,-0.097,0.042,-0.029,0.003,-0.039,-0.029,0.086,-0.015,-1.159,-0.055,0.657,1469,1508,1896,1494,1.355,2.000,48.595,1,81,0,4822000
185.388801000,1.552179000,1.830658,43,69.754463,41815,0.0085,-1.190,-0.115,0.564,-0.019,-0.110,0.142,-0.028,0.003,-0.038,0.066,0.032,0.032,-1.159,-0.055,0.657,1467,1508,1858,1494,1.387,2.061,48.712,1,81,0,19167000
185.393085000,1.556463000,1.846832,43,74.811104,41816,-0.0119,-1.190,-0.116,0.566,-0.015,-0.094,0.147,-0.027,0.002,-0.037,0.066,0.019,0.036,-1.159,-0.055,0.657,1470,1507,1853,1494,1.419,2.122,48.825,1,81,0,434000
185.405112000,1.568490000,1.851959,43,233.699463,41817,0.0069,-1.191,-0.117,0.569,-0.013,-0.100,0.261,-0.028,0.005,-0.038,-0.028,0.122,-0.004,-1.159,-0.055,0.657,1469,1507,1810,1494,1.450,2.184,48.934,1,81,0,4578000
185.416749000,1.580127000,1.866638,43,83.201599,41818,-0.0030,-1.191,-0.117,0.573,-0.009,-0.085,0.255,-0.027,0.003,-0.037,0.005,0.059,0.011,-1.159,-0.055,0.657,1471,1506,1809,1494,1.482,2.247,49.039,1,81,0,16666000
185.432361000,1.595739000,1.870941,43,85.984520,41819,0.0113,-1.191,-0.118,0.577,-0.014,-0.098,0.420,-0.026,0.005,-0.038,0.041,0.172,-0.076,-1.159,-0.055,0.657,1469,1507,1759,1494,1.514,2.310,49.139,1,81,0,353000
185.439256000,1.602634000,1.885284,43,64.073814,41820,-0.0075,-1.191,-0.118,0.581,-0.011,-0.082,0.388,-0.025,0.003,-0.038,0.046,0.102,-0.058,-1.159,-0.055,0.657,1471,1507,1753,1494,1.546,2.374,49.233,1,81,0,15966000
185.442334000,1.605712000,1.897522,43,145.158951,41821,-0.0092,-1.191,-0.119,0.585,-0.010,-0.072,0.382,-0.026,0.004,-0.040,0.019,0.081,-0.068,-1.159,-0.055,0.657,1473,1507,1750,1494,1.578,2.439,49.322,1,81,0,348000
185.451383000,1.614761000,1.903625,43,325.414917,41822,0.0029,-1.191,-0.119,0.590,-0.006,-0.074,0.478,-0.025,0.003,-0.040,0.062,0.027,-0.058,-1.159,-0.055,0.657,1473,1506,1711,1494,1.611,2.504,49.406,1,81,0,3374000
185.461579000,1.624957000,1.918060,43,110.607231,41823,-0.0042,-1.191,-0.120,0.595,-0.004,-0.063,0.441,-0.027,0.002,-0.040,0.015,0.014,-0.042,-1.159,-0.055,0.657,1475,1505,1718,1494,1.643,2.569,49.483,1,81,0,13061000
185.471947000,1.635325000,1.925354,43,98.154694,41824,0.0031,-1.191,-0.120,0.600,-0.003,-0.064,0.498,-0.026,0.002,-0.041,0.022,0.012,-0.062,-1.159,-0.055,0.657,1475,1505,1693,1494,1.675,2.635,49.554,1,81,0,4891000
185.482673000,1.646051000,1.930573,43,96.515778,41825,0.0055,-1.191,-0.121,0.604,0.001,-0.068,0.604,-0.027,0.002,-0.040,-0.038,0.013,0.001,-1.159,-0.055,0.657,1474,1505,1650,1494,1.707,2.701,49.619,1,81,0,15257000
185.491530000,1.654908000,1.947205,43,93.292282,41826,-0.0078,-1.191,-0.121,0.609,0.001,-0.057,0.527,-0.027,0.001,-0.040,-0.017,-0.006,-0.001,-1.159,-0.055,0.657,1476,1505,1671,1494,1.739,2.767,49.679,1,81,0,3316000
185.501531000,1.664909000,1.950836,43,113.007118,41827,0.0064,-1.191,-0.122,0.614,0.005,-0.075,0.725,-0.027,0.001,-0.040,-0.048,-0.002,-0.008,-1.159,-0.055,0.657,1472,1504,1621,1494,1.770,2.834,49.732,1,81,0,12177000
185.511742000,1.675120000,1.966736,43,100.060036,41828,-0.0057,-1.190,-0.122,0.619,0.004,-0.062,0.617,-0.028,0.002,-0.041,-0.059,-0.001,-0.025,-1.159,-0.055,0.657,1475,1504,1629,1494,1.802,2.902,49.779,1,81,0,2760000
185.549103000,1.712481000,1.966736,0,98.000786,0,0,-1.190,-0.122,0.619,0.004,-0.062,0.617,-0.028,0.002,-0.041,-0.059,-0.001,-0.025,0.000,0.000,0.000,1475,1504,1629,1494,0.000,0.000,0.000,0,81,2,12973000
185.559465000,1.722843000,1.970612,43,98.000786,41829,0.0438,-1.190,-0.122,0.623,0.010,-0.071,0.752,-0.029,0.003,-0.041,-0.096,0.092,-0.027,-1.159,-0.055,0.657,1473,1503,1579,1494,1.834,2.970,49.821,1,81,0,29660000
185.568091000,1.731469000,1.985321,43,20.957331,41830,-0.0061,-1.190,-0.123,0.628,0.008,-0.058,0.637,-0.029,0.003,-0.041,-0.070,0.069,-0.015,-1.159,-0.055,0.657,1475,1503,1611,1494,1.866,3.038,49.857,1,80,0,399000
185.568332000,1.731710000,1.997253,43,116.009277,41831,-0.0117,-1.190,-0.123,0.632,0.008,-0.052,0.563,-0.029,0.002,-0.041,-0.041,0.029,-0.006,-1.159,-0.055,0.657,1476,1503,1632,1494,1.897,3.106,49.888,1,80,0,8900000
185.568501000,1.731879000,2.000885,43,4255.319336,41832,-0.0035,-1.190,-0.123,0.635,0.016,-0.062,0.680,-0.029,0.002,-0.040,-0.085,0.011,0.006,-1.159,-0.055,0.657,1474,1502,1587,1494,1.929,3.175,49.915,1,80,0,9073000
185.568671000,1.732049000,2.016632,43,6024.096191,41833,-0.0156,-1.190,-0.124,0.639,0.016,-0.052,0.565,-0.029,0.002,-0.039,-0.056,0.006,0.022,-1.159,-0.055,0.657,1476,1502,1623,1494,1.960,3.244,49.937,1,80,0,9240000
185.572530000,1.735908000,2.026428,43,5988.023926,41834,-0.0059,-1.190,-0.124,0.642,0.015,-0.048,0.506,-0.029,0.002,-0.040,-0.041,0.010,0.009,-1.159,-0.055,0.657,1477,1502,1640,1494,1.991,3.314,49.955,1,80,0,9409000
185.580323000,1.743701000,2.030579,43,259.268860,41835,0.0036,-1.190,-0.124,0.645,0.017,-0.053,0.550,-0.028,0.001,-0.040,0.032,-0.065,-0.002,-1.159,-0.055,0.657,1476,1501,1621,1494,2.022,3.384,49.970,1,80,0,13416000
185.593264000,1.756642000,2.047180,43,128.419159,41836,-0.0037,-1.189,-0.125,0.647,0.017,-0.045,0.449,-0.028,0.001,-0.039,0.016,-0.047,0.016,-1.159,-0.055,0.657,1477,1501,1653,1494,2.053,3.454,49.981,1,80,0,3357000
185.602521000,1.765899000,2.056427,43,77.321579,41837,0.0000,-1.189,-0.125,0.650,0.016,-0.044,0.396,-0.028,0.002,-0.039,0.020,-0.001,-0.003,-1.159,-0.055,0.657,1477,1502,1669,1494,2.083,3.524,49.990,1,80,0,16339000
185.614272000,1.777650000,2.063873,43,108.119797,41838,0.0043,-1.189,-0.125,0.651,0.020,-0.043,0.354,-0.027,0.001,-0.039,0.049,-0.025,0.016,-1.159,-0.055,0.657,1478,1501,1682,1494,2.114,3.595,49.997,1,80,0,2851000
185.633204000,1.796582000,2.075409,43,85.164368,41839,0.0074,-1.189,-0.126,0.653,0.020,-0.039,0.296,-0.027,0.002,-0.037,0.036,-0.005,0.035,-1.159,-0.055,0.657,1478,1501,1701,1494,2.144,3.666,50.002,1,80,0,14598000
185.637771000,1.801149000,2.080719,43,52.842949,41840,-0.0008,-1.189,-0.126,0.654,0.025,-0.043,0.269,-0.027,0.000,-0.037,0.049,-0.084,0.039,-1.159,-0.055,0.657,1478,1500,1709,1494,2.174,3.738,50.006,1,80,0,14176000
185.642434000,1.805812000,2.096649,43,219.298248,41841,-0.0113,-1.188,-0.126,0.654,0.022,-0.038,0.213,-0.027,0.002,-0.037,0.033,-0.038,0.040,-1.159,-0.055,0.657,1478,1500,1728,1494,2.203,3.809,50.008,1,80,0,333000
185.652796000,1.816174000,2.100433,43,214.684418,41842,0.0066,-1.188,-0.127,0.655,0.032,-0.048,0.182,-0.025,0.001,-0.036,0.164,-0.097,0.083,-1.159,-0.055,0.657,1476,1498,1738,1495,2.233,3.882,50.011,1,80,0,5014000
185.667154000,1.830532000,2.115601,43,96.581032,41843,-0.0008,-1.188,-0.127,0.655,0.027,-0.040,0.137,-0.025,0.001,-0.036,0.112,-0.070,0.065,-1.159,-0.055,0.657,1478,1499,1754,1495,2.262,3.954,50.013,1,80,0,15414000
185.671582000,1.834960000,2.119263,43,69.686409,41844,0.0008,-1.188,-0.127,0.654,0.038,-0.050,0.087,-0.025,0.000,-0.034,0.125,-0.083,0.138,-1.159,-0.055,0.657,1476,1497,1772,1495,2.291,4.026,50.016,1,80,0,7273000
185.682541000,1.845919000,2.134155,43,226.142014,41845,-0.0039,-1.187,-0.127,0.654,0.034,-0.042,0.056,-0.026,-0.000,-0.034,0.078,-0.072,0.114,-1.159,-0.055,0.657,1477,1498,1783,1495,2.320,4.099,50.019,1,80,0,11761000
185.693457000,1.856835000,2.147217,43,91.299187,41846,-0.0022,-1.187,-0.128,0.653,0.030,-0.038,0.026,-0.025,0.000,-0.034,0.065,-0.044,0.082,-1.159,-0.055,0.657,1478,1499,1795,1495,2.348,4.173,50.024,1,80,0,4692000
185.703339000,1.866717000,2.150513,43,91.659027,41847,0.0066,-1.187,-0.128,0.652,0.042,-0.047,-0.054,-0.025,0.000,-0.033,0.101,-0.047,0.090,-1.159,-0.055,0.657,1476,1496,1824,1495,2.376,4.246,50.029,1,80,0,15611000
185.711680000,1.875058000,2.166565,43,101.265823,41848,-0.0077,-1.187,-0.128,0.651,0.036,-0.039,-0.059,-0.024,0.001,-0.033,0.089,-0.029,0.076,-1.159,-0.055,0.657,1478,1498,1827,1495,2.404,4.320,50.037,1,80,0,3400000
185.746444000,1.909822000,2.170990,43,120.004799,41849,0.0303,-1.186,-0.129,0.650,0.050,-0.045,-0.126,-0.024,0.001,-0.033,0.081,0.016,0.073,-1.159,-0.055,0.657,1477,1495,1852,1495,2.432,4.394,50.045,1,80,0,11742000
185.757692000,1.921070000,2.185181,43,28.772011,41850,-0.0029,-1.186,-0.129,0.648,0.041,-0.038,-0.118,-0.022,0.001,-0.032,0.093,0.005,0.058,-1.159,-0.055,0.657,1478,1496,1851,1495,2.459,4.468,50.056,1,80,0,27642000
185.757943000,1.921321000,2.196381,43,88.960060,41851,-0.0110,-1.186,-0.129,0.647,0.038,-0.033,-0.125,-0.022,-0.000,-0.032,0.061,-0.018,0.059,-1.159,-0.055,0.657,1479,1497,1855,1495,2.486,4.542,50.069,1,80,0,289000
185.758114000,1.921492000,2.200409,43,4065.040771,41852,-0.0039,-1.185,-0.129,0.645,0.053,-0.039,-0.189,-0.020,-0.001,-0.031,0.181,-0.049,0.077,-1.159,-0.055,0.657,1478,1494,1879,1495,2.513,4.617,50.083,1,80,0,461000
