New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
111.257270000,7.906090000,8.428955,43,5128.205078,43009,-0.0040,-0.658,-0.032,0.623,-0.010,0.016,-0.109,-0.013,-0.036,-0.005,0.019,0.037,0.006,-0.686,-0.104,0.587,1519,1504,1799,1499,71.877,-23.377,55.552,1,76,0,4152000
111.268808000,7.917628000,8.440308,43,252.016129,43010,-0.0004,-0.658,-0.032,0.622,-0.009,0.014,-0.115,-0.013,-0.037,-0.005,0.022,0.003,-0.006,-0.686,-0.104,0.587,1519,1504,1803,1499,71.849,-23.448,55.508,1,76,0,8745000
111.282559000,7.931379000,8.448853,43,90.925621,43011,0.0052,-0.659,-0.032,0.620,-0.009,0.014,-0.137,-0.015,-0.037,-0.005,-0.057,0.015,-0.001,-0.686,-0.104,0.587,1519,1504,1813,1499,71.822,-23.520,55.466,1,76,0,19810000
111.288753000,7.937573000,8.452148,43,72.759026,43012,0.0029,-0.659,-0.032,0.618,-0.017,0.008,-0.233,-0.013,-0.037,-0.005,0.107,-0.018,-0.006,-0.686,-0.104,0.587,1518,1504,1848,1499,71.795,-23.592,55.427,1,76,0,354000
111.301958000,7.950778000,8.467896,43,161.576996,43013,-0.0025,-0.659,-0.032,0.616,-0.015,0.009,-0.204,-0.015,-0.036,-0.006,0.046,0.003,-0.017,-0.686,-0.104,0.587,1518,1504,1840,1499,71.768,-23.664,55.389,1,76,0,6552000
111.321754000,7.970574000,8.481201,43,75.769058,43014,0.0065,-0.659,-0.032,0.614,-0.012,0.009,-0.189,-0.015,-0.037,-0.007,0.040,-0.019,-0.027,-0.686,-0.104,0.587,1518,1504,1837,1498,71.741,-23.736,55.355,1,76,0,19760000
111.332325000,7.981145000,8.485352,43,50.533123,43015,0.0064,-0.659,-0.032,0.612,-0.016,0.012,-0.269,-0.016,-0.036,-0.008,-0.038,0.075,-0.060,-0.686,-0.104,0.587,1518,1504,1868,1498,71.715,-23.808,55.322,1,76,0,10869000
111.332710000,7.981530000,8.501099,43,94.661110,43016,-0.0154,-0.659,-0.032,0.610,-0.014,0.008,-0.235,-0.014,-0.037,-0.008,0.005,0.043,-0.053,-0.686,-0.104,0.587,1518,1504,1858,1498,71.688,-23.880,55.293,1,76,0,412000
111.339358000,7.988178000,8.509888,43,2631.578857,43017,-0.0021,-0.659,-0.032,0.608,-0.012,0.008,-0.238,-0.013,-0.037,-0.007,0.045,0.019,-0.018,-0.686,-0.104,0.587,1518,1504,1862,1498,71.662,-23.952,55.266,1,76,0,610000
111.354037000,8.002857000,8.514648,43,150.489090,43018,0.0099,-0.659,-0.032,0.606,-0.016,0.009,-0.286,-0.012,-0.039,-0.007,0.045,-0.092,-0.011,-0.686,-0.104,0.587,1517,1504,1881,1498,71.635,-24.024,55.242,1,76,0,7391000
111.361234000,8.010054000,8.531494,43,68.161682,43019,-0.0097,-0.659,-0.032,0.604,-0.013,0.007,-0.247,-0.013,-0.037,-0.008,0.030,-0.033,-0.019,-0.686,-0.104,0.587,1517,1504,1870,1498,71.609,-24.096,55.220,1,76,0,22072000
111.368857000,8.017677000,8.540405,43,139.101410,43020,-0.0013,-0.659,-0.032,0.602,-0.012,0.007,-0.243,-0.013,-0.039,-0.007,0.016,-0.098,0.001,-0.686,-0.104,0.587,1517,1504,1871,1498,71.583,-24.169,55.201,1,76,0,355000
111.379293000,8.028113000,8.546143,43,131.268051,43021,0.0047,-0.660,-0.032,0.599,-0.013,0.002,-0.277,-0.013,-0.036,-0.008,0.002,0.076,-0.037,-0.686,-0.104,0.587,1517,1504,1886,1498,71.556,-24.241,55.185,1,76,0,7983000
111.391542000,8.040362000,8.559937,43,95.886467,43022,-0.0016,-0.660,-0.032,0.598,-0.013,0.001,-0.244,-0.014,-0.037,-0.009,-0.022,0.039,-0.033,-0.686,-0.104,0.587,1517,1504,1876,1498,71.530,-24.313,55.171,1,76,0,18418000
111.398645000,8.047465000,8.564575,43,81.679329,43023,0.0025,-0.660,-0.032,0.596,-0.021,0.002,-0.287,-0.014,-0.036,-0.009,0.001,0.053,-0.054,-0.686,-0.104,0.587,1517,1505,1894,1498,71.505,-24.385,55.160,1,76,0,352000
111.410183000,8.059003000,8.581177,43,140.884750,43024,-0.0051,-0.660,-0.032,0.594,-0.016,0.001,-0.242,-0.015,-0.035,-0.010,-0.012,0.066,-0.053,-0.686,-0.104,0.587,1516,1505,1880,1498,71.479,-24.457,55.151,1,76,0,7463000
111.431492000,8.080312000,8.589600,43,86.715225,43025,0.0129,-0.660,-0.032,0.592,-0.015,-0.001,-0.235,-0.014,-0.034,-0.008,0.013,0.066,0.021,-0.686,-0.104,0.587,1516,1505,1880,1498,71.453,-24.530,55.144,1,76,0,18999000
111.440987000,8.089807000,8.599731,43,46.941746,43026,-0.0006,-0.660,-0.032,0.590,-0.015,-0.003,-0.214,-0.012,-0.034,-0.008,0.057,0.042,0.012,-0.686,-0.104,0.587,1516,1505,1874,1498,71.428,-24.602,55.139,1,76,0,10426000
111.451314000,8.100134000,8.608643,43,105.385185,43027,0.0014,-0.660,-0.032,0.589,-0.016,-0.004,-0.200,-0.011,-0.035,-0.007,0.070,0.027,0.040,-0.686,-0.104,0.587,1516,1505,1871,1499,71.403,-24.674,55.136,1,76,0,353000
111.462383000,8.111203000,8.614136,43,96.880447,43028,0.0056,-0.661,-0.032,0.588,-0.017,-0.004,-0.210,-0.013,-0.035,-0.007,-0.014,-0.003,0.007,-0.686,-0.104,0.587,1515,1505,1876,1498,71.377,-24.745,55.134,1,76,0,10681000
111.462709000,8.111529000,8.631104,43,90.391396,43029,-0.0166,-0.661,-0.032,0.587,-0.014,-0.003,-0.174,-0.014,-0.035,-0.007,-0.028,-0.004,0.009,-0.686,-0.104,0.587,1515,1505,1865,1498,71.352,-24.817,55.134,1,76,0,350000
111.483076000,8.131896000,8.640381,43,3125.000000,43030,0.0111,-0.661,-0.032,0.586,-0.013,-0.002,-0.157,-0.015,-0.034,-0.008,-0.054,0.025,-0.002,-0.686,-0.104,0.587,1515,1505,1860,1498,71.327,-24.889,55.135,1,76,0,3404000
111.496540000,8.145360000,8.646118,43,49.106266,43031,0.0077,-0.661,-0.032,0.585,-0.016,-0.004,-0.155,-0.016,-0.036,-0.007,-0.091,-0.043,0.003,-0.686,-0.104,0.587,1515,1505,1861,1498,71.302,-24.961,55.137,1,76,0,21046000
111.496864000,8.145684000,8.659790,43,74.310768,43032,-0.0134,-0.661,-0.032,0.584,-0.015,-0.005,-0.130,-0.015,-0.036,-0.007,-0.045,-0.030,0.010,-0.686,-0.104,0.587,1515,1505,1853,1499,71.278,-25.033,55.140,1,76,0,353000
111.501170000,8.149990000,8.664551,43,3134.796143,43033,-0.0005,-0.661,-0.032,0.583,-0.019,-0.010,-0.127,-0.014,-0.035,-0.007,0.048,-0.000,0.021,-0.686,-0.104,0.587,1515,1505,1852,1499,71.253,-25.105,55.144,1,76,0,541000
111.509103000,8.157923000,8.681152,43,232.395996,43034,-0.0087,-0.661,-0.032,0.583,-0.017,-0.008,-0.101,-0.014,-0.036,-0.006,0.024,-0.010,0.033,-0.686,-0.104,0.587,1515,1505,1844,1499,71.229,-25.176,55.148,1,76,0,4987000
111.529293000,8.178113000,8.689331,43,126.167046,43035,0.0120,-0.661,-0.032,0.583,-0.016,-0.009,-0.083,-0.014,-0.036,-0.005,0.024,-0.023,0.042,-0.686,-0.104,0.587,1514,1505,1838,1499,71.204,-25.248,55.153,1,76,0,12978000
111.529616000,8.178436000,8.696167,43,49.546650,43036,-0.0065,-0.661,-0.033,0.583,-0.016,-0.013,-0.067,-0.013,-0.034,-0.005,0.053,0.058,0.029,-0.686,-0.104,0.587,1514,1505,1832,1499,71.180,-25.319,55.158,1,76,0,8171000
111.542994000,8.191814000,8.709595,43,3154.574219,43037,-0.0001,-0.662,-0.033,0.583,-0.013,-0.012,-0.052,-0.014,-0.032,-0.005,0.016,0.081,0.032,-0.686,-0.104,0.587,1514,1505,1827,1499,71.156,-25.390,55.163,1,76,0,8358000
111.552413000,8.201233000,8.714111,43,74.766357,43038,0.0049,-0.662,-0.033,0.583,-0.015,-0.016,-0.036,-0.015,-0.031,-0.004,-0.045,0.154,0.035,-0.686,-0.104,0.587,1514,1505,1822,1499,71.132,-25.461,55.167,1,76,0,21878000
111.559674000,8.208494000,8.729736,43,106.258636,43039,-0.0084,-0.662,-0.033,0.583,-0.014,-0.014,-0.024,-0.015,-0.031,-0.003,-0.024,0.114,0.041,-0.686,-0.104,0.587,1513,1505,1817,1499,71.108,-25.532,55.172,1,76,0,351000
111.569669000,8.218489000,8.738770,43,137.835968,43040,0.0010,-0.662,-0.033,0.583,-0.015,-0.013,-0.009,-0.015,-0.033,-0.002,-0.011,0.015,0.067,-0.686,-0.104,0.587,1513,1505,1811,1499,71.084,-25.603,55.176,1,76,0,7615000
111.583001000,8.231821000,8.746094,43,100.130173,43041,0.0060,-0.662,-0.033,0.584,-0.014,-0.014,0.003,-0.014,-0.033,-0.002,0.027,0.011,0.067,-0.686,-0.104,0.587,1513,1505,1807,1499,71.061,-25.674,55.180,1,76,0,17609000
111.589194000,8.238014000,8.759888,43,75.046906,43042,-0.0076,-0.662,-0.033,0.584,-0.013,-0.013,0.010,-0.014,-0.033,-0.001,0.006,0.004,0.054,-0.686,-0.104,0.587,1513,1505,1804,1499,71.037,-25.745,55.183,1,76,0,3130000
111.598570000,8.247390000,8.764526,43,161.603104,43043,0.0047,-0.662,-0.033,0.584,-0.018,-0.017,0.034,-0.015,-0.035,-0.001,-0.043,-0.055,0.078,-0.686,-0.104,0.587,1513,1505,1795,1500,71.014,-25.815,55.186,1,76,0,6549000
111.612202000,8.261022000,8.781250,43,106.746368,43044,-0.0031,-0.662,-0.033,0.585,-0.015,-0.015,0.033,-0.015,-0.035,-0.000,-0.024,-0.048,0.062,-0.686,-0.104,0.587,1513,1505,1795,1500,70.990,-25.886,55.188,1,76,0,15926000
111.629620000,8.278440000,8.789917,43,73.399879,43045,0.0087,-0.663,-0.034,0.585,-0.014,-0.014,0.038,-0.017,-0.034,-0.001,-0.071,-0.017,0.035,-0.686,-0.104,0.587,1513,1505,1792,1499,70.967,-25.956,55.189,1,76,0,354000
111.641455000,8.290275000,8.796143,43,57.428360,43046,0.0056,-0.663,-0.034,0.586,-0.016,-0.016,0.056,-0.016,-0.035,-0.000,-0.028,-0.034,0.046,-0.686,-0.104,0.587,1513,1505,1786,1500,70.944,-26.026,55.189,1,76,0,17776000
111.641777000,8.290597000,8.809326,43,84.545151,43047,-0.0129,-0.663,-0.034,0.587,-0.013,-0.014,0.052,-0.017,-0.033,-0.000,-0.044,0.006,0.041,-0.686,-0.104,0.587,1513,1505,1786,1500,70.921,-26.096,55.189,1,76,0,356000
111.648852000,8.297672000,8.814087,43,3154.574219,43048,0.0023,-0.663,-0.034,0.587,-0.016,-0.017,0.067,-0.017,-0.033,0.000,-0.052,0.030,0.037,-0.686,-0.104,0.587,1513,1505,1781,1500,70.898,-26.166,55.189,1,76,0,541000
111.659887000,8.308707000,8.829712,43,141.422714,43049,-0.0046,-0.663,-0.034,0.588,-0.013,-0.016,0.059,-0.016,-0.031,-0.000,-0.012,0.042,0.024,-0.686,-0.104,0.587,1513,1505,1782,1500,70.876,-26.236,55.187,1,76,0,7776000
111.681056000,8.329876000,8.833618,43,90.686501,43050,0.0173,-0.663,-0.034,0.588,-0.015,-0.024,0.079,-0.015,-0.030,0.001,0.024,0.128,0.071,-0.686,-0.104,0.587,1512,1505,1775,1500,70.853,-26.305,55.185,1,75,0,18790000
111.681375000,8.330195000,8.849854,43,47.254513,43051,-0.0159,-0.663,-0.034,0.589,-0.013,-0.019,0.068,-0.014,-0.032,0.001,0.037,0.061,0.065,-0.686,-0.104,0.587,1512,1505,1778,1500,70.830,-26.375,55.182,1,75,0,8870000
111.688326000,8.337146000,8.854248,43,3184.713379,43052,0.0026,-0.663,-0.035,0.589,-0.013,-0.021,0.075,-0.015,-0.031,0.002,-0.043,0.109,0.058,-0.686,-0.104,0.587,1512,1505,1775,1500,70.808,-26.444,55.179,1,75,0,9055000
111.702084000,8.350904000,8.867798,43,143.926315,43053,0.0002,-0.663,-0.035,0.590,-0.011,-0.017,0.064,-0.016,-0.033,0.002,-0.039,0.050,0.047,-0.686,-0.104,0.587,1512,1505,1779,1500,70.785,-26.513,55.175,1,75,0,16208000
111.709866000,8.358686000,8.881226,43,72.727272,43054,-0.0057,-0.663,-0.035,0.590,-0.009,-0.017,0.053,-0.016,-0.031,0.003,-0.031,0.076,0.060,-0.686,-0.104,0.587,1512,1505,1782,1500,70.763,-26.582,55.170,1,75,0,355000
111.738318000,8.387138000,8.885254,43,128.584290,43055,0.0244,-0.663,-0.035,0.590,-0.009,-0.016,0.056,-0.016,-0.032,0.003,-0.025,0.004,0.036,-0.686,-0.104,0.587,1512,1504,1780,1500,70.740,-26.651,55.166,1,75,0,8138000
111.749749000,8.398569000,8.899780,43,35.155563,43056,-0.0031,-0.663,-0.035,0.590,-0.007,-0.015,0.047,-0.015,-0.032,0.004,-0.014,0.003,0.048,-0.686,-0.104,0.587,1512,1504,1783,1500,70.718,-26.720,55.161,1,75,0,36595000
111.750071000,8.398891000,8.908081,43,87.535011,43057,-0.0080,-0.663,-0.035,0.591,-0.007,-0.014,0.040,-0.016,-0.032,0.005,-0.014,-0.003,0.050,-0.686,-0.104,0.587,1512,1504,1786,1500,70.695,-26.789,55.156,1,75,0,349000
111.750253000,8.399073000,8.914062,43,3164.556885,43058,-0.0058,-0.663,-0.035,0.591,-0.008,-0.016,0.036,-0.016,-0.032,0.006,-0.020,0.009,0.072,-0.686,-0.104,0.587,1512,1504,1787,1500,70.673,-26.858,55.150,1,75,0,538000
111.759991000,8.408811000,8.929688,43,5617.977539,43059,-0.0059,-0.663,-0.035,0.591,-0.006,-0.015,0.027,-0.016,-0.029,0.005,-0.016,0.047,0.046,-0.686,-0.104,0.587,1512,1504,1790,1500,70.651,-26.926,55.145,1,75,0,710000
111.771921000,8.420741000,8.933472,43,102.722137,43060,0.0081,-0.663,-0.036,0.591,-0.008,-0.021,0.016,-0.015,-0.029,0.005,0.036,0.031,0.064,-0.686,-0.104,0.587,1512,1504,1794,1500,70.629,-26.995,55.140,1,75,0,10594000
111.778842000,8.427662000,8.949829,43,83.871506,43061,-0.0094,-0.663,-0.036,0.591,-0.006,-0.018,0.010,-0.016,-0.028,0.007,0.008,0.043,0.065,-0.686,-0.104,0.587,1512,1504,1796,1501,70.606,-27.063,55.134,1,75,0,355000
111.804827000,8.453647000,8.953979,43,144.592255,43062,0.0218,-0.663,-0.036,0.590,-0.003,-0.021,-0.006,-0.016,-0.028,0.007,0.017,0.040,0.056,-0.686,-0.104,0.587,1512,1504,1802,1501,70.584,-27.131,55.130,1,75,0,7281000
111.812619000,8.461439000,8.970215,43,38.495594,43063,-0.0085,-0.663,-0.036,0.590,-0.003,-0.018,-0.010,-0.017,-0.028,0.007,-0.002,0.032,0.049,-0.686,-0.104,0.587,1512,1503,1804,1501,70.562,-27.199,55.125,1,75,0,33305000
111.812941000,8.461761000,8.979736,43,128.468658,43064,-0.0092,-0.663,-0.036,0.590,-0.001,-0.017,-0.017,-0.017,-0.028,0.007,0.014,0.014,0.036,-0.686,-0.104,0.587,1512,1503,1807,1501,70.539,-27.267,55.121,1,75,0,350000
111.836645000,8.485465000,8.989868,43,3154.574219,43065,0.0136,-0.663,-0.036,0.589,-0.001,-0.015,-0.021,-0.018,-0.029,0.006,-0.015,-0.005,0.004,-0.686,-0.104,0.587,1512,1503,1808,1500,70.517,-27.334,55.118,1,75,0,537000
111.839969000,8.488789000,8.996216,43,42.192314,43066,-0.0030,-0.663,-0.036,0.589,-0.001,-0.015,-0.034,-0.017,-0.030,0.006,0.003,-0.044,-0.002,-0.686,-0.104,0.587,1512,1503,1814,1500,70.495,-27.402,55.115,1,75,0,24382000
111.843271000,8.492091000,9.009766,43,301.477234,43067,-0.0103,-0.663,-0.036,0.588,-0.001,-0.014,-0.036,-0.017,-0.030,0.007,0.015,-0.033,0.009,-0.686,-0.104,0.587,1512,1503,1815,1500,70.473,-27.469,55.113,1,75,0,3303000
111.856822000,8.505642000,9.013550,43,303.306030,43068,0.0098,-0.663,-0.036,0.588,0.000,-0.018,-0.067,-0.015,-0.031,0.007,0.129,-0.087,0.025,-0.686,-0.104,0.587,1512,1503,1826,1501,70.450,-27.537,55.111,1,75,0,3532000
111.863281000,8.512101000,9.029663,43,73.822533,43069,-0.0097,-0.663,-0.037,0.587,0.001,-0.016,-0.060,-0.016,-0.029,0.007,0.081,-0.044,0.022,-0.686,-0.104,0.587,1512,1503,1825,1501,70.428,-27.604,55.110,1,75,0,17206000
111.870219000,8.519039000,9.039917,43,154.990707,43070,-0.0033,-0.663,-0.037,0.586,0.002,-0.014,-0.062,-0.015,-0.031,0.007,0.073,-0.065,0.014,-0.686,-0.104,0.587,1512,1502,1826,1501,70.406,-27.671,55.111,1,75,0,3636000
111.882725000,8.531545000,9.046143,43,144.258514,43071,0.0063,-0.663,-0.037,0.586,0.006,-0.015,-0.077,-0.016,-0.030,0.006,0.026,-0.024,-0.016,-0.686,-0.104,0.587,1512,1502,1832,1500,70.383,-27.738,55.112,1,75,0,10572000
111.903664000,8.552484000,9.054199,43,80.006401,43072,0.0129,-0.663,-0.037,0.585,0.007,-0.017,-0.081,-0.015,-0.030,0.007,0.049,-0.013,0.003,-0.686,-0.104,0.587,1512,1502,1835,1500,70.360,-27.805,55.114,1,75,0,414000
111.911457000,8.560277000,9.068359,43,47.771461,43073,-0.0064,-0.663,-0.037,0.584,0.006,-0.015,-0.073,-0.014,-0.031,0.007,0.053,-0.037,-0.002,-0.686,-0.104,0.587,1512,1502,1832,1500,70.338,-27.872,55.117,1,75,0,21294000
111.940612000,8.589432000,9.068359,0,128.435654,0,0,-0.663,-0.037,0.584,0.006,-0.015,-0.073,-0.014,-0.031,0.007,0.053,-0.037,-0.002,0.000,0.000,0.000,1512,1502,1832,1500,0.000,0.000,0.000,0,75,2,348000
111.962877000,8.611697000,9.079712,43,128.435654,43074,0.0401,-0.663,-0.037,0.583,0.005,-0.015,-0.072,-0.014,-0.030,0.007,0.041,-0.005,0.004,-0.686,-0.104,0.587,1512,1502,1833,1500,70.315,-27.938,55.121,1,75,0,29475000
111.971468000,8.620288000,9.084351,43,19.449577,43075,0.0039,-0.663,-0.037,0.583,0.005,-0.017,-0.091,-0.014,-0.030,0.007,0.035,-0.010,-0.004,-0.686,-0.104,0.587,1512,1502,1841,1500,70.293,-28.005,55.125,1,75,0,12287000
111.971789000,8.620609000,9.099976,43,116.495804,43076,-0.0153,-0.663,-0.038,0.582,0.005,-0.015,-0.079,-0.014,-0.030,0.006,0.025,-0.001,-0.012,-0.686,-0.104,0.587,1512,1502,1837,1500,70.270,-28.071,55.131,1,75,0,352000
111.971972000,8.620792000,9.104248,43,3174.603271,43077,-0.0041,-0.663,-0.038,0.581,0.011,-0.018,-0.107,-0.017,-0.030,0.005,-0.145,-0.005,-0.051,-0.686,-0.104,0.587,1512,1501,1848,1500,70.247,-28.137,55.137,1,75,0,540000
111.972145000,8.620965000,9.117310,43,5555.555664,43078,-0.0129,-0.663,-0.038,0.580,0.010,-0.018,-0.095,-0.016,-0.029,0.006,-0.095,0.008,-0.021,-0.686,-0.104,0.587,1512,1501,1845,1500,70.224,-28.203,55.145,1,75,0,714000
111.972314000,8.621134000,9.129761,43,5882.353027,43079,-0.0123,-0.663,-0.038,0.580,0.009,-0.018,-0.082,-0.015,-0.028,0.006,-0.045,0.025,-0.027,-0.686,-0.104,0.587,1512,1501,1841,1500,70.201,-28.269,55.153,1,75,0,884000
111.985761000,8.634581000,9.133179,43,6024.096191,43080,0.0100,-0.663,-0.038,0.579,0.016,-0.026,-0.104,-0.015,-0.029,0.006,-0.069,-0.006,0.013,-0.686,-0.104,0.587,1511,1501,1849,1500,70.178,-28.334,55.162,1,75,0,3897000
111.991483000,8.640303000,9.149902,43,74.382622,43081,-0.0110,-0.662,-0.038,0.579,0.013,-0.022,-0.086,-0.014,-0.029,0.007,-0.038,-0.005,0.025,-0.686,-0.104,0.587,1511,1500,1844,1501,70.154,-28.400,55.172,1,75,0,14692000
112.018347000,8.667167000,9.149902,0,175.008743,0,0,-0.662,-0.038,0.579,0.013,-0.022,-0.086,-0.014,-0.029,0.007,-0.038,-0.005,0.025,0.000,0.000,0.000,1511,1500,1844,1501,0.000,0.000,0.000,0,75,2,352000
112.058402000,8.707222000,9.159790,43,175.008743,43082,0.0570,-0.662,-0.039,0.578,0.012,-0.021,-0.077,-0.014,-0.028,0.007,-0.024,0.026,0.025,-0.686,-0.104,0.587,1511,1500,1841,1501,70.131,-28.465,55.182,1,75,0,27214000
112.073336000,8.722156000,9.164551,43,14.944555,43083,0.0102,-0.662,-0.039,0.578,0.013,-0.024,-0.082,-0.015,-0.029,0.007,-0.037,-0.031,0.006,-0.686,-0.104,0.587,1511,1500,1843,1501,70.108,-28.530,55.193,1,75,0,27752000
112.073663000,8.722483000,9.181030,43,66.992699,43084,-0.0162,-0.662,-0.039,0.578,0.012,-0.020,-0.066,-0.015,-0.030,0.007,-0.028,-0.043,-0.001,-0.686,-0.104,0.587,1511,1500,1838,1500,70.084,-28.595,55.204,1,75,0,357000
112.073847000,8.722667000,9.190063,43,3105.590088,43085,-0.0089,-0.662,-0.039,0.577,0.014,-0.022,-0.062,-0.013,-0.029,0.007,0.013,-0.019,0.009,-0.686,-0.104,0.587,1511,1500,1837,1501,70.060,-28.659,55.216,1,75,0,549000
112.074020000,8.722840000,9.196167,43,5555.555664,43086,-0.0059,-0.662,-0.039,0.577,0.018,-0.026,-0.061,-0.014,-0.029,0.007,0.002,0.024,-0.002,-0.686,-0.104,0.587,1511,1500,1837,1500,70.037,-28.724,55.228,1,75,0,722000
112.076960000,8.725780000,9.209717,43,5882.353027,43087,-0.0106,-0.662,-0.040,0.576,0.017,-0.023,-0.050,-0.014,-0.028,0.007,0.000,0.030,-0.008,-0.686,-0.104,0.587,1510,1499,1834,1500,70.012,-28.788,55.240,1,75,0,897000
112.077252000,8.726072000,9.214111,43,340.483490,43088,-0.0041,-0.662,-0.040,0.576,0.019,-0.028,-0.045,-0.013,-0.029,0.007,0.052,-0.054,0.003,-0.686,-0.104,0.587,1510,1499,1832,1500,69.988,-28.852,55.253,1,75,0,3924000
112.077500000,8.726320000,9.229614,43,3508.771973,43089,-0.0153,-0.661,-0.040,0.576,0.017,-0.024,-0.034,-0.012,-0.029,0.006,0.045,-0.044,-0.011,-0.686,-0.104,0.587,1510,1499,1828,1500,69.964,-28.916,55.266,1,75,0,4194000
112.077684000,8.726504000,9.239746,43,4081.632568,43090,-0.0100,-0.661,-0.040,0.576,0.017,-0.022,-0.026,-0.013,-0.029,0.006,0.026,-0.025,-0.018,-0.686,-0.104,0.587,1510,1499,1826,1500,69.939,-28.980,55.279,1,75,0,4388000
112.081509000,8.730329000,9.246094,43,5524.861816,43091,-0.0025,-0.661,-0.040,0.576,0.020,-0.023,-0.018,-0.013,-0.029,0.005,0.020,-0.015,-0.029,-0.686,-0.104,0.587,1510,1499,1823,1500,69.915,-29.043,55.291,1,75,0,4560000
112.089470000,8.738290000,9.259644,43,261.643127,43092,-0.0056,-0.661,-0.041,0.576,0.019,-0.021,-0.013,-0.013,-0.028,0.005,0.016,0.012,-0.032,-0.686,-0.104,0.587,1510,1499,1821,1500,69.890,-29.107,55.304,1,75,0,8533000
112.101507000,8.750327000,9.264526,43,125.707100,43093,0.0071,-0.661,-0.041,0.577,0.022,-0.025,0.001,-0.012,-0.029,0.005,0.062,-0.045,-0.010,-0.686,-0.104,0.587,1510,1498,1816,1500,69.865,-29.170,55.316,1,75,0,16493000
112.113384000,8.762204000,9.281372,43,83.132431,43094,-0.0050,-0.660,-0.041,0.577,0.019,-0.022,0.005,-0.011,-0.028,0.004,0.055,-0.018,-0.020,-0.686,-0.104,0.587,1510,1498,1814,1500,69.839,-29.233,55.328,1,75,0,357000
112.122371000,8.771191000,9.289917,43,84.231804,43095,0.0004,-0.660,-0.041,0.577,0.019,-0.023,0.013,-0.011,-0.027,0.003,0.057,0.006,-0.041,-0.686,-0.104,0.537,1510,1498,1764,1500,69.814,-29.296,55.277,1,75,0,12225000
112.146635000,8.795455000,9.296143,43,111.346176,43096,0.0180,-0.660,-0.041,0.578,0.024,-0.023,0.022,-0.011,-0.026,0.003,0.013,0.041,-0.060,-0.686,-0.104,0.537,1510,1498,1748,1500,69.788,-29.358,55.226,1,75,0,351000
112.151228000,8.800048000,9.309814,43,41.221813,43097,-0.0091,-0.660,-0.041,0.578,0.021,-0.019,0.024,-0.013,-0.026,0.002,-0.020,0.036,-0.059,-0.686,-0.104,0.537,1510,1498,1747,1500,69.763,-29.421,55.174,1,75,0,24622000
112.151550000,8.800370000,9.315063,43,218.054947,43098,-0.0049,-0.660,-0.042,0.578,0.025,-0.024,0.044,-0.013,-0.026,0.001,-0.002,0.033,-0.079,-0.686,-0.104,0.537,1510,1498,1739,1500,69.737,-29.483,55.122,1,75,0,352000
112.160624000,8.809444000,9.331177,43,3154.574219,43099,-0.0070,-0.660,-0.042,0.579,0.021,-0.021,0.042,-0.012,-0.026,0.000,0.012,0.028,-0.075,-0.686,-0.104,0.537,1510,1498,1740,1499,69.710,-29.545,55.069,1,75,0,539000
112.167673000,8.816493000,9.338867,43,110.241432,43100,-0.0006,-0.659,-0.042,0.579,0.022,-0.020,0.047,-0.011,-0.027,-0.001,0.040,-0.012,-0.085,-0.686,-0.104,0.537,1510,1498,1737,1499,69.684,-29.607,55.015,1,75,0,9795000
112.180269000,8.829089000,9.346436,43,142.005112,43101,0.0050,-0.659,-0.042,0.580,0.022,-0.020,0.049,-0.010,-0.027,-0.001,0.057,-0.007,-0.053,-0.686,-0.104,0.537,1510,1498,1735,1499,69.658,-29.669,54.961,1,75,0,16737000
112.186800000,8.835620000,9.359741,43,79.434425,43102,-0.0068,-0.659,-0.042,0.580,0.021,-0.018,0.044,-0.011,-0.027,-0.001,0.032,-0.011,-0.047,-0.686,-0.104,0.537,1510,1498,1736,1499,69.631,-29.730,54.906,1,75,0,7225000
112.199320000,8.848140000,9.363037,43,153.303696,43103,0.0092,-0.659,-0.042,0.581,0.028,-0.025,0.062,-0.011,-0.027,-0.002,-0.039,-0.036,-0.137,-0.686,-0.104,0.537,1510,1497,1729,1499,69.604,-29.792,54.851,1,75,0,13695000
112.212774000,8.861594000,9.381470,43,79.916885,43104,-0.0050,-0.659,-0.042,0.581,0.024,-0.020,0.050,-0.012,-0.027,-0.003,-0.038,-0.024,-0.107,-0.686,-0.104,0.537,1510,1497,1734,1499,69.577,-29.853,54.795,1,75,0,8690000
112.222346000,8.871166000,9.385498,43,74.366028,43105,0.0055,-0.658,-0.043,0.581,0.032,-0.025,0.045,-0.012,-0.026,-0.003,-0.005,0.035,-0.118,-0.686,-0.104,0.537,1510,1497,1735,1499,69.549,-29.914,54.740,1,75,0,22187000
112.248343000,8.897163000,9.401245,43,104.547829,43106,0.0102,-0.658,-0.043,0.581,0.027,-0.021,0.034,-0.012,-0.025,-0.005,-0.000,0.040,-0.111,-0.686,-0.104,0.537,1510,1497,1739,1499,69.522,-29.975,54.684,1,75,0,351000
112.263179000,8.911999000,9.410767,43,38.473377,43107,0.0053,-0.658,-0.043,0.581,0.025,-0.020,0.021,-0.011,-0.027,-0.005,0.006,-0.011,-0.084,-0.686,-0.104,0.537,1510,1497,1744,1499,69.494,-30.036,54.629,1,75,0,26938000
