New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
121.255026000,10.525345000,10.745789,43,96.749229,26780,0.0096,-0.639,-0.098,0.479,-0.125,-0.021,-0.039,-0.013,-0.005,-0.015,-0.166,-0.044,0.018,-0.685,-0.103,0.481,1497,1516,1813,1497,64.399,-26.064,48.339,1,76,0,355000
121.258579000,10.528898000,10.761658,43,72.092857,26781,-0.0123,-0.640,-0.098,0.479,-0.109,-0.017,-0.036,-0.014,-0.007,-0.014,-0.140,-0.058,0.023,-0.685,-0.103,0.481,1498,1517,1812,1498,64.354,-26.069,48.341,1,76,0,14235000
121.267252000,10.537571000,10.771179,43,281.928375,26782,-0.0009,-0.641,-0.098,0.478,-0.107,-0.016,-0.041,-0.015,-0.006,-0.014,-0.148,-0.020,0.017,-0.685,-0.103,0.481,1498,1517,1815,1498,64.310,-26.075,48.344,1,76,0,267000
121.276320000,10.546639000,10.775940,43,115.366867,26783,0.0043,-0.642,-0.098,0.478,-0.129,-0.018,-0.060,-0.015,-0.007,-0.014,-0.092,-0.040,0.026,-0.685,-0.103,0.481,1498,1518,1822,1498,64.266,-26.080,48.348,1,76,0,9027000
121.300361000,10.570680000,10.792908,43,110.387459,26784,0.0071,-0.643,-0.098,0.477,-0.111,-0.015,-0.054,-0.015,-0.006,-0.014,-0.073,-0.019,0.016,-0.685,-0.103,0.481,1499,1518,1821,1498,64.224,-26.086,48.353,1,76,0,18095000
121.310571000,10.580890000,10.801514,43,41.609455,26785,0.0016,-0.644,-0.098,0.476,-0.112,-0.014,-0.056,-0.015,-0.007,-0.014,-0.046,-0.051,0.009,-0.685,-0.103,0.481,1499,1518,1822,1498,64.183,-26.091,48.358,1,76,0,12067000
121.315020000,10.585339000,10.807922,43,98.019997,26786,-0.0020,-0.645,-0.098,0.476,-0.124,-0.013,-0.064,-0.016,-0.008,-0.014,-0.098,-0.064,-0.003,-0.685,-0.103,0.481,1499,1519,1825,1497,64.143,-26.096,48.364,1,76,0,350000
121.319349000,10.589668000,10.821411,43,225.073151,26787,-0.0092,-0.646,-0.098,0.475,-0.110,-0.011,-0.059,-0.015,-0.008,-0.015,-0.051,-0.045,-0.016,-0.685,-0.103,0.481,1500,1519,1824,1497,64.104,-26.101,48.371,1,76,0,4745000
121.329692000,10.600011000,10.825806,43,231.374359,26788,0.0059,-0.647,-0.098,0.475,-0.144,-0.012,-0.080,-0.019,-0.007,-0.015,-0.233,0.009,-0.030,-0.685,-0.103,0.481,1500,1520,1833,1497,64.066,-26.106,48.378,1,76,0,9165000
121.349580000,10.619899000,10.841309,43,96.758591,26789,0.0044,-0.648,-0.099,0.474,-0.125,-0.010,-0.069,-0.018,-0.007,-0.015,-0.159,0.008,-0.011,-0.685,-0.103,0.481,1500,1521,1829,1497,64.028,-26.111,48.386,1,76,0,19479000
121.349902000,10.620221000,10.850830,43,50.301811,26790,-0.0092,-0.649,-0.099,0.474,-0.119,-0.007,-0.068,-0.018,-0.007,-0.016,-0.122,0.001,-0.037,-0.685,-0.103,0.481,1500,1521,1830,1497,63.992,-26.116,48.395,1,76,0,7302000
121.359443000,10.629762000,10.857971,43,3154.574219,26791,0.0024,-0.650,-0.099,0.473,-0.127,-0.007,-0.068,-0.018,-0.007,-0.016,-0.092,-0.004,-0.045,-0.685,-0.103,0.481,1500,1521,1830,1497,63.957,-26.121,48.405,1,76,0,7488000
121.371664000,10.641983000,10.871277,43,104.843781,26792,-0.0011,-0.651,-0.099,0.473,-0.115,-0.005,-0.059,-0.018,-0.008,-0.017,-0.072,-0.020,-0.041,-0.685,-0.103,0.481,1501,1521,1828,1497,63.923,-26.126,48.415,1,76,0,17229000
121.379370000,10.649689000,10.875854,43,81.879967,26793,0.0031,-0.652,-0.099,0.472,-0.146,-0.004,-0.066,-0.019,-0.009,-0.017,-0.114,-0.046,-0.045,-0.685,-0.103,0.481,1501,1523,1831,1497,63.890,-26.131,48.426,1,76,0,356000
121.402682000,10.673001000,10.892517,43,129.870132,26794,0.0066,-0.653,-0.099,0.472,-0.125,-0.003,-0.058,-0.019,-0.009,-0.017,-0.092,-0.033,-0.031,-0.685,-0.103,0.481,1501,1523,1828,1497,63.858,-26.136,48.437,1,76,0,8102000
121.411657000,10.681976000,10.901733,43,42.911087,26795,-0.0002,-0.655,-0.099,0.471,-0.122,-0.001,-0.054,-0.021,-0.008,-0.017,-0.123,-0.022,-0.023,-0.685,-0.103,0.481,1501,1523,1827,1497,63.828,-26.141,48.449,1,76,0,31377000
121.411980000,10.682299000,10.907959,43,111.495148,26796,-0.0059,-0.656,-0.098,0.471,-0.135,0.001,-0.054,-0.021,-0.010,-0.017,-0.062,-0.068,-0.019,-0.685,-0.103,0.481,1502,1523,1828,1497,63.798,-26.146,48.461,1,76,0,353000
121.416554000,10.686873000,10.921021,43,3154.574219,26797,-0.0085,-0.657,-0.098,0.471,-0.121,0.001,-0.046,-0.019,-0.010,-0.018,-0.020,-0.052,-0.027,-0.685,-0.103,0.481,1502,1523,1826,1497,63.769,-26.151,48.473,1,76,0,543000
121.427342000,10.697661000,10.924622,43,218.770508,26798,0.0072,-0.658,-0.098,0.470,-0.161,0.003,-0.057,-0.021,-0.009,-0.018,-0.115,0.047,-0.050,-0.685,-0.103,0.481,1502,1525,1830,1497,63.742,-26.156,48.486,1,76,0,5191000
121.441578000,10.711897000,10.941223,43,92.764381,26799,-0.0024,-0.659,-0.098,0.470,-0.136,0.003,-0.046,-0.021,-0.010,-0.018,-0.090,0.008,-0.043,-0.685,-0.103,0.481,1502,1525,1826,1497,63.715,-26.161,48.500,1,76,0,16041000
121.452561000,10.722880000,10.945679,43,70.279007,26800,0.0065,-0.660,-0.098,0.470,-0.161,0.004,-0.046,-0.022,-0.012,-0.017,-0.110,-0.061,0.017,-0.685,-0.103,0.481,1503,1527,1826,1497,63.689,-26.166,48.513,1,76,0,353000
121.461642000,10.731961000,10.961670,43,91.091270,26801,-0.0069,-0.661,-0.098,0.470,-0.138,0.003,-0.036,-0.023,-0.009,-0.018,-0.107,-0.006,-0.002,-0.685,-0.103,0.481,1503,1527,1823,1497,63.665,-26.171,48.527,1,76,0,11339000
121.465936000,10.736255000,10.970215,43,110.217125,26802,-0.0043,-0.662,-0.098,0.470,-0.134,0.004,-0.028,-0.023,-0.011,-0.018,-0.057,-0.059,0.018,-0.685,-0.103,0.481,1503,1527,1820,1497,63.641,-26.176,48.540,1,76,0,354000
121.480023000,10.750342000,10.974609,43,233.154587,26803,0.0097,-0.663,-0.098,0.470,-0.157,0.003,-0.023,-0.022,-0.011,-0.018,-0.026,-0.031,0.022,-0.685,-0.103,0.481,1503,1528,1819,1497,63.619,-26.182,48.554,1,76,0,5107000
121.505521000,10.775840000,10.992004,43,71.017685,26804,0.0081,-0.664,-0.098,0.470,-0.132,0.002,-0.016,-0.023,-0.010,-0.018,-0.032,-0.012,0.009,-0.685,-0.103,0.431,1503,1527,1769,1497,63.597,-26.187,48.505,1,76,0,18790000
121.511935000,10.782254000,10.997070,43,39.231071,26805,0.0013,-0.665,-0.098,0.470,-0.147,0.002,-0.010,-0.024,-0.010,-0.019,-0.086,-0.010,-0.027,-0.685,-0.103,0.431,1503,1528,1755,1497,63.577,-26.192,48.456,1,76,0,14244000
121.512254000,10.782573000,11.012878,43,156.054932,26806,-0.0155,-0.666,-0.098,0.470,-0.125,0.003,-0.007,-0.025,-0.012,-0.018,-0.079,-0.042,-0.010,-0.685,-0.103,0.431,1503,1528,1753,1497,63.557,-26.197,48.407,1,76,0,352000
121.516263000,10.786582000,11.021240,43,3184.713379,26807,-0.0044,-0.667,-0.098,0.470,-0.124,0.003,-0.001,-0.026,-0.013,-0.017,-0.076,-0.046,0.026,-0.685,-0.103,0.431,1503,1527,1751,1497,63.539,-26.202,48.358,1,76,0,540000
121.529700000,10.800019000,11.024597,43,249.625565,26808,0.0101,-0.668,-0.098,0.470,-0.159,0.005,0.010,-0.028,-0.014,-0.017,-0.219,-0.103,-0.017,-0.685,-0.103,0.431,1503,1528,1747,1497,63.521,-26.208,48.308,1,76,0,4667000
121.571452000,10.841771000,11.024597,0,74.465706,0,0,-0.668,-0.098,0.470,-0.159,0.005,0.010,-0.028,-0.014,-0.017,-0.219,-0.103,-0.017,0.000,0.000,0.000,1503,1528,1747,1497,0.000,0.000,0.000,0,76,2,18167000
121.593018000,10.863337000,11.041199,43,74.465706,26809,0.0467,-0.669,-0.098,0.470,-0.133,0.004,0.009,-0.029,-0.014,-0.017,-0.187,-0.091,-0.000,-0.685,-0.103,0.431,1503,1528,1747,1497,63.504,-26.213,48.259,1,76,0,29158000
121.602101000,10.872420000,11.051208,43,15.795044,26810,-0.0009,-0.669,-0.098,0.471,-0.122,0.002,0.012,-0.030,-0.014,-0.018,-0.141,-0.068,-0.023,-0.685,-0.103,0.431,1503,1528,1746,1497,63.488,-26.218,48.209,1,76,0,12995000
121.602419000,10.872738000,11.057983,43,110.168556,26811,-0.0065,-0.670,-0.098,0.471,-0.126,-0.001,0.015,-0.030,-0.016,-0.017,-0.134,-0.098,-0.002,-0.685,-0.103,0.431,1503,1528,1745,1497,63.473,-26.223,48.159,1,76,0,350000
121.602601000,10.872920000,11.071106,43,3194.888184,26812,-0.0129,-0.671,-0.098,0.471,-0.111,-0.001,0.012,-0.033,-0.015,-0.018,-0.162,-0.066,-0.011,-0.685,-0.103,0.431,1503,1527,1746,1497,63.459,-26.229,48.109,1,76,0,539000
121.602773000,10.873092000,11.075806,43,5617.977539,26813,-0.0045,-0.672,-0.098,0.471,-0.127,-0.001,0.008,-0.035,-0.015,-0.018,-0.183,-0.014,-0.048,-0.685,-0.103,0.431,1503,1527,1747,1497,63.446,-26.234,48.059,1,76,0,711000
121.602946000,10.873265000,11.091553,43,5917.159668,26814,-0.0156,-0.673,-0.098,0.471,-0.109,-0.001,0.005,-0.035,-0.014,-0.018,-0.140,-0.007,-0.024,-0.685,-0.103,0.431,1503,1526,1749,1497,63.434,-26.239,48.009,1,76,0,883000
121.606585000,10.876904000,11.096741,43,5917.159668,26815,-0.0016,-0.674,-0.098,0.471,-0.124,-0.003,-0.003,-0.035,-0.015,-0.017,-0.117,-0.051,-0.005,-0.685,-0.103,0.431,1503,1527,1751,1497,63.422,-26.244,47.959,1,76,0,4489000
121.607729000,10.878048000,11.112854,43,275.027496,26816,-0.0150,-0.675,-0.098,0.470,-0.105,-0.003,-0.008,-0.037,-0.015,-0.018,-0.124,-0.040,-0.019,-0.685,-0.103,0.431,1503,1526,1752,1497,63.411,-26.249,47.910,1,76,0,4714000
121.618611000,10.888930000,11.121216,43,878.734619,26817,0.0025,-0.675,-0.099,0.470,-0.101,-0.004,-0.018,-0.037,-0.015,-0.019,-0.076,-0.020,-0.046,-0.685,-0.103,0.431,1502,1525,1757,1497,63.401,-26.254,47.861,1,76,0,5945000
121.631060000,10.901379000,11.125916,43,91.954025,26818,0.0077,-0.676,-0.099,0.469,-0.120,-0.005,-0.042,-0.037,-0.016,-0.021,-0.090,-0.063,-0.105,-0.685,-0.103,0.431,1502,1526,1765,1496,63.392,-26.259,47.813,1,76,0,16908000
121.638822000,10.909141000,11.142212,43,80.379395,26819,-0.0085,-0.677,-0.099,0.469,-0.101,-0.005,-0.041,-0.039,-0.018,-0.021,-0.086,-0.075,-0.088,-0.685,-0.103,0.431,1502,1525,1766,1496,63.384,-26.264,47.765,1,76,0,354000
121.648187000,10.918506000,11.151855,43,128.915817,26820,-0.0003,-0.678,-0.099,0.468,-0.096,-0.004,-0.053,-0.038,-0.018,-0.022,-0.045,-0.058,-0.081,-0.685,-0.103,0.431,1502,1525,1771,1496,63.376,-26.269,47.719,1,76,0,8058000
121.662147000,10.932466000,11.157959,43,106.871864,26821,0.0078,-0.678,-0.099,0.467,-0.100,-0.005,-0.080,-0.039,-0.017,-0.023,-0.068,-0.025,-0.094,-0.685,-0.103,0.431,1502,1524,1782,1496,63.369,-26.274,47.674,1,76,0,17486000
121.668045000,10.938364000,11.171082,43,71.674309,26822,-0.0072,-0.679,-0.099,0.466,-0.088,-0.004,-0.081,-0.041,-0.019,-0.025,-0.085,-0.040,-0.110,-0.685,-0.103,0.431,1502,1524,1783,1496,63.363,-26.279,47.630,1,76,0,354000
121.678177000,10.948496000,11.175354,43,169.692856,26823,0.0059,-0.680,-0.099,0.464,-0.108,-0.010,-0.132,-0.041,-0.019,-0.025,-0.112,-0.038,-0.096,-0.685,-0.103,0.431,1502,1524,1803,1496,63.357,-26.283,47.588,1,76,0,6197000
121.689620000,10.959939000,11.189392,43,98.784943,26824,-0.0026,-0.680,-0.099,0.463,-0.093,-0.008,-0.123,-0.042,-0.019,-0.026,-0.099,-0.031,-0.086,-0.685,-0.103,0.431,1501,1524,1801,1496,63.352,-26.288,47.548,1,76,0,16389000
121.719566000,10.989885000,11.189392,0,87.443161,0,0,-0.680,-0.099,0.463,-0.093,-0.008,-0.123,-0.042,-0.019,-0.026,-0.099,-0.031,-0.086,0.000,0.000,0.000,1501,1524,1801,1496,0.000,0.000,0.000,0,76,2,4309000
121.729735000,11.000054000,11.194031,43,87.443161,26825,0.0355,-0.681,-0.099,0.462,-0.103,-0.011,-0.176,-0.042,-0.018,-0.027,-0.057,0.022,-0.123,-0.685,-0.103,0.431,1501,1524,1821,1496,63.348,-26.292,47.509,1,76,0,30270000
121.730059000,11.000378000,11.211548,43,24.932060,26826,-0.0172,-0.682,-0.099,0.460,-0.086,-0.010,-0.153,-0.042,-0.019,-0.026,-0.047,-0.001,-0.086,-0.685,-0.103,0.431,1501,1523,1815,1496,63.344,-26.297,47.472,1,76,0,344000
121.730311000,11.000630000,11.221191,43,3144.654053,26827,-0.0094,-0.682,-0.099,0.458,-0.080,-0.011,-0.160,-0.044,-0.018,-0.028,-0.077,0.039,-0.110,-0.685,-0.103,0.431,1501,1523,1820,1495,63.341,-26.301,47.438,1,76,0,598000
121.730496000,11.000815000,11.225769,43,4016.064209,26828,-0.0044,-0.683,-0.099,0.457,-0.093,-0.013,-0.218,-0.042,-0.017,-0.029,0.028,0.069,-0.147,-0.685,-0.103,0.431,1501,1523,1842,1495,63.339,-26.305,47.406,1,76,0,788000
121.738761000,11.009080000,11.242065,43,5494.505371,26829,-0.0080,-0.683,-0.099,0.455,-0.078,-0.011,-0.190,-0.041,-0.019,-0.029,0.042,0.021,-0.111,-0.685,-0.103,0.431,1501,1522,1834,1495,63.337,-26.309,47.375,1,76,0,961000
121.749692000,11.020011000,11.246460,43,121.036072,26830,0.0065,-0.684,-0.099,0.453,-0.094,-0.013,-0.249,-0.041,-0.018,-0.030,-0.005,0.102,-0.127,-0.685,-0.103,0.431,1500,1523,1857,1495,63.336,-26.314,47.348,1,76,0,9313000
121.761901000,11.032220000,11.257935,43,91.533180,26831,0.0007,-0.685,-0.100,0.451,-0.082,-0.013,-0.228,-0.041,-0.018,-0.031,0.007,0.068,-0.105,-0.685,-0.103,0.431,1500,1522,1852,1495,63.335,-26.317,47.322,1,76,0,20347000
121.766343000,11.036662000,11.263733,43,81.953781,26832,-0.0014,-0.685,-0.100,0.449,-0.082,-0.014,-0.257,-0.041,-0.017,-0.032,0.012,0.107,-0.127,-0.685,-0.103,0.431,1500,1522,1864,1495,63.335,-26.321,47.299,1,76,0,354000
121.777499000,11.047818000,11.280396,43,225.428314,26833,-0.0055,-0.686,-0.100,0.447,-0.069,-0.012,-0.221,-0.041,-0.018,-0.033,-0.001,0.065,-0.109,-0.685,-0.103,0.431,1500,1521,1854,1495,63.335,-26.325,47.279,1,76,0,4789000
121.790077000,11.060396000,11.291565,43,89.702187,26834,0.0014,-0.686,-0.100,0.445,-0.063,-0.012,-0.208,-0.040,-0.018,-0.033,0.031,0.037,-0.083,-0.685,-0.103,0.431,1500,1521,1852,1495,63.336,-26.329,47.260,1,76,0,15977000
121.819948000,11.090267000,11.291565,0,79.548164,0,0,-0.686,-0.100,0.445,-0.063,-0.012,-0.208,-0.040,-0.018,-0.033,0.031,0.037,-0.083,0.000,0.000,0.000,1500,1521,1852,1495,0.000,0.000,0.000,0,76,2,355000
121.842966000,11.113285000,11.295715,43,79.548164,26835,0.0487,-0.687,-0.100,0.443,-0.081,-0.016,-0.276,-0.040,-0.017,-0.033,-0.001,0.073,-0.091,-0.685,-0.103,0.431,1500,1521,1878,1495,63.337,-26.332,47.245,1,76,0,30195000
121.852885000,11.123204000,11.310608,43,18.909668,26836,-0.0050,-0.687,-0.100,0.441,-0.068,-0.013,-0.237,-0.041,-0.019,-0.033,-0.012,0.035,-0.066,-0.685,-0.103,0.431,1500,1521,1866,1495,63.339,-26.335,47.231,1,76,0,13308000
121.853208000,11.123527000,11.321533,43,100.877632,26837,-0.0106,-0.688,-0.100,0.440,-0.063,-0.011,-0.218,-0.040,-0.020,-0.033,0.017,0.002,-0.050,-0.685,-0.103,0.431,1500,1520,1862,1495,63.341,-26.339,47.220,1,76,0,354000
121.853389000,11.123708000,11.330444,43,3144.654053,26838,-0.0087,-0.688,-0.100,0.438,-0.059,-0.012,-0.214,-0.042,-0.018,-0.034,-0.049,0.049,-0.057,-0.685,-0.103,0.431,1500,1520,1862,1495,63.344,-26.342,47.211,1,76,0,541000
121.853560000,11.123879000,11.342346,43,5617.977539,26839,-0.0117,-0.688,-0.100,0.436,-0.053,-0.011,-0.195,-0.042,-0.018,-0.034,-0.033,0.033,-0.038,-0.685,-0.103,0.431,1500,1519,1858,1495,63.347,-26.345,47.204,1,76,0,713000
121.853733000,11.124052000,11.347412,43,5917.159668,26840,-0.0049,-0.689,-0.101,0.435,-0.061,-0.015,-0.221,-0.042,-0.018,-0.034,-0.020,0.015,-0.046,-0.685,-0.103,0.431,1500,1519,1869,1495,63.350,-26.348,47.199,1,76,0,885000
121.859815000,11.130134000,11.362305,43,5917.159668,26841,-0.0088,-0.689,-0.101,0.433,-0.053,-0.013,-0.191,-0.039,-0.018,-0.034,0.031,0.014,-0.042,-0.685,-0.103,0.431,1500,1518,1860,1495,63.354,-26.351,47.196,1,76,0,3316000
121.867679000,11.137998000,11.371338,43,164.500748,26842,-0.0012,-0.690,-0.101,0.432,-0.049,-0.011,-0.179,-0.040,-0.019,-0.034,-0.012,-0.006,-0.032,-0.685,-0.103,0.431,1500,1518,1857,1495,63.359,-26.354,47.194,1,76,0,7288000
121.882253000,11.152572000,11.375854,43,127.291245,26843,0.0100,-0.690,-0.101,0.431,-0.056,-0.014,-0.215,-0.041,-0.017,-0.035,-0.056,0.108,-0.073,-0.685,-0.103,0.431,1500,1518,1872,1494,63.363,-26.356,47.194,1,76,0,15593000
121.889929000,11.160248000,11.391296,43,68.657738,26844,-0.0078,-0.690,-0.101,0.429,-0.048,-0.012,-0.177,-0.040,-0.017,-0.035,-0.020,0.072,-0.056,-0.685,-0.103,0.431,1500,1517,1860,1494,63.368,-26.359,47.196,1,76,0,357000
121.918303000,11.188622000,11.395142,43,130.361099,26845,0.0245,-0.691,-0.101,0.429,-0.059,-0.010,-0.195,-0.042,-0.017,-0.036,-0.128,0.098,-0.057,-0.685,-0.103,0.431,1500,1518,1867,1494,63.374,-26.362,47.199,1,76,0,8144000
121.930186000,11.200505000,11.411621,43,35.253471,26846,-0.0046,-0.691,-0.101,0.428,-0.051,-0.009,-0.160,-0.039,-0.018,-0.034,-0.059,0.056,-0.010,-0.685,-0.103,0.431,1500,1517,1856,1495,63.379,-26.364,47.202,1,76,0,36407000
121.930507000,11.200826000,11.415710,43,84.210526,26847,-0.0038,-0.691,-0.101,0.427,-0.057,-0.008,-0.164,-0.039,-0.018,-0.033,-0.023,0.040,-0.004,-0.685,-0.103,0.431,1500,1517,1858,1495,63.386,-26.367,47.207,1,76,0,350000
121.930688000,11.201007000,11.429810,43,3174.603271,26848,-0.0139,-0.692,-0.101,0.426,-0.048,-0.007,-0.134,-0.040,-0.016,-0.034,-0.044,0.064,-0.009,-0.685,-0.103,0.431,1500,1517,1848,1495,63.392,-26.369,47.213,1,76,0,539000
121.936517000,11.206836000,11.441711,43,5617.977539,26849,-0.0061,-0.692,-0.101,0.426,-0.042,-0.007,-0.110,-0.040,-0.015,-0.034,-0.021,0.061,-0.014,-0.685,-0.103,0.431,1500,1517,1841,1495,63.399,-26.371,47.219,1,76,0,713000
121.947543000,11.217862000,11.447266,43,171.644348,26850,0.0055,-0.692,-0.101,0.425,-0.045,-0.008,-0.101,-0.039,-0.014,-0.034,0.016,0.094,0.019,-0.685,-0.103,0.431,1500,1517,1838,1495,63.406,-26.374,47.225,1,76,0,6627000
121.960157000,11.230476000,11.461670,43,90.760574,26851,-0.0018,-0.693,-0.101,0.425,-0.039,-0.005,-0.080,-0.041,-0.013,-0.033,-0.021,0.087,0.019,-0.685,-0.103,0.431,1500,1516,1831,1495,63.413,-26.376,47.232,1,76,0,17781000
121.967178000,11.237497000,11.465759,43,79.321014,26852,0.0029,-0.693,-0.101,0.425,-0.047,-0.007,-0.067,-0.040,-0.012,-0.032,0.062,0.137,0.093,-0.685,-0.103,0.431,1501,1516,1826,1495,63.421,-26.378,47.239,1,76,0,7622000
121.979690000,11.250009000,11.478394,43,142.572006,26853,-0.0001,-0.693,-0.101,0.425,-0.041,-0.005,-0.048,-0.037,-0.014,-0.030,0.105,0.069,0.099,-0.685,-0.103,0.431,1501,1516,1820,1495,63.429,-26.381,47.246,1,76,0,14588000
121.987637000,11.257956000,11.491333,43,79.974411,26854,-0.0050,-0.693,-0.101,0.425,-0.035,-0.004,-0.035,-0.038,-0.012,-0.031,0.058,0.094,0.072,-0.685,-0.103,0.431,1501,1516,1815,1495,63.437,-26.383,47.253,1,76,0,7457000
121.998541000,11.268860000,11.501587,43,125.976318,26855,0.0006,-0.694,-0.101,0.425,-0.032,-0.002,-0.022,-0.039,-0.011,-0.029,0.028,0.080,0.087,-0.685,-0.103,0.431,1501,1515,1811,1495,63.445,-26.385,47.259,1,76,0,15339000
122.018743000,11.289062000,11.507935,43,91.776802,26856,0.0138,-0.694,-0.101,0.426,-0.033,0.000,-0.007,-0.038,-0.010,-0.028,0.031,0.096,0.111,-0.685,-0.103,0.431,1501,1515,1805,1496,63.454,-26.388,47.266,1,76,0,8551000
122.030429000,11.300748000,11.521301,43,49.519661,26857,-0.0017,-0.694,-0.101,0.426,-0.029,0.001,0.001,-0.039,-0.011,-0.026,0.014,0.064,0.120,-0.685,-0.103,0.431,1501,1515,1802,1496,63.463,-26.390,47.272,1,76,0,28799000
122.030755000,11.301074000,11.525879,43,85.616440,26858,-0.0043,-0.694,-0.101,0.426,-0.031,0.005,0.018,-0.039,-0.010,-0.025,-0.019,0.078,0.165,-0.685,-0.103,0.431,1502,1514,1796,1496,63.472,-26.393,47.277,1,76,0,358000
122.036554000,11.306873000,11.540710,43,3115.264893,26859,-0.0090,-0.694,-0.101,0.427,-0.026,0.005,0.020,-0.040,-0.011,-0.023,-0.025,0.036,0.158,-0.685,-0.103,0.431,1502,1514,1794,1497,63.481,-26.395,47.282,1,76,0,549000
122.045319000,11.315638000,11.545959,43,172.532776,26860,0.0035,-0.695,-0.101,0.427,-0.026,0.007,0.035,-0.041,-0.010,-0.022,-0.053,0.104,0.170,-0.685,-0.103,0.431,1502,1514,1789,1497,63.490,-26.398,47.287,1,76,0,6427000
122.063445000,11.333764000,11.562439,43,114.194359,26861,0.0016,-0.695,-0.101,0.428,-0.022,0.007,0.033,-0.039,-0.011,-0.019,-0.015,0.055,0.161,-0.685,-0.103,0.431,1503,1513,1789,1497,63.499,-26.401,47.291,1,76,0,15253000
122.072533000,11.342852000,11.571350,43,55.190685,26862,0.0002,-0.695,-0.101,0.428,-0.019,0.008,0.037,-0.037,-0.010,-0.018,0.039,0.072,0.169,-0.685,-0.103,0.431,1503,1513,1787,1497,63.509,-26.404,47.294,1,76,0,10763000
122.077080000,11.347399000,11.575867,43,110.095787,26863,0.0000,-0.695,-0.100,0.428,-0.022,0.014,0.057,-0.038,-0.012,-0.015,0.007,-0.049,0.259,-0.685,-0.103,0.431,1503,1513,1779,1498,63.519,-26.407,47.297,1,76,0,416000
122.088242000,11.358561000,11.591492,43,220.167328,26864,-0.0045,-0.695,-0.100,0.429,-0.017,0.013,0.049,-0.039,-0.012,-0.014,-0.019,-0.029,0.210,-0.685,-0.103,0.431,1504,1512,1782,1498,63.528,-26.410,47.299,1,76,0,4893000
122.104423000,11.374742000,11.595703,43,89.653938,26865,0.0120,-0.695,-0.100,0.429,-0.019,0.019,0.058,-0.038,-0.014,-0.012,0.027,-0.185,0.278,-0.685,-0.103,0.431,1504,1512,1778,1498,63.538,-26.413,47.301,1,76,0,16072000
122.114654000,11.384973000,11.611633,43,61.835270,26866,-0.0057,-0.695,-0.100,0.430,-0.015,0.016,0.049,-0.040,-0.013,-0.011,0.002,-0.117,0.232,-0.685,-0.103,0.431,1505,1512,1781,1498,63.548,-26.417,47.302,1,76,0,326000
122.123231000,11.393550000,11.621216,43,97.789948,26867,-0.0010,-0.695,-0.100,0.430,-0.013,0.016,0.046,-0.039,-0.015,-0.009,0.010,-0.144,0.213,-0.685,-0.103,0.431,1505,1512,1781,1499,63.558,-26.420,47.303,1,76,0,10588000
122.134132000,11.404451000,11.625854,43,116.686111,26868,0.0063,-0.695,-0.100,0.430,-0.009,0.018,0.049,-0.038,-0.015,-0.007,0.091,-0.104,0.269,-0.685,-0.103,0.431,1505,1511,1780,1499,63.568,-26.424,47.304,1,76,0,353000
122.142600000,11.412919000,11.642029,43,91.776802,26869,-0.0077,-0.695,-0.100,0.430,-0.007,0.016,0.040,-0.038,-0.015,-0.007,0.063,-0.077,0.208,-0.685,-0.103,0.431,1505,1511,1783,1499,63.578,-26.428,47.304,1,76,0,11264000
122.146837000,11.417156000,11.652039,43,118.189339,26870,-0.0058,-0.695,-0.099,0.431,-0.005,0.016,0.036,-0.037,-0.016,-0.005,0.080,-0.075,0.198,-0.685,-0.103,0.431,1505,1510,1784,1499,63.588,-26.432,47.304,1,76,0,353000
122.161136000,11.431455000,11.657959,43,236.294891,26871,0.0084,-0.695,-0.099,0.431,-0.000,0.018,0.030,-0.037,-0.015,-0.005,0.073,-0.032,0.151,-0.685,-0.103,0.431,1505,1510,1786,1499,63.598,-26.436,47.304,1,76,0,4535000
122.173372000,11.443691000,11.671082,43,69.974106,26872,-0.0009,-0.695,-0.099,0.431,0.000,0.016,0.025,-0.036,-0.016,-0.003,0.070,-0.046,0.145,-0.685,-0.103,0.431,1506,1509,1787,1499,63.607,-26.440,47.304,1,76,0,18896000
122.177866000,11.448185000,11.674622,43,81.772835,26873,0.0009,-0.695,-0.099,0.431,0.001,0.029,0.022,-0.037,-0.017,-0.003,-0.055,-0.063,0.151,-0.685,-0.103,0.431,1506,1509,1788,1499,63.617,-26.445,47.304,1,76,0,850000
122.187254000,11.457573000,11.691223,43,222.766769,26874,-0.0072,-0.695,-0.099,0.431,0.002,0.024,0.017,-0.036,-0.018,-0.001,-0.021,-0.061,0.135,-0.685,-0.103,0.431,1506,1509,1790,1500,63.627,-26.450,47.304,1,76,0,4792000
122.196762000,11.467081000,11.701172,43,106.609810,26875,-0.0004,-0.695,-0.099,0.431,0.005,0.024,0.009,-0.036,-0.018,-0.001,-0.019,-0.064,0.106,-0.685,-0.103,0.431,1507,1508,1793,1499,63.636,-26.454,47.303,1,76,0,14262000
122.223378000,11.493697000,11.707947,43,105.263161,26876,0.0198,-0.695,-0.098,0.431,0.007,0.023,0.001,-0.036,-0.020,-0.001,0.001,-0.099,0.097,-0.685,-0.103,0.431,1507,1508,1796,1500,63.646,-26.460,47.304,1,76,0,4059000
